Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,10118,3
1657924067839348,Aguas Antofagasta Grupo EPM,Aguas Antofagasta,8851,1
295886120554128,Polpaico,Cemento Polpaico SA,8819,1
350025708997760,Minera Vizcachitas,Minera Vizcachitas,8204,1
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,7188,4
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,7162,1
103030962615298,Chile YAAC,Chile YAAC,7162,7
254968451965503,Juan Valdes,Juan Valdes,7069,6
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,6973,1
111985720928105,Eduardo Cornejo Diputado,Eduardo Cornejo,6343,2
113540781539326,Workmed,Workmed,4928,19
100702245161627,Norma Córdova,Norma Córdova,4855,2
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,4545,4
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,4288,2
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,4029,1
154785904692548,SalmonChile,SalmonChile,4023,1
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,3984,1
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,3764,3
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,3758,3
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,3589,3
110951722267366,World Vision Chile,World Vision Chile,3483,4
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,3319,1
26929188652,El Observatodo,MiVoz.cl,3281,10
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,3100,1
226593947367922,Cultiva,Cultiva,2953,1
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,2555,1
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,2487,2
1257818931046767,Azerta Chile,Azerta,2419,2
104185768004486,Rafael Vera Castillo,Rafael Vera Castillo,2396,6
101579022115580,Javiera Morales Alvarado,Javiera Ignacia Morales Alvarado,2207,1
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,2138,1
211625929000469,Jaime Escudero,Jaime Escudero,2127,1
1922472791174991,Jaime Petit-Breuilh Jaque,Jaime David Petit-Breuilh Jaque,2094,1
105236148413499,chilean_mate,These ads ran without a disclaimer,2012,1
124224143270,Hogar de Cristo,These ads ran without a disclaimer,1955,2
108145794246480,El Espectador de Ñuble,El Espectadoor de Ñuble,1924,1
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,1897,4
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,1828,1
211965552717397,María José Gatica Bertin,María José Gatica Bertin,1814,1
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,1783,1
109275953834449,Nicolás López Pimentel - Concejal Viña,Nicolas Andres López Pimentel,1644,1
860605540813125,BTG Pactual Chile,BTG Pactual Chile,1633,2
102668426047955,Mutuamente,Mutuamente,1563,1
107983511078102,Flor Weisse,Flor Isabel Weisse Novoa,1321,1
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,1241,2
763887853794135,Camilo Benavente,Camilo Francisco Benavente Jiménez,1170,1
639564622726191,Leonardo Vargas Meza,Héctor Patricio Rodriguez Albiceleste,991,1
117963364607776,,Constanza Isidora Pérez Zuniga,869,1
727274947350582,Diario Tierramarillano,Diario Tierramarillano,797,2
242604915860706,Caja Los Andes,Caja Los Andes,789,2
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,767,1
103087261729997,Camila Avilés Barraza,Camila Avilés Barraza,600,2
358442097543367,Materia,These ads ran without a disclaimer,515,1
344918319681320,Pageonechile,These ads ran without a disclaimer,388,1
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,358,2
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,283,1
425899544931153,CloudMasters,These ads ran without a disclaimer,≤100,1
100157495407742,Felipe Martínez - CORE Malleco,Felipe Andres Martínez Reyes,≤100,1
111323908481002,Comando de voz,Mario Vilches Alcaíno,≤100,1
190175260992658,Raul Cubilla,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,3
105977145717781,Team Absolicon Solar Collector,These ads ran without a disclaimer,≤100,2
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
100807699679733,starsinmywords,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
