Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
19750184960,Greenpeace Canada,Greenpeace Canada,452,188
104853517861788,Surrey’s Say on Policing,National Police Federation,437,10
107385241806,Plan International Canada,Plan International Canada,431,58
1876748445895294,Canadians for Affordable Energy,Canadians for Affordable Energy,397,3
102794729214729,Avoid the Shock,Insurance Bureau of Canada,381,10
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,379,5
160136850711053,CUPE Ontario,CUPE Ontario,365,3
54125409458,Oxfam-Québec,Oxfam-Québec,363,2
336963316348550,Ucore Rare Metals Inc.,Ucore Rare Metals Inc.,350,1
27234020592,UNICEF Canada,UNICEF Canada,347,5
177741812241442,SCFP-Québec,le SCFP,337,31
386234648495459,Home Care Ontario,Home Care Ontario,334,15
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,333,33
107670711947328,Only One CA,"Only One, Inc.",327,16
176256900912,Saskatchewan Party,The Saskatchewan Party,305,7
1534982756793690,Foodvisor,These ads ran without a disclaimer,298,3
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,293,191
111064284385333,Notjustajob.ca,NotJustAJob.ca,292,15
114849617772737,Care2 Canada,Press Pause Collective,291,13
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,289,18
33730130515,Metro Vancouver,Metro Vancouver,278,24
124239144255718,City of Calgary – Your Local Government,City of Calgary – Your Local Government,266,2
250592478295316,C2C Journal,C2C Journal,264,9
7522587804,Green Party of Ontario,Green Party of Ontario,261,5
152467601467262,BMO Groupe financier,BMO Financial Group,259,12
281999881613,World Vision Canada,World Vision Canada,246,7
104386908631938,Pathways Alliance,Pathways Alliance,246,6
177004795666755,Manitoba Government,Manitoba Government,244,6
652812671407912,Selam Debs,Selam Debs,240,33
35715544220,Stand.earth,Stand.earth,221,2
264457334426368,DEEP Earth Energy Production,Deep Earth Energy Production Corp,212,10
150435931672156,Élections Québec,Élections Québec,208,19
519158768236312,Port of/de Belledune,Port de Belledune,205,2
465152633548835,Generation Squeeze,Generation Squeeze,201,1
111176008261790,West Coast Now,West Coast Now,197,16
257741694238490,Collège des médecins du Québec,Collège des médecins du Québec,195,3
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,192,9
25128859552,The Canadian Encyclopedia,Historica Canada,182,16
404950259547092,Scarborough Health Network Foundation,SHN with Facebook ad credits,179,18
106360778489053,Fuelling Canada,Canadian Gas Association,172,84
1553269028327267,Star Sponsored,The Toronto Star,172,3
109881525350220,Mark Fiselier,Mark Taylor Fiselier,169,4
568938803293644,True North,True North,168,4
106917558391358,Alliance Nouvelles voies,Pathways Alliance,166,2
1391594234280994,"Liquor, Gaming and Cannabis Authority of Manitoba","Liquor, Gaming and Cannabis Authority of Manitoba",163,8
126625247383774,Export Development Canada - Exportation et développement Canada,Export Development Canada - EDC,159,8
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,152,2
100999094747422,Land Needs Guardians,Land Needs Guardians,151,4
256967407720183,LEO,Léger,148,20
127923173900910,Ontario Federation of Agriculture,Ontario Federation of Agriculture,147,8
179726942700557,Manitoba Health Coalition - MHC,Manitoba Health Coalition,147,12
405377872902754,Canada Action,Canada Action,146,14
9226212436,SaskPower,SaskPower,146,2
14742445214,BC Green Party,BC Green Party,144,29
123235041462,The Fraser Institute,Fraser Institute,144,10
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,139,12
619390841527511,CUPE 5430,CUPE 5430,137,15
187805263715,RÉZO,RÉZO,132,3
211536155525838,ICI Estrie,ICI Estrie,127,26
109241198070084,Evolugen,Evolugen,127,2
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,125,85
143249880633,World Animal Protection Canada,World Animal Protection Canada,123,12
104128641336287,Indigenous Resource Network,Indigenous Resource Network,119,15
180862678644381,Ontario NDP,Ontario NDP,118,22
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,118,3
100778215208215,Melissa Lantsman,Melissa Lantsman,117,1
222039741253078,CUPE Saskatchewan,CUPE Saskatchewan,115,9
214866875236330,PROMIS,Promis Immigration,112,13
152759126824,Enbridge,Enbridge,111,2
212365802133370,New Brunswick Nurses Union (NBNU-SIINB),New Brunswick Nurses Union,110,7
1533253713597302,Elisabeth Léger,Elisabeth Leger,109,4
233017897569896,Emplois en régions,Emplois en régions,107,25
259187344111223,Coastal First Nations,Coastal First Nations,107,44
109351050711893,IndigiNews,The Discourse,106,3
117926081552324,Équiterre,Équiterre,101,4
169042736456594,All Out,ConnectAd,101,24
50121839049,Mathieu Traversy,Veronik Gravel,≤100,1
143878685642858,Canadian Foodgrains Bank,Canadian Foodgrains Bank,≤100,4
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,≤100,6
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,≤100,49
590117937780756,Oil Sands Action,Canada Action,≤100,5
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100,52
1671097993122619,Children Believe,Children Believe,≤100,30
106183171866567,Fairness for Drivers,Fairness for Drivers,≤100,7
168973503131279,Mission Old Brewery,Mission Old Brewery,≤100,53
638391216643974,CodeBlue BC,CodeBlue BC,≤100,26
103947395932025,mstrishaaa,Trish Tsui Ting Ting Yeung,≤100,2
31912359596,University of Saskatchewan,University of Saskatchewan,≤100,30
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100,5
103432361257183,Ontario PC Caucus,Ontario PC Caucus,≤100,15
106432095003415,Our Nova Scotia RCMP,National Police Federation,≤100,23
184906186150,The Toronto Star,The Toronto Star,≤100,2
1612384305678522,ACEF de Laval,ACEF de Laval,≤100,5
170302253034818,Conseil québécois de la coopération et de la mutualité,Conseil québécois de la coopération et de la mutualité,≤100,1
1590219921201770,Élections Canada,Élections Canada,≤100,12
333965336775693,Canadian Cattle Association,Canadian Cattle Association,≤100,2
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100,2
98963682935,Canadian Feed The Children,Canadian Feed The Children,≤100,2
121818350969,AUPE - Alberta Union of Provincial Employees,Alberta Union of Provincial Employees,≤100,26
2161474537462046,Solar X,Solar X,≤100,1
1586726414925187,Ontario Health Coalition,Ontario Health Coalition,≤100,3
48799305725,AIDS Vancouver,AIDS Vancouver,≤100,1
103912195154922,CiviX West Vancouver,CIVIX WEST VANCOUVER ELECTOR SOCIETY,≤100,5
105274381361518,The Resolve,The Resolve,≤100,2
195608229977,BC NDP,BC NDP,≤100,6
99838903265,CPAWS Manitoba,CPAWS Manitoba,≤100,2
1490941977666347,Association de l'aluminium du Canada,Association de l'aluminium du Canada,≤100,3
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,2
321351607970406,The Narwhal,The Narwhal,≤100,1
149637145096756,Conservative Party of BC,Conservative Party of British Columbia,≤100,3
925033857594085,SureHealth Canada,SureHealth,≤100,44
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100,6
113936257972160,Waterloo Region Polling,Waterloo Region Polling,≤100,8
1459978440906128,Office des personnes handicapées du Québec,Office des personnes handicapées du Québec,≤100,2
254245404682417,C.D. Howe Institute,C.D. Howe Institute,≤100,16
95521099719,PSAC North,Public Service Alliance of Canada,≤100,1
159713615718,WWF-Canada,WWF-Canada,≤100,28
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100,4
141646062556362,Société de l’arthrite du Canada,Société de l’arthrite,≤100,2
732271663499527,Matthew Shoemaker,Matthew Shoemaker,≤100,2
110193308216095,Canadian Council for Youth Prosperity,The Canadian Council for Youth Prosperity,≤100,1
97884715512,Canadian Museum for Human Rights,Canadian Museum for Human Rights,≤100,1
777481999018344,Jenny Kwan,"Jenny Kwan, MP",≤100,2
156235841087715,FTQ,FTQ,≤100,4
105884058088671,Keep Alberta RCMP,National Police Federation,≤100,10
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100,4
1646486398969762,Norm Letnick,Norm Letnick MLA Constituency Office,≤100,1
158469129085,TVO,TVO Today,≤100,1
985797494956599,The News Forum,The News Forum,≤100,13
102926312428767,Solana Energy,Solana Energy,≤100,2
278696235497752,Association québécoise des retraité(e)s des secteurs public et parapublic,Association Québécoise des retraité(e)s des secteurs public et parapublic,≤100,3
104308078247296,Science Up First,Science Up First,≤100,7
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,15
249987823316,Association québécoise des organismes de coopération internationale (AQOCI),AQOCI,≤100,4
106554951025368,TUAC 500,TUAC section locale 500,≤100,1
431922053493639,Sexual Assault Survivors' Centre Sarnia Lambton,Sexual Assault Survivors' Centre Sarnia-Lambton,≤100,2
2035580169895290,Coastal GasLink Project,Coastal GasLink,≤100,1
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,2
117280704984394,Mood Disorders Society of Canada,Mood Disorders Society of Canada,≤100,4
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100,18
136350861428,Sierra Club BC,Sierra Club BC,≤100,1
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100,3
109210999137883,Canada's History,Canada's History,≤100,3
158328980872448,"Le Phare, Enfants et Familles","Le Phare, Enfants et Familles",≤100,1
699059076842903,Canadian Race Relations Fdn / Fondation canadienne des relations raciales,Canadian Race Relations Foundation,≤100,1
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100,2
102862259754198,MS.ThingsIsee,KELLY-ANN P JONES,≤100,4
110298731950020,Branden Leslie for Portage-Lisgar,Branden Leslie Campaign,≤100,2
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",≤100,1
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,23
461033487304714,BC Housing,BC Housing,≤100,6
111231197686977,The Breach,The Breach,≤100,3
49530722523,Ecojustice,Ecojustice,≤100,27
106365669977985,Unpointcinq,Unpointcinq,≤100,3
104719576608185,The City of Sault Ste. Marie,City of Sault Ste. Marie,≤100,1
455882305203785,Madame Premier,Madame Premier,≤100,12
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,3
188385537886041,ICI Québec,Radio-Canada,≤100,5
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,8
160136850711053,CUPE Ontario,Sonya Yalda,≤100,1
165472483593669,Cancel the Commute,Ottawa South NDP,≤100,19
208623349175687,UBC Okanagan,UBC Okanagan,≤100,1
134455149912301,Seva Canada,Seva Canada,≤100,2
259282224084288,The Munk Debates,Munk Debates,≤100,17
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,32
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100,7
73707923189,Bissell Centre,Bissell Centre,≤100,2
182452388854875,Goodman Commercial,Goodman Commercial,≤100,10
1875390679451064,The Uncle Gnarley Blog,Uncle Gnarley Blog,≤100,1
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100,15
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100,1
949448448399813,Carla Beck,the Chief Official Agent of the Saskatchewan NDP,≤100,4
100212538213540,Kenora-Rainy River Districts Child and Family Services,Kenora-Rainy River Districts Child and Family Services,≤100,1
113246738704586,Northern Territories Federation of Labour,Northern Territories Federation of Labour,≤100,1
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100,1
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,8
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100,4
105020357850802,Pivot,Pivot,≤100,5
142208566054,YMC,Ehm & Co Communications - YMC,≤100,1
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100,1
21121691031,Alberta Council of Women's Shelters (ACWS),Alberta Council of Women's Shelters,≤100,1
107500791481568,Kevin Falcon,BC Liberal Party,≤100,2
229210687246118,Michael Cooper,Michael Cooper,≤100,2
1461479950753102,My Sea to Sky,My Sea to Sky,≤100,8
107424984239,Société pour la nature et les parcs - SNAP Québec,Société pour la nature et les parcs - SNAP Québec,≤100,8
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,4
174000851080,Centraide Québec et Chaudière-Appalaches,Centraide Québec et Chaudière-Appalaches,≤100,1
89719067596,St. Paul's Foundation,St. Paul's Foundation,≤100,1
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100,8
147602041992683,Métis Nation of Ontario,Métis Nation of Ontario,≤100,5
244153672439369,Uniprix Michael Liounis,ECOLEAD Marketing,≤100,3
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,JOSEPH EL-HAJJ,≤100,5
109507830610903,Woken Promises,Mavros Whessell,≤100,1
265054970178984,City of St. Albert,City of St. Albert,≤100,2
168785293157001,St. Thomas Elgin General Hospital Foundation,St. Thomas Elgin General Hospital Foundation,≤100,2
132996628184,City of Vancouver - Local Government,City of Vancouver - Local Government,≤100,4
273563010165993,Gary Vidal,Linnae Kathryn Mielke,≤100,1
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,13
105764658152064,Larry Brock,Larry Brock,≤100,2
177872532253393,National Citizens Coalition,National Citizens Coalition,≤100,1
104197194293273,Patrick Weiler,Office of Patrick Weiler MP,≤100,2
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,2
148610955179339,L'Orienthèque,L'Orienthèque,≤100,2
172923782752077,Tree Canada / Arbres Canada,Tree Canada / Arbres Canada,≤100,1
171760333399108,Ludovic Grisé Farand - Maire de Saint-Bruno,Ludovic Grisé Farand,≤100,1
480490102053875,ThermalWood Canada,ThermalWood Canada,≤100,2
728747700517089,Michael Barrett,Michael Barrett,≤100,3
495127200680775,Fondation du cœur Beauce-Etchemin,Fondation du cœur Beauce-Etchemin,≤100,10
674109146110155,Debunk Inc,Debunk Inc,≤100,3
17386564617,Living Oceans Society,Living Oceans Society,≤100,2
322687774411726,CSD Construction,CSD Construction,≤100,1
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,6
100345752618521,Neighbour Media,neighbour media,≤100,2
139813746641,MacEwan University,MacEwan University,≤100,2
153101074760182,New Brunswick Innovation Foundation NBIF,New Brunswick Innovation Foundation,≤100,2
1555068291384942,Uniprix Marie-Noëlle et Isabelle Minville,Uniprix Marie-Noëlle Minville et Isabelle Minville - Pharmacie affiliée,≤100,3
1824349487859307,Kinga Surma,Etobicoke Centre PC Riding Association,≤100,2
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
198903657214,New Israel Fund of Canada,NIFC,≤100,3
104496778538420,La Science d'Abord,Science Up First,≤100,4
983225938428603,Observatoire des tout-petits,Observatoire des tout-petits,≤100,2
118878478512328,Nasco Entretien Ménager d'Immeubles Inc,Nasco,≤100,3
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100,6
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,≤100,2
100371388906713,Jean Coutu St-Sauveur,ECOLEAD Marketing,≤100,1
250225271678009,Canadian Generic Pharmaceutical Association,Lina Botyrius,≤100,1
27822507780,Sexual Assault Support Centre of Waterloo Region,Sexual Assault Support Centre of Waterloo Region,≤100,1
642957175880174,County of Wellington,County of Wellington,≤100,2
113451888040685,KW Energy Home Services,KW Energy Home Services,≤100,5
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100,2
699568913754080,Signé Laval,Signé Laval,≤100,4
572892516092329,"Yvan Baker, MP",Yvan Baker,≤100,1
399746870215613,ᓄᓇᕗᑦ ᒐᕙᒪᖓ,Government of Nunavut,≤100,1
179488658767581,ICI Alberta,Radio-Canada,≤100,13
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100,1
50465429712,Times Colonist,Times Colonist,≤100,1
483741501712814,David Coon,Parti vert NB Green Party,≤100,2
108160965869032,Pride PEI,Pride PEI,≤100,1
103145009203143,The Next Climate Fellowship,The Next Climate Fellowship,≤100,3
110310778227581,CUPE Ambulance Committee of Ontario - CACO,CUPE Ontario,≤100,1
101254104704365,ProEcolo,ProÉcolo,≤100,8
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,4
101154575673804,Sébastien Langlois - Candidat à la mairie de Baie-Comeau,Sebastien Levesque Langlois,≤100,1
231211090395156,Julie Dzerowicz,Julie Dzerowicz,≤100,2
205618326248365,Trajectoire Québec,Trajectoire Québec,≤100,1
323357211657180,Matt Jones,Matthew Jones,≤100,1
110282200723864,Black Lives Matter - Sudbury,Black Lives Matter - Sudbury,≤100,1
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100,2
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100,1
183810795000696,Nature Nova Scotia,Nature Nova Scotia,≤100,1
300803733315174,Canadian Roots Exchange - Échanges Racines Canadiennes,Canadian Roots Exchange,≤100,1
165208987348410,Jean Coutu Dollard-des-Ormeaux,ECOLEAD Marketing,≤100,2
139381346199651,Transport Action,Transport Action Canada,≤100,2
103149352639706,hvyaprl,These ads ran without a disclaimer,≤100,1
103819849216054,"Dr. Julian Somers, Award-Winning Clinical Psychologist","Dr. Julian Somers, Award-Winning Clinical Psychologist",≤100,1
102785716423605,Desjardins,Caisse Desjardins de Salaberry-de-Valleyfield,≤100,1
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,≤100,2
697541023650427,John Aldag,"John Aldag, MP",≤100,1
110119109055867,UBC Sustainability,UBC Sustainability,≤100,1
528887520528857,Randy Boissonnault,Randy Boissonnault,≤100,1
115247551171685,Bloc Québécois de Québec,Bloc Québécois de Québec,≤100,2
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",JOSEPH EL-HAJJ,≤100,2
764898846981082,Life Compass Society,Richard Paul Whalen,≤100,1
60605871202,City of Nanaimo Local Government,City of Nanaimo,≤100,1
183212951743526,PEI Liberals,PEI Liberals,≤100,1
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,≤100,1
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100,3
347396771971877,SOPREMA Canada,Soprema Canada,≤100,1
159485024162682,Society for Students with a Disability,Society for Students with a Disability,≤100,2
472654772849933,4-H British Columbia,4-H British Columbia,≤100,2
109633951867812,R2R Care Work,Julia Whitney,≤100,1
113500806859569,West K News,Black Press Media,≤100,1
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100,1
101263555813789,NorthernBeat News,Northbeat News,≤100,1
179433312091265,Weekly  Voice,Weekly  Voice,≤100,1
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100,2
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,Habib Rihane,≤100,1
217879704903540,Teach For Canada / Enseigner pour le Canada,Teach for Canada,≤100,1
339001456285360,Medicine Hat Health Foundation,Medicine Hat and District Health Foundation,≤100,2
105217689138020,E-4225 petition promotion,Gilles Fecteau,≤100,1
273310203282725,"Louis Lemieux, député de Saint-Jean à l'Assemblée nationale",Coalition Avenir Québec,≤100,1
168521519997520,District of Saanich,The District of Saanich,≤100,1
683711745068458,London Environmental Network,London Environmental Network,≤100,2
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
151415004877917,Institut économique de Montréal,Institut économique de Montréal,≤100,1
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,3
1550259198525649,Centraide Bas-Saint-Laurent,Centraide Québec et Chaudière-Appalaches,≤100,1
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100,3
452116211477904,Saskatchewan Parks and Recreation Association,Saskatchewan Parks and Recreation Association,≤100,2
89275118194,ICI Manitoba,ICI Manitoba,≤100,6
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100,1
466503650458108,Cx Verte,Connexion verte,≤100,2
266597510026180,FSSS CSN,FSSS CSN,≤100,1
145983592165545,Réseau québécois de l'action communautaire autonome (RQ-ACA),Réseau québécois de l'action communautaire autonome (RQ-ACA),≤100,1
107757665532655,The Freedom To Speak,The Task Force on Linguistic Policy,≤100,1
1157247757741162,Coast Funds,Coast Funds,≤100,1
156774011943056,Efficiency Canada,Efficiency Canada,≤100,8
94001767690,City of North Vancouver,City of North Vancouver,≤100,1
111414805159773,MS Gill,MS Gill,≤100,2
261456627938989,Jason Stephan,MLA Jason Stephan,≤100,1
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100,1
447353398675313,Uniprix M. Beaucage,Pharmacie Martin Beaucage inc.,≤100,1
885616054911920,PESCA Environnement,ÉCOLEAD,≤100,2
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100,1
118998722305796,Gouvernement du Yukon,Gouvernement du Yukon,≤100,1
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100,1
126012407432250,Musée canadien pour les droits de la personne,Musée canadien pour les droits de la personne,≤100,1
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,≤100,1
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100,2
102151978353,Destination Québec sans frontières,Association québécoise des organismes de coopération internationale,≤100,1
1670059186635128,Brunet Ste-Adèle,Brunet Ste-Adèle,≤100,1
1424110981184230,Curium,Curium,≤100,3
905085376271249,Québec solidaire altermondialiste,Québec solidaire altermondialiste,≤100,1
109142917517936,Coalition for Responsible Energy Development in New Brunswick,Coalition for Responsible Energy Development in New Brunswick,≤100,1
307579417525,Armée du Salut Québec,Armée du Salut,≤100,2
179817145411700,Fondation René-Lévesque,Fondation René-Lévesque,≤100,1
108062482571273,Women's Place of South Niagara Inc.,Women's Place of South Niagara Inc.,≤100,1
208077710026,Regroupement féministe du Nouveau-Brunswick,Regroupement féministe du Nouveau-Brunswick,≤100,1
880467015368670,Femmes en Emploi,Femmes en Emploi,≤100,1
371986909582435,Government of Yukon,Government of Yukon,≤100,1
1451940021709442,Uniprix Michael Guay,ÉCOLEAD,≤100,1
923668587779818,Training Policy Committee,Training Policy Committee,≤100,1
1096674580388257,Martine Savaria - Coaching parental & personnel,Kym Gamache Lefebvre,≤100,1
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,1
138123739691583,Karina Gould,Karina Gould,≤100,1
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,2
10092710399,Wildsight,Wildsight,≤100,1
105169644956300,Centre Slush Puppie,ECOLEAD Marketing,≤100,2
438139326364690,Comité Logement d'Aide de Québec ouest,Nicolas Villamarin Bonilla,≤100,1
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,2
54578722992,Wilderness Committee,Wilderness Committee,≤100,2
328684390883611,Good Neighbors Canada,Good Neighbors Canada,≤100,1
2219543578096172,Mike Parker - HSAA President,Michael Andrew Parker,≤100,1
765268210509087,Uniprix Alexandre Du Brule,Uniprix Alexandre Du Brule,≤100,1
102136459052072,ICI Grand Nord,Radio-Canada,≤100,3
112568821728397,Freedom Party of British Columbia,Freedom Party of British Columbia,≤100,1
216762411676381,Saskatchewan Arts Alliance,Saskatchewan Arts Alliance,≤100,1
237419546786216,Le Réseau des Centres d'Aide aux Victimes d'Actes Criminels,Le Réseau des Centres d'Aide aux Victimes d'Actes Criminels,≤100,1
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
501178380420004,Indigenous Innovations YVR,John Quang Su,≤100,2
148001065253606,BILD GTA,Building Industry and Land Development Association,≤100,1
230439407013759,Ville de Lac-Brome,Ville de Lac-Brome,≤100,2
106666975154575,VR82,VR-82,≤100,1
274213525939184,Hatch Magazine,These ads ran without a disclaimer,≤100,1
102102912197372,"Pascale Albernhe-Lahaie, conseillère municipale - district des Rivières",PASCALE ALBERNHE-LAHAIE,≤100,1
359354117766579,"Fondation Hôpital général de Montréal, Montreal General Hospital Foundation",These ads ran without a disclaimer,≤100,1
200217723858499,"Tony Wakeham, MHA, Stephenville-Port au Port","Tony Wakeham, MHA for Stephenville - Port au Port",≤100,1
294239010660184,Ligue des Droits et Libertés,Ligue des droits et libertés,≤100,1
106189708187440,Blake Desjarlais,Blake Desjarlais Member of Parliament for Edmonton Griesbach,≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
2068689353407405,NDP PEI,NDP PEI,≤100,2
274235169951528,"Anthony Leardi, PC Essex",Anthony R Leardi,≤100,1
596942133657794,CSD - Centrale des syndicats démocratiques,CSD - Centrale des syndicats démocratiques,≤100,1
256219551228579,CUPE 905,CUPE 905,≤100,2
233291587365920,Linda Salas & Associates,LSF Immigration Consultants Inc.,≤100,1
