Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
112352651471410,Morari.live,Morari.live,123,4
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,13
101183589413226,Moldova POATE,Institutul pentru Inițiative Strategice,≤100,1
111699304931657,Ilan ȘOR pentru popor,These ads ran without a disclaimer,≤100,1
160625514692148,StopFals.md,StopFals.md,≤100,14
110044717135044,Ion Chicu,Ion Chicu,≤100,2
348313861992116,UN Women Moldova,SerAd Plus SRL,≤100,7
545568102201030,Victor Chironda,Victor Chironda,≤100,2
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100,2
166795108357,Mediapoint,Mediapoint,≤100,1
101475692515943,Eu Iubesc Chișinăul,Eu Iubesc Chișinăul,≤100,4
105898935689386,Alerte.md Căușeni,Alerte.md Căușeni,≤100,5
188592694525762,Fundația Soros Moldova,Fundația Soros Moldova,≤100,14
337813289702038,NewsMaker.md,NewsMaker.md,≤100,1
395178011248404,Igor Grosu,Partidul Acțiune și Solidaritate,≤100,1
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100,2
165158373553979,UNDP Moldova,UNDP Moldova,≤100,1
129806020372483,Moldova.org,Moldova.org,≤100,1
111929957980355,BusinessPages,"""VARO-INFORM"" S.R.L.",≤100,2
107921621820045,Platforma pentru Inițiative de Securitate și Apărare,Platforma pentru Inițiative de Securitate și Apărare,≤100,2
111916258189115,Poștașul,Postasul,≤100,6
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100,1
356890387771563,Monitor Hate Speech Moldova,Promo-LEX,≤100,1
114617188093166,Ivan Trotuar,Ivan Trotuar,≤100,1
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,1
107314328262973,Provocarea Schimbării în Agricultura din Moldova,Pavel Covali,≤100,1
437580613108215,Официальная регистрация брака в Дании.,These ads ran without a disclaimer,≤100,1
109286831300871,mezhtem,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,2
663407547606935,ECO BOOM,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,1
