Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
1250225998349065,FUTC Tu Mejor Opción,These ads ran without a disclaimer,374,1
426588601499278,Tele Heroica TV,These ads ran without a disclaimer,344,1
581203269030846,Juan David Zuluaga,Juan David Zuluaga,327,1
110388481859780,Gilmer Rangel Primero la Gente,These ads ran without a disclaimer,290,1
95775573753,Frontiers,These ads ran without a disclaimer,281,1
465572140144556,Juan Diego Castrillón Orrego,Juan Diego Castrillón Orrego,244,4
189892208431158,That's Entertainment,These ads ran without a disclaimer,209,1
104477938055616,𝐈𝐧𝐬𝐭𝐢𝐭𝐮𝐭𝐨 𝐈𝐧𝐭𝐞𝐯,These ads ran without a disclaimer,136,1
106473589177159,Jhon Fernando Salcedo,These ads ran without a disclaimer,130,1
112452554974336,AgroSuan - Centro de negocios,These ads ran without a disclaimer,106,1
166059236849588,G Garcia Realpe,G Garcia Realpe,≤100,1
107261491771920,Nicolás de Francisco,Nicolás de Francisco,≤100,3
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100,1
107443006618343,Jhonjairo Arcila Echeverri,Jhonjairo Arcila Echeverri,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
102157166037377,Wesley barnes,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
114112935077556,Iulhjf,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
102345232933735,Srdfs,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
109835701146997,AviNews América Latina,These ads ran without a disclaimer,≤100,1
119498774447228,Out & Proud Clothing Co.,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
117614718062197,Rodrigo Enrique Guardo Reyes,Innova Digital Colombia S.A.S,≤100,2
103083234567175,La Tapa,La Tapa,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,2
