Page ID,Page name,Disclaimer,Amount spent (JMD),Number of ads in Library
102058729490584,aldadon_marley,These ads ran without a disclaimer,615,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,2
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
108210467509014,The HEY Campaign,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
114688808091223,iamforeverkj,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
