Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,606,1
220361474643059,Arla,Arla,588,16
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,557,4
178362315106,European Parliament,European Parliament,544,9
191492900934553,"Louise Schelde Frederiksen - Jurist og Lektor, cand.jur","Louise Schelde Frederiksen - Jurist og Lektor, cand.jur",450,1
110560691837684,SolCompagniet,SolCompagniet,448,1
19176473894,IMS (International Media Support),IMS (International Media Support),436,7
105511328705392,HØRT,Børns Vilkår,430,8
287306323369,Børnecancerfonden,Børnecancerfonden,426,2
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,384,6
114806401472489,Reshopper Pop-up,These ads ran without a disclaimer,374,3
153708144675646,PFA,PFA,372,2
20303574131,Nationalmuseet,Nationalmuseet,371,13
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,366,1
314676938743,DM din akademiske fagforening,DM,351,9
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,331,2
116675518017427,Jens Stenbæk,Jens Stenbæk,304,3
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,301,1
363339517015011,Aabenraa Kommune,Aabenraa Kommune,298,2
1704424023182897,Politiken Historie,Politiken Historie,286,10
197135936965427,DKsyd TV,Dksyd,266,1
181330585392156,Skattestyrelsen,Skattestyrelsen,250,1
246097715413231,Alkohol & Samfund,Alkohol & Samfund,248,10
520449347983427,Dansk Folkeparti,Dansk Folkeparti,235,4
437410226312057,Københavns Kommune,Københavns Kommune,220,4
194089010674568,Finansforbundet (DK),Finansforbundet (DK),201,10
101248435485457,Frihedsbrevet,Mediehuset Friheden,200,4
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,193,2
126648500204,Enhedslisten Svendborg,Kiel Jesper,186,2
852608988134698,Tikko,Tikko,180,2
135160493347668,HK Service Hovedstaden,Irina Frost,177,2
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,170,15
67571270393,Red Barnet,Red Barnet,170,3
111561545539837,Krigsmuseet,Krigsmuseet,164,3
28159151157,FOF København,FOF København,157,2
334571029981175,DM og MA studerende,DM,147,2
336978259712588,YouGlobe,Helle Thilo,143,1
186645960378,Danwatch,Danwatch,141,5
159933657497144,Lars Møller Pedersen,Lars Pedersen,141,1
103170447987623,Rosa Lykke Yde - SF,SF Randers,140,1
169480019755055,Randers Kommune,Randers Kommune,128,1
459641371068935,Forenet Kredit,Forenet Kredit,122,1
494902077334290,Tuborgfondet,Tuborgfondet,120,6
161708011540,Mads Duedahl,Venstre i Nordjylland,115,16
39271158269,Adventuredk,These ads ran without a disclaimer,115,1
341299649231023,Zetland,Zetland,109,5
1586697221547052,Røde Kors Genbrug,Røde Kors Genbrug,107,1
246977185497434,Plastic Change,Plastic Change,101,19
281457390200,Nørrebro Teater,Nørrebro Teater,101,4
2319925761607995,Radio4,RADIO FM4 A/S,≤100,2
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100,2
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100,2
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100,3
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
1822254634537356,Nye tider,Nyetider.nu,≤100,1
101945189487437,Søren Groth Therkelsen - Andel repræsentantskabsvalg,Søren Groth Therkelsen,≤100,1
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,≤100,2
372025753616,PFA Brug Livet Fonden,PFA Brug Livet Fonden,≤100,1
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100,3
153640394698032,Roskilde Kommune,Roskilde Kommune,≤100,1
188421071180777,Vejle Amts Folkeblad,Vejle Amts Folkeblad,≤100,1
169815496495640,Dansk Pædagogisk Forum,These ads ran without a disclaimer,≤100,1
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100,8
2079502855459920,Charlotte Broman Mølbæk,SF,≤100,1
102514162425194,Frederik Vad,Nielsen Frederik Vad,≤100,1
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100,1
880444655649267,Rasmus Steenberger,Steenberger Rasmus Rune,≤100,1
102976588593865,"Carsten Ring, lokalpolitiker",Carsten Ring,≤100,2
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,3
1396986243876509,Anders Kronborg,Anders Kronborg,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
242174339157676,Røde Kors Odense,Katrine Tyrrestrup Lassen Graversen,≤100,1
109261517088528,Fremstillingsindustrien,Dansk Industri,≤100,1
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,3
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,3
398144900313793,"Mads Præstegaard, SF Roskilde",SF Roskilde,≤100,2
645454495955240,Madmødet,Jan Michelsen,≤100,2
7288041650,Højskolerne,Højskolerne.dk,≤100,2
113555862534,SF Ungdom,SF Ungdom,≤100,3
336333896418452,Assens Kommune,Assens Kommune,≤100,2
342716189117135,Sparekassen Danmark,Sparekassen Danmark,≤100,1
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100,1
110166048670012,Intree,Intree,≤100,1
291839907846687,Landboforeningen Odder-Skanderborg,Landboforeningen Odder-Skanderborg,≤100,2
166591246714313,Tetra Pak,These ads ran without a disclaimer,≤100,1
244930342268956,MSC - Bæredygtige fisk og skaldyr,These ads ran without a disclaimer,≤100,1
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100,1
26531882197,Peter Westermann,Westermann Peter,≤100,2
1336828149713722,Mission Uden Grænser,Mission Uden Grænser,≤100,1
176564056237560,Alternativets Ulla Munksgaard,Ulla Munksgaard,≤100,1
113158773469624,Pernille Vermund,Nye Borgerlige,≤100,4
108273171366317,Moderaterne,Moderaterne,≤100,2
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,1
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100,2
140362986068964,Retten til Liv,Kerstin Hoffmann,≤100,1
808135809280401,historiskerejser.dk,Anders Bager Eriksen,≤100,1
110572950820650,Jonas Bjørn Whitehorn,Jonas Whitehorn,≤100,1
973837682721591,Thomas Tonsberg Schlie - Venstre,Thomas Tonsberg Schlie,≤100,1
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
102330929215775,REPER Danemarca,REPER Danemarca,≤100,1
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
247490665291060,Det Kgl. Bibliotek,Det Kgl. Bibliotek,≤100,1
186820361686002,Nybolig Landbrug Berg Risager,These ads ran without a disclaimer,≤100,1
243765466796,Vejle Kommune,Vejle Kommune,≤100,1
100553324882964,Theresa Berg Andersen,Theresa Berg,≤100,1
688468971281969,Varde Kommune,Varde Kommune,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
247233348655576,Folkekirkens Nødhjælps Ungdom - NU,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
141140922630894,RED Center,RED Center,≤100,1
213185957376123,JP Randers,These ads ran without a disclaimer,≤100,1
12390252419,Region Nordjylland,Region Nordjylland,≤100,1
253132104886911,Kvisten,Kvisten,≤100,1
415341115213431,Intact Denmark - Forening mod omskæring af børn,Intact Denmark - Forening mod omskæring af børn,≤100,1
102472071927163,Simon Bauer,Simon Bauer,≤100,1
288315184625473,Sulisitsisut - Grønlands Erhverv,Sulisitsisut - Grønlands Erhverv,≤100,1
216402818434101,Mission Øst,Mission Øst,≤100,1
353331228049945,Nicki Ottevig - Byrådsmedlem,Nicki Ottevig,≤100,1
745999418897542,Europæisk Ungdom Fyn,Elvin Zarrinfar,≤100,1
101563322859043,Peter Sølvsten,Peter Sølvsten,≤100,1
100413414896323,Bluebeam Sweden,These ads ran without a disclaimer,≤100,1
315126268991751,Camilla Fabricius,Camilla Fabricius,≤100,1
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100,1
138386242844010,DIIS - Dansk Institut for Internationale Studier,These ads ran without a disclaimer,≤100,1
167900966597161,VU Holstebro,VU Holstebro,≤100,1
877910605589112,Etteplan,These ads ran without a disclaimer,≤100,6
1445157938907465,Nordgreen,These ads ran without a disclaimer,≤100,1
64344083041,Enhedslisten Aalborg,Enhedslisten Aalborg,≤100,1
111676898052590,Fredensborg Folkeuniversitet,Fredensborg Folkeuniversitet,≤100,1
165535500145780,Hillerød Bibliotek,Hillerød Bibliotekerne,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,6
107726448805200,Wonderland - Tower Defense,These ads ran without a disclaimer,≤100,1
1693693237557525,HiBob,These ads ran without a disclaimer,≤100,3
154415494575789,IDA,IDA,≤100,2
300579360055308,Troldtekt,These ads ran without a disclaimer,≤100,1
171773016268040,Randers Naturcenter,Randers Kommune,≤100,1
98135994249,Diabetesforeningen,These ads ran without a disclaimer,≤100,1
135943929807781,Åby Sogn,Aaby Sogns Menighedsråd,≤100,1
378143588900120,Skov- og landskabsingeniør,These ads ran without a disclaimer,≤100,1
429047217921676,Career - a JKS company,These ads ran without a disclaimer,≤100,1
328734170817962,Milda Sabiene - Holistic Coach,These ads ran without a disclaimer,≤100,2
106776559007113,Новости дня,These ads ran without a disclaimer,≤100,1
388758021245688,F10 - Nykøbing F.,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1450750935146684,Asger Christensen i EU,Christensen Asger Bank Møller,≤100,1
107305428114846,Anja Rosengreen,Bigum Marianne Kristine Kjaergaard,≤100,1
507552389293737,Station,These ads ran without a disclaimer,≤100,1
115506094795378,green.gnome.botanicals,These ads ran without a disclaimer,≤100,1
146853612068126,All-Energy,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
109500132086017,woman.life.freedom.sweden,These ads ran without a disclaimer,≤100,1
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,1
468697149869823,Diageo Bar Academy,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,1
109154301670782,manuel_picker,These ads ran without a disclaimer,≤100,1
