Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100,9
386469311494240,Իրազեկ քաղաքացիների միավորում - Union of Informed Citizens,Union of Informed Citizens NGO,≤100,4
102329012694348,bl8dbook,These ads ran without a disclaimer,≤100,1
659468637586461,Արդարություն և Հայրենիք Կուսակցություն,Արդարություն և Հայրենիք Կուսակցություն,≤100,1
114823188541265,MediaLab-  Newsroom Laboratory,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
107873231859180,Armen Galjyan / Արմեն Գալջյան,Armen Galjyan,≤100,1
1931149173810884,Carmark Armenia,These ads ran without a disclaimer,≤100,1
256575084373676,Panorama.am,These ads ran without a disclaimer,≤100,1
330537565808,Tert.am,Tert.am LLC,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
771851256242082,Council of Europe Media Freedom,These ads ran without a disclaimer,≤100,1
