Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
149032011830930,Centar.mk,Centar.mk,122,12
461034264336817,24инфо.мк,24инфо.мк,≤100,8
100954761298205,frontline.mk,frontline.mk,≤100,4
192483774872658,Демократи,Демократи,≤100,7
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,8
324459714339171,Civil MK,Civil MK,≤100,2
489378444428334,Brif.mk,Brif.mk,≤100,2
255990845327431,Левица,Левица / E majta / Levica,≤100,2
101519168409673,Dimitar Kovacevski,СДСМ,≤100,6
1482757651857031,Виктор Паунов - Градоначалник на Општина Карбинци,Viktor Paunov,≤100,1
219453054891896,Vesti +,Vestiplus.mk,≤100,1
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,2
112622660371058,Гласни идеи,Гласни идеи,≤100,2
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
113388621278432,Amerikabrev,These ads ran without a disclaimer,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,1
206557729800319,Türk Hareket Partisi,Enes İbrahim,≤100,1
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
101754962766151,Рацин.мк,Рацин.мк,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
100200532855012,Pyrpose,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
426799224176976,Ebenezer is Marketing,These ads ran without a disclaimer,≤100,1
1914522068608165,Autolidersv,These ads ran without a disclaimer,≤100,1
