Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100,1
850754301947812,鏡新聞,鏡新聞,≤100,1
1385833738386412,徐志榮,嘉玲 詹,≤100,6
104061258420296,賀伯臺參加2024年總統大選尋求廣大和平善心民眾協助,These ads ran without a disclaimer,≤100,1
213939351983587,劉櫂豪,劉櫂豪,≤100,1
102026822182838,林立偉  打造新朝陽,林立偉,≤100,1
218735308146236,衛城出版,衛城出版,≤100,2
100425126055592,洪子超-彰化縣議員,洪子超,≤100,1
348634178936677,市議員黃美慧,美慧 黃,≤100,1
622028857838106,吳琪銘,思穎 陳,≤100,1
176674683103237,賀伯臺,These ads ran without a disclaimer,≤100,1
376687563131189,謝衣鳯,衣鳯謝,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,2
144181272662168,台南新芽,台南新芽,≤100,1
228454724714051,育英醫專教務處,毓倫吳,≤100,2
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
101438659233740,卓越電子報,縱橫加策略公司,≤100,1
583748405017728,江怡臻,怡臻江,≤100,1
162701220453187,新北市議員 陳永福,陳韋任,≤100,1
1765791806973716,徐榛蔚,These ads ran without a disclaimer,≤100,1
102289559026396,臺灣智庫智策顧問公司-附設教育訓練中心,謝承儫,≤100,1
743100072477291,台中市議員何文海,文海 何,≤100,2
134086613358799,立法委員孔文吉,Wenchi Kung,≤100,1
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
665524006871228,江聰淵,葉芸,≤100,1
470182060002395,合邦國際法律事務所,合邦國際法律事務所,≤100,1
100919304770294,開根好 SquareGood,妍孜 陳,≤100,1
103916742589806,你聽我說哦,These ads ran without a disclaimer,≤100,1
109750505173191,黃sir開講-黃英學,黃sir開講-黃英學,≤100,2
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
299438037147212,王宥忻財富女神,These ads ran without a disclaimer,≤100,1
101576862144790,工程師看政治,玄超 黃,≤100,2
112470557933487,Thaikii 泰國房地產攻略網,Che Hui Chu,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
105229401587752,林延鳳,延鳳林,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,5
180903242083235,台灣動物平權促進會 TAEA,These ads ran without a disclaimer,≤100,1
102943834507641,立法委員 陳椒華,時代力量,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,3
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
103032645529885,菱傳媒,菱傳媒,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
105742975534267,吳明宜,吳明宜,≤100,1
1972784759614152,國有財產e點靈,國有財產e點靈,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
