Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,2056,2
339506493370193,Richard Sander,Richard Sander,494,3
225968600759645,Andrés Lima,Andrés Lima,473,7
682047678477157,Intendencia de Maldonado,Intendencia de Maldonado,334,1
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,303,1
102337244995366,Prudencia Uruguay,Prudencia Uruguay,240,1
530640683655093,President,These ads ran without a disclaimer,224,3
287677194603697,Nuevo Espacio Frente Amplio,Nuevo Espacio,108,1
107680212029365,Todos Por Río Negro,Todos Por Río Negro,107,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100,1
207426962706226,Compromiso 711,These ads ran without a disclaimer,≤100,1
105230212139217,caroalfonso1,These ads ran without a disclaimer,≤100,1
106331565862003,vibelounge.io,These ads ran without a disclaimer,≤100,1
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100,1
100272965531927,Furacão Publicidades,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
