Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
798673866859390,ETC TV,ETC TV,5585,51
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,1307,4
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,899,2
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,629,2
550280998481446,Rasha Kelej,Rasha Kelej,550,5
107767437680846,أحمد صلاح الطاروطي,Suzie Raafat,508,1
101413676017001,Box2Box مع محمد شبانة,محمد السيد عبد الستار,411,1
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,390,1
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,375,3
104198795953934,جمعية أصدقاء مرضى الأورام بالشرقية,Mohamed Basher,374,1
666470146818916,مؤسسة جبر القلوب,Mohamed Elsafty,361,2
823788047675556,Call of War,These ads ran without a disclaimer,357,2
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,355,4
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,346,4
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,319,1
117690156743688,النائب حافظ عمران,Shôükrý Ömrãñ,285,3
112316758396656,معتز الشناوي لمجلس نقابة الصحفيين,معتز الشناوي لمجلس نقابة الصحفيين,285,5
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,268,5
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,264,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,260,1
591352604646053,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,259,1
112132621789349,Support Youssef - عشان يوسف,Support Youssef - عشان يوسف,252,1
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,236,3
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,221,2
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,195,2
103315778193642,الصفقة,Kareem Ahmed Abdul Ghani,194,1
308088503057656,النائب محمود عصام,النائب محمود عصام,192,5
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,192,1
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,169,5
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,158,2
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,154,4
319044774889435,المركز الإعلامي للنائب هاني خضر,النائب هاني خضر,154,1
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,150,1
801866783213943,محمد طلبة - Mohamed Tolba,Mohamed Elsayed Tolba,147,3
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,143,4
464041416970667,مونت كارلو الدولية / Monte Carlo Doualiya,These ads ran without a disclaimer,142,1
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,124,2
105872082337085,الصفحه الرسمية للنائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,122,1
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,117,3
1994786354105727,النائب أحمد فرغلى,احمد فرغلى,104,1
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,104,1
113101433777546,Essam Diab - عصام دياب,Mahmoud Mostafa Ghorab,103,2
100391255098382,Amal Ramzy,Basem Ragab,101,1
100260044903448,دعاء عريبي,دعاء عريبي,≤100,4
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham Elhagaly,≤100,3
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100,2
109093158038193,Mohamed El Manzalawi - محمد المنزلاوي,Mohamed El Manzalawi - محمد المنزلاوي,≤100,1
1916894871881712,يونس عبدالرازق - Younes abdelrazek,يونس عبدالرازق - Younes abdelrazek,≤100,2
1955069317907140,Details,These ads ran without a disclaimer,≤100,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,1
107318822020551,فلك نوح - المجيء الثاني,These ads ran without a disclaimer,≤100,1
2298420967037841,النائب محمد عزت عرفات,النائب محمد عزت عرفات,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,1
