Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
106262547828612,Φωτεινή Τσιρίδου - Fotini Tsiridou,Fotini Tsiridou,434,18
184459331590578,Michalis Sophocleous,Michalis Sophocleous,195,10
620027974738907,Γραφείο Τύπου και Πληροφοριών - Press and Information Office,PIO Cyprus,≤100,1
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100,4
178362315106,European Parliament,European Parliament,≤100,4
112732195470659,European Commission in Cyprus,European Commission in Cyprus,≤100,4
100484946362618,Μάριος Σωτηρίου,Marios Soteriou,≤100,9
528571084191138,Christiana Xenofontos,Christiana Xenofontos,≤100,3
108214251033191,Γιώργος Λυσανδρίδης - George Lysandrides,Georghios Lysandrides,≤100,6
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100,4
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100,2
105769609158351,Memleket Partisi KKTC,Memleket Partisi KKTC,≤100,2
1717368644977910,Πόλυς Κουρουσίδης-Polys Kourousides,Πόλυς Κουρουσίδης-Polys Kourousides,≤100,10
698669730577000,Ygeiawatch,Ygeiawatch,≤100,4
104581965528448,FEMME FEST Cyprus,Eleni Evagorou,≤100,2
2050729838486968,Θεατρο Ανεμωνα - Theatro Anemwna,Θεατρο Ανεμωνα - Theatro Anemwna,≤100,1
206470649447499,CARDET,CARDET,≤100,2
101695305669468,İnsan Hakları Platformu - Human Rights Platform,İnsan Hakları Platformu,≤100,1
108414168894201,Ανδρέας Δουκανάρης,Panayiotis Sakki,≤100,1
271120899565258,Σάβια Ορφανίδου | Savia Orphanidou,Savoula Orphanidou,≤100,1
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100,2
1790421457837296,Μάριος Πελεκάνος - Marios Pelekanos,Marios Pelekanos,≤100,2
108592765544755,Loizos Michaelides,Loizos Michailidis,≤100,1
103717902272130,Sustainable Mobility Cyprus,Contact Advertising Agency Ltd,≤100,3
316361765093900,IMH,IMH C.S.C. Ltd,≤100,1
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,3
304550440530,Mix FM Radio,Mix FM Radio Cyprus,≤100,1
244607425634139,StockWatch Cyprus,Stockwatch,≤100,2
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
166733630194637,Trojan Economics,Trojan Economics,≤100,1
2036149359942646,Ζήνωνας Ζήνωνος,Zinonas Zinonos,≤100,1
213335395425425,Pissis Ltd,Pissis Ltd,≤100,1
358536694500716,Άννα Κοσμά / Anna Kosma /,Anna Kosma,≤100,1
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100,2
191099214413083,Cyprus Business News,Cyprus Business News,≤100,1
351711568266274,Φικάρδου,Blend Digital,≤100,6
104093047863641,Ανδρέας Θεοφάνους,Andreas Theophanous,≤100,1
452945224795346,Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi,Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi,≤100,1
2675147075848707,Νέα Δημοκρατία Κύπρου,Νέα Δημοκρατία Κύπρου,≤100,1
2074154366187575,CityChannel,HH UNITRUSTMEDIA LTD,≤100,1
100704729512246,Ανδρέας Παπαέλληνας,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
110947934593991,Infocredit Professional Education,Infocredit Professional Education,≤100,1
398475986896098,Elysee Irrigation,Elysee Irrigation,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,1
102882402725627,vernopravd,These ads ran without a disclaimer,≤100,1
112262374694350,DiEM25 Cyprus,DiEM25,≤100,1
556928857821561,Onisiforos Iordanou - Ονησίφορος Ιορδάνου,These ads ran without a disclaimer,≤100,1
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
192848151093383,Μαρία Κολά - Maria Kola,Maria Kola,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,1
175846072821088,十方視角,These ads ran without a disclaimer,≤100,1
100521169568928,BIAS Project,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
376224865747238,Servier,These ads ran without a disclaimer,≤100,1
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
