Page ID,Page name,Disclaimer,Amount spent (AOA),Number of ads in Library
101014586118927,Apkshop,Graciete De Carvalho Faustino,2564,2
423670114403144,Trending in China,These ads ran without a disclaimer,1538,5
256341811443198,Iurisbook,José Paulo Maiandi,949,1
270167810536121,SUGE Internacional,These ads ran without a disclaimer,923,1
823788047675556,Call of War,These ads ran without a disclaimer,544,2
31292782350,Deutschland.de,These ads ran without a disclaimer,544,2
102458909040981,CSCEC in Central and West Africa,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
576998768997609,Josefinas,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
100654109495322,Neta Auto,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
