Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
2010410822318073,Tvcnewsng,Tvcnewsng,44363,10
102955945314604,Wanderlust with Sylvia,These ads ran without a disclaimer,8521,1
343382302456957,Senator Orji Uzor Kalu,Senator Orji Uzor Kalu,7673,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,3784,1
103864958273670,"School of Politics, Policy, and Governance",The School Of Politics Policy and Governance,3151,1
913242715449176,Prophet Ekong Ituen Ministries,Prophet Ekong Ituen Ministries,2442,1
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,2319,4
204420296789348,Ekerete Udoh,Ekerete Udoh,2176,1
103018869332378,BantuPage,BantuPage,2074,3
660685641036325,Sandeco Group,Sandeco Group,2034,1
119723736100630,Ala - Delight Publicity Services,Ala - Delight Publicity Services,1933,3
110338541289138,AHMED ALIYU Sokoto TV,AHMED ALIYU Sokoto TV,1773,2
107868989007138,The Matrix News,Pan Matrix,1582,2
115989238141470,Ody Stunts,These ads ran without a disclaimer,1513,1
108165847620952,Halimran printing,Halimran printing,1500,1
105793102575230,Prince Egbe Humphrey Omorodion,Prince Egbe Humphrey Omorodion Campaign Team,1206,1
104679584528987,Flourish,Flourish,1202,1
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,1172,1
100202924924063,Page 36,Page 36,1049,5
104576632565512,K-Move,K-Move,1046,2
257044301821870,DSP Sen Barau Jibrin,DSP Sen Barau Jibrin,979,1
102494176217517,Dr. Patrick Umoh,suneses-energy,955,1
1566640256767644,AM Corporate Solutions Limited,AM Corporate Solutions Limited,884,1
101526161771364,Anambra State New Media,Anambra State New Media,878,1
365611603529330,Asambleísta Consuelo Flores Carrera,These ads ran without a disclaimer,810,6
107249545008571,Totalflusher,Totalflusher,713,2
1502518753372948,ND SHEHU KANAM,ND SHEHU KANAM,643,1
113877501331090,Christian Aburime,Christian Aburime,460,1
100903966273000,I am Cyma,These ads ran without a disclaimer,393,1
112015191108359,Inside Port Harcourt,Inside Port Harcourt,372,3
710631155650743,Street Talents  Tv,Street Talents  Tv,303,1
105197745149997,SSG collections,These ads ran without a disclaimer,251,1
112194590950875,thewillnewspaper,These ads ran without a disclaimer,185,1
100306895027705,Tijaggg Empowerment Scheme,These ads ran without a disclaimer,178,1
103728099438145,Senator David SU Jimkuta,These ads ran without a disclaimer,167,1
2001135503528760,Mayor Scoin Idoke,These ads ran without a disclaimer,128,1
381910422173667,Lilsnazzy Creationz,These ads ran without a disclaimer,125,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,114,1
100856059510675,Confie Zara,These ads ran without a disclaimer,111,1
110891496953038,Eagles Assembly Abuja,These ads ran without a disclaimer,≤100,1
504523013265155,Validnews.ng,Validnews.ng,≤100,1
102169824695398,Rero TV,Rero TV,≤100,2
102625132726631,Edo DecidesTv,These ads ran without a disclaimer,≤100,1
103308039255667,Mr-Precidentz James,These ads ran without a disclaimer,≤100,1
104200518201512,The Lord’s Witness Music,These ads ran without a disclaimer,≤100,1
258237094650339,Voice Of More,Voice Of More,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
339682613478916,Athanase BOUDO,These ads ran without a disclaimer,≤100,1
107941432333008,Cdhg-1234,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,4
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100,1
102385429573950,istunnerary,These ads ran without a disclaimer,≤100,1
102498712811379,Africa Technology Conference,These ads ran without a disclaimer,≤100,1
