Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,3525,1
1663909410533738,Pit-Cnt - oficial,PITCNT,1331,4
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,922,5
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,859,16
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,659,1
2229936167288652,Juan Sartori,Equipo Juan Sartori,458,1
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,394,3
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,241,4
409758545881921,Intendencia de Colonia,Intendencia de Colonia,172,1
860395507438977,Compromiso con el cambio,Santiago Raffo Arias,143,1
107574220629167,Carolina Batista,Norma Valentina Pérez Nunez,139,3
339506493370193,Richard Sander,Richard Saul Sander Darín,≤100,1
227537964299216,Javier Radiccioni,Javier Radiccioni,≤100,1
644619142352278,Volvo Construction Equipment Hispanoamérica,These ads ran without a disclaimer,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
108778237742733,Del Arca Empresa Social,These ads ran without a disclaimer,≤100,1
110132152354600,CADAL,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
