Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
113414308041611,Great Arab Minds,Great Arab Minds,1076,7
107692325428460,Alexan dra,These ads ran without a disclaimer,526,2
234477301116,Dubai Community Development Authority,Dubai Community Development Authority,222,3
1596937110521979,Baheya Foundation - مؤسسة بهية,These ads ran without a disclaimer,217,1
1145652492123238,Ellington Properties,These ads ran without a disclaimer,203,1
265699464362799,X media,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
108087520855827,Native Threads Collective,These ads ran without a disclaimer,≤100,1
113063981735385,leaks_____company,These ads ran without a disclaimer,≤100,1
117803020066035,mohamed_bin_zayed_lovers,These ads ran without a disclaimer,≤100,3
131899460215123,UAE Ministry of Human Resources and Emiratisation,These ads ran without a disclaimer,≤100,1
266604026826295,أشرنان للإبداع و الديكور,These ads ran without a disclaimer,≤100,1
108091784319799,Khyber Heights,These ads ran without a disclaimer,≤100,2
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
100659843069244,صحيفة العنوان الإعلامية,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
112514818502724,Sanco Studio,These ads ran without a disclaimer,≤100,1
101010564641442,Maritime Engineering & Solutions,These ads ran without a disclaimer,≤100,1
106921975073316,Jusoor Post - جسور بوست,These ads ran without a disclaimer,≤100,1
156850176567,المجلة,These ads ran without a disclaimer,≤100,1
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
221260234736240,Inde Whitehurst,These ads ran without a disclaimer,≤100,1
118175697959617,Know Your Facts,These ads ran without a disclaimer,≤100,1
220638004616333,Tahir Imran,These ads ran without a disclaimer,≤100,1
