Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
220137094989562,BRITA Schweiz,These ads ran without a disclaimer,1398,2
191859734164694,Pro Infirmis,Pro Infirmis,786,16
1426072874321965,Regine Sauter,Regine Sauter,450,38
169510248558,Die Mitte - Le Centre,Die Mitte,275,8
126289610761942,Grünliberale,Grünliberale,258,126
15733998334,FDP,FDP,135,4
18087904183,PLR,PLR,123,10
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,≤100,103
921336971288655,Nagra,Nagra,≤100,3
97220294896,SP Schweiz,SP Schweiz,≤100,3
255506388731408,Biodiversitätsinitiative / Initiative biodiversité,Biodiversitätsinitiative / Initiative biodiversité,≤100,12
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,3
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100,11
103426324579756,Ein Lohn zum Leben,Ein Lohn zum Leben,≤100,1
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,11
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,3
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100,3
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100,8
291359247729208,PS Suisse,PS Suisse,≤100,3
106300899437929,Patrick Hässig,Patrick Hässig,≤100,1
36735923253,umverkehR,umverkehR,≤100,2
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,1
154169121389246,SP Frauen Schweiz,SP Frauen Schweiz,≤100,1
162931923790797,PLR Canton de Fribourg,PLR.Les Libéraux-Radicaux Fribourg,≤100,8
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,4
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100,3
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,≤100,1
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100,41
102014399307738,Direkt,direkt,≤100,1
1524954517562834,Prominis,Prominis GmbH,≤100,1
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,2
105302842574771,FDP.Die Liberalen Kanton Zug,FDP.Die Liberalen Zug,≤100,5
103345964761894,Paramount+,These ads ran without a disclaimer,≤100,1
48980326364,Public Eye,Public Eye,≤100,1
389917717803867,SVP Graubünden,SVP Graubünden,≤100,1
84150672409,SP Stadt Zürich,SP Stadt Zürich,≤100,8
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100,2
100649012962611,Direct,Direct,≤100,6
1320679421302500,HabitatDurable,Casafair - HabitatDurable,≤100,5
1246741332049284,Union Patronale du Canton de Fribourg,Union Patronale du Canton de Fribourg,≤100,1
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,12
259871484198551,Thomas Matter,Thomas Matter,≤100,1
105373170818382,Romaine Rogenmoser,Romaine Rogenmoser,≤100,1
111572431777901,Simon Michel in den Nationalrat,Simon Michel in den Nationalrat,≤100,3
1673559236288902,Pro Senectute Genève,Pro Senectute Genève,≤100,1
115010674866173,prospettivasvizzera.ch,IG Wirtschaftsverbände,≤100,3
298053910883787,Walkers Garage,These ads ran without a disclaimer,≤100,1
97721121385,Public Eye,Public Eye,≤100,1
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,2
295886637766842,Othmar Reichmuth,Othmar Reichmuth,≤100,2
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,7
434325363566608,So Denkt Ein Mann,These ads ran without a disclaimer,≤100,1
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,5
663585810465294,Femmes socialistes suisses,Femmes socialistes suisses,≤100,1
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,4
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,1
513407995428696,actif-trafiC,actif-trafiC,≤100,2
606125032803856,alpinavera,These ads ran without a disclaimer,≤100,1
101016155153638,Sarah Constantin,Sarah Constantin,≤100,1
119045178123830,Die Mitte Kanton Zug,Die Mitte Kanton Zug,≤100,2
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,1
139016370161,PINK CROSS / Swiss Gay Federation,Pink Cross,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,1
200905173303222,SCI Switzerland,SCI Switzerland,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
1410462099233550,FDP.Die Liberalen Kriens,FDP Kriens,≤100,2
102114825976458,The novels,These ads ran without a disclaimer,≤100,2
104893699219640,supetersohn,These ads ran without a disclaimer,≤100,1
170815382956921,Luzerner Zeitung,These ads ran without a disclaimer,≤100,1
1398006463750067,Clément Lefer - Filmmaker,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
121153464656804,Herder Pädagogik,These ads ran without a disclaimer,≤100,2
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,1
110034544039883,mel__prof,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100,1
116555654823014,TVP info,These ads ran without a disclaimer,≤100,1
102795885694138,milokibullz,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100,2
391935651172077,Платформа соціальних змін,These ads ran without a disclaimer,≤100,1
2249754965261552,GAM,These ads ran without a disclaimer,≤100,2
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
100309832136350,legoodsociety,These ads ran without a disclaimer,≤100,1
1726245097497220,Cognac Frapin,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,1
1244297295663794,שלמה נאמן - Shlomo Neeman,These ads ran without a disclaimer,≤100,1
106839211891183,SATAS International,These ads ran without a disclaimer,≤100,1
109081891713331,Château Papillon 2.0 des Arts de St.Moritz,These ads ran without a disclaimer,≤100,1
365005770288147,AIMF - Association Internationale des Maires Francophones,These ads ran without a disclaimer,≤100,1
103766278329346,fatinharamos,These ads ran without a disclaimer,≤100,1
376317369783170,Afro Nation,These ads ran without a disclaimer,≤100,1
105049329308118,World News US,These ads ran without a disclaimer,≤100,1
