Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
216089191899991,Νίκος Ανδρουλάκης,Νίκος Ανδρουλάκης,1088,4
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,719,10
178362315106,European Parliament,European Parliament,398,4
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,392,15
54529589753,ActionAid Hellas,ActionAid Hellas,380,24
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,253,11
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,221,3
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,200,5
102324779466473,Σπύρος Κροκίδης,Σπυριδων Κροκιδης,198,18
149478958518030,Θάνος Πλεύρης,Θάνος Πλεύρης,191,10
2131206810510315,George Vrettakos,Γεωργιος Βρεττακος,188,13
129641880407509,Βασίλης Σπανάκης,Βασίλης Σπανάκης,185,11
239059192856378,parapolitika.gr,parapolitika.gr,143,27
91877963116,WWF Greece,WWF Greece,132,11
107898832590939,European Commission,European Commission,132,4
106847525658121,Good Affairs,Good Affairs,111,3
134552316636,Λευτέρης Αυγενάκης,Λευτέρης Αυγενάκης,109,6
309795039074935,Vassilis Kikilias,Vassilis Kikilias,107,2
440131953481694,Χρήστος Τριαντόπουλος - Christos Triantopoulos,Χρήστος Τριαντόπουλος - Christos Triantopoulos,102,8
342254309739851,Σταμάτης Πουλής,Σταμάτης Πουλής,≤100,2
588288908260242,Πέτρος Λεκάκης,Πέτρος Λεκάκης,≤100,7
100771372008093,powergame.gr,POWERGAME,≤100,72
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,20
1753360541589997,Tasos Chatzivasileiou - Τάσος Χατζηβασιλείου,Tasos Chatzivasileiou - Τάσος Χατζηβασιλείου,≤100,3
287878625015994,Reader.gr,Reader.gr,≤100,3
110940918621535,Sevi Voloudaki,Sevi Amanatidou - Voloudaki,≤100,8
701705353261052,Σπύρος Πέγκας,Σπύρος Πέγκας,≤100,1
629016523841011,George Katrougalos - Γιώργος Κατρούγκαλος,George Katrougalos - Γιώργος Κατρούγκαλος,≤100,2
111836563539156,Τάκης Θεοδωρικάκος - Takis Theodorikakos,Takis Theodorikakos,≤100,7
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100,29
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,≤100,8
104692221824082,Energymag.gr,Energymag,≤100,10
123836729361,New York College,New York College,≤100,4
349959315189579,Δημήτρης Οικονόμου,Δημήτρης Οικονόμου,≤100,4
333635613794935,ΜέΡΑ25,ΜέΡΑ25,≤100,2
116819601313359,Χρήστος Σαλαλές,Χρήστος Σαλαλές,≤100,8
1554850174582846,politic.gr,Politic.gr,≤100,6
109203228808206,Μανόλης Χνάρης • Υποψήφιος Βουλευτής Νομού Ρεθύμνης,Manolis Xnaris,≤100,1
102175189751,gazzetta.gr,Gazzetta,≤100,1
1200465556797225,Θανάσης Παπαθανάσης,Αθανασιος Παπαθανασης,≤100,4
453670504778927,Ευγενία - Τζένη Αρσένη Dr. Eugenia Arsenis,Ευγενία - Τζένη Αρσένη Dr. Eugenia Arsenis,≤100,6
1053731898051818,Πιπίνα Π. Κουμάντου,Παναγιωτα Κουμαντου,≤100,3
1931339600482301,Ανδρέας Τσώκος - Andreas Tsokos,Ανδρεας Τσωκος,≤100,3
104299506270374,Euro2day,Euro2day,≤100,10
878694282192260,Maximos Senetakis - Μάξιμος Σενετάκης,Maximos Senetakis - Μάξιμος Σενετάκης,≤100,80
1014739958659241,Dimitris Markopoulos,Dimitris Markopoulos,≤100,12
159524420732421,Γιώργος Χατζηδάκης - Δήμαρχος Ηλιούπολης,Georgios Chatzidakis,≤100,1
105050739171735,Δημήτρης Δημητρίου,Δημήτρης Δημητρίου,≤100,2
105214919169668,Θεμιστοκλής - Ανδρέας Μπάκας • Υποψήφιος Βουλευτής Σύριζα-ΠΣ  Ν. Αχαΐας,digital warranty,≤100,10
147547541961576,Council of the European Union,Council of the European Union,≤100,4
1325497150852539,Χρήστος Ξενοκώστας Christos Xenokostas,Ελένη Γεωργουλή,≤100,1
156526271054077,Ελένη Μακρή Θεοδώρου,Μακρή-Θεοδώρου Ε.,≤100,19
91654723211,Mihalis Katrinis,Mihalis Katrinis,≤100,4
1748153855406537,vradini.gr,vradini.gr,≤100,9
109236771962514,Χρήστος Ρόκος- Υποψήφιος Βουλευτής Α Θεσ/νίκης- Σύριζα Προοδευτική Συμμαχία,Χρήστος Ρόκος- Υποψήφιος Βουλευτής Α Θεσ/νίκης- Σύριζα Προοδευτική Συμμαχία,≤100,4
344651032924154,Άννα Ροκοφύλλου - Anna Rokofyllou,Άννα Ροκοφύλλου - Anna Rokofyllou,≤100,3
113784558293350,Katerina Sianni - Candidate for the Greek parliament,Aikaterini Sianni,≤100,2
159977541380043,The President,The President,≤100,26
506505539504717,Ευρώπη Κοσμίδη,Ευρώπη Κοσμίδη,≤100,2
275804345926200,Μαριλένα Σούκουλη-Βιλιάλη,Μαρια Ελενη Σουκουλη Βιλιαλη,≤100,2
118529577780776,Omiros Tsapalos,Όμηρος Τσάπαλος,≤100,10
1547248785507340,Σταύρος Καραγκούνης,Σταύρος Καραγκούνης,≤100,14
59097279644,Μπάμπης Καραθάνος,Karathanos Charalampos,≤100,1
447175396055814,Εβίτα Βαρελά - Δικηγόρος,Εβίτα Βαρελά - Δικηγόρος,≤100,2
117037629671698,BusinessDaily,Business Daily,≤100,4
108183264211965,UNICEF Greece,UNICEF Greece,≤100,2
325604665061611,MSD Greece,MSD Greece,≤100,2
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,9
203799912963587,ΕΚΦΡΑΣΗ,ΕΚΦΡΑΣΗ,≤100,5
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100,15
381919489336474,Tonia Antoniou / Τόνια Αντωνίου,Antonia Antoniou,≤100,1
259067618110240,Μπαράκας Αθανάσιος,Αθανάσιος Μπαράκας,≤100,1
886299418239270,Βασίλης Διγαλάκης - Vassilis Digalakis,Βασιλειος Διγαλακης,≤100,2
1488771898025180,ΝΕΟΔΗΜΟΚΡΑΤΗΣ,Ippokampos Publications,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
404183552993057,newmoney.gr,newmoney.gr,≤100,1
1655684741382814,Delphi Economic Forum,Delphi Economic Forum NPO,≤100,14
1268432853310286,Πέτρος Παππάς- Υποψήφιος Βουλευτής Κιλκίς- Σύριζα Προοδευτική Συμμαχία,Petros Pappas,≤100,21
105524685466654,Πολυτίδης Χαράλαμπος,Charalampos Polytidis,≤100,2
101044162932187,Φωτεινή Παντιώρα,Φωτεινή Παντιώρα,≤100,5
623039581123006,Ζωή Ράπτη,Zoi Rapti,≤100,3
