Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
195018463901371,CivilNet,CivilNet,≤100,5
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100,6
401367013544150,Մանե Թանդիլյան -  Mane Tandilyan,Country to live party,≤100,1
508474669661482,Արա Հակոբյան/Ara Hakobyan,These ads ran without a disclaimer,≤100,1
710162246484557,Ապրելու Երկիր Կուսակցություն,Country to live party,≤100,2
110165531704906,Հայկական լուրեր,These ads ran without a disclaimer,≤100,1
108837171601077,Վալոդյա Գրիգորյան/Valodya Grigoryan,Country to live party,≤100,1
102394904766165,Council of Europe Office in Yerevan Երևանում Եվրոպայի խորհրդի գրասենյակ,These ads ran without a disclaimer,≤100,2
111140845160140,zelenayalenta,These ads ran without a disclaimer,≤100,1
100304168526677,Maksym Mazur,These ads ran without a disclaimer,≤100,1
104216525870610,Ksenia Burtceva ELT,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
101398415126254,DSC Solutions - Your Environmental Partner,These ads ran without a disclaimer,≤100,1
266326784277268,Youth4Nature,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,2
115638753630381,Вёрстка,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,2
