Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,132,6
197596636939679,tacno.net,Tacno.net,119,3
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,23
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,14
162926690478548,Oslobodjenje,Oslobodjenje,≤100,5
109652028193268,Revizije info,Revizije info,≤100,16
110760128594320,Muhamed Hasanović,Muhamed Hasanovic,≤100,4
105842642438187,Nihad Uk,Nihad Uk,≤100,1
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,11
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,4
105767481295394,Ahmed Kosovac,Ahmed Kosovac,≤100,1
102667249419191,GenChange,Arijana Trle,≤100,3
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,3
109774791831087,Славенко Ристић - лидер Републичке странке Српске,Filip Lučić,≤100,1
1588013511420367,Almir Babajić,Almir Babajić,≤100,1
120481645203741,Dragan Bursać,Dragan Bursać,≤100,2
1894157260888813,Dr Vlado Đajić - Др Владо Ђајић,Vlado Đajić,≤100,1
306474736844372,Narod i Pravda Novi Grad Sarajevo,Narod i Pravda Novi Grad Sarajevo,≤100,1
111544041335161,Antikorupcija info,Antikorupcija info,≤100,2
2401351939921390,Raport.ba,Raport Media Group,≤100,1
163080080447411,Републичка странка Српске,Filip Lučić,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
2148421271917226,Nedim Salihagić,Salihagić Nedim,≤100,1
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,≤100,1
222651158602821,Narod i Pravda Novo Sarajevo,Elvedina Vugic,≤100,1
104089781069241,infoVeza,"Udruženje građana ""ReStart Srpska""",≤100,1
2430163100537312,Spin Info,Spin Media,≤100,1
85069283164,Admir Čavalić,Admir Čavalić,≤100,1
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,1
740954555997446,SDA Jablanica,SDA Jablanica,≤100,2
1043366545682573,Стефан Гаврић - Stefan Gavrić,Стефан Гаврић,≤100,1
1676047195961611,Impuls,"Udruženje građana ""Impuls""",≤100,1
151296002169571,Jelena Trivic,Jelena Trivic,≤100,1
109839045383139,За правду и ред - Небојша Вукановић - Лакташи,Dejan Kojić,≤100,1
119698898115100,Vedad Deljković info,Vedad Deljković,≤100,1
114950684872253,C301-27,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
654074588131279,Ministarstvo komunikacija i prometa Bosne i Hercegovine,These ads ran without a disclaimer,≤100,1
1665818453645596,NES BIH-Gradska organizacija Bosanska Krupa,Midhad Arnautovic,≤100,1
101820526552763,Biscani.net,Biscani.net,≤100,1
573832179382789,Nezavisne Kultura,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
101100812657831,Invest and Trade Africa,These ads ran without a disclaimer,≤100,1
101820526552763,Biscani.net,These ads ran without a disclaimer,≤100,1
110454877304606,Nebula,These ads ran without a disclaimer,≤100,1
106649554035261,Caio_Vitor07,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,1
111785098116772,kbdcapital,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
462434090812310,XXZ magazin,These ads ran without a disclaimer,≤100,1
1031739170266096,MEDIPASS,These ads ran without a disclaimer,≤100,1
114927444840026,C301-19,These ads ran without a disclaimer,≤100,2
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
