Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1485128615058439,Казинформ,МИА «Казинформ»,≤100,2
942798169115360,Қазақстан Республикасы Президентінің телерадиокешені,НАО «Телерадиокомплекс Президента Республики Казахстан»,≤100,2
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100,5
100965838917436,Farabi Business School,These ads ran without a disclaimer,≤100,3
209953059873414,Азаматхан Әміртай,Азаматхан Әміртай,≤100,5
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100,2
100889322590952,عطر الكلام,These ads ran without a disclaimer,≤100,2
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,4
124505228949291,aselkairovna,These ads ran without a disclaimer,≤100,1
113399854332655,Tiger Films,Tiger Films,≤100,1
104880457952537,psyholog_korotaeva,These ads ran without a disclaimer,≤100,1
103771511992290,Flagman School,These ads ran without a disclaimer,≤100,1
1536592506562959,Liter.kz - Новости Казахстана,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
114459501556450,C301-16,These ads ran without a disclaimer,≤100,1
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
114117114921509,C301-17,These ads ran without a disclaimer,≤100,1
110601581389972,Movement for Cultural Heritage,These ads ran without a disclaimer,≤100,1
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,1
246096298859351,Turkystan.kz,These ads ran without a disclaimer,≤100,7
102046556174849,C301-44,These ads ran without a disclaimer,≤100,1
