Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
85475456459,Vodafone España,Vodafone España,4627,3
57845333112,Save the Children España,Save the Children España,2042,42
133044800622,Greenpeace España,Greenpeace España,1257,30
78151799929,Amnistía Internacional España,Amnistía Internacional España,852,146
306840072990831,Socios Cruz Roja,Socios Cruz Roja,579,24
169915749735403,CEAR,CEAR,496,16
57973661707,WWF España,WWF España,485,68
20108693880,Oxfam Intermón,Oxfam Intermón,483,28
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,384,9
815597255122198,Osoigo,Osoigo,322,109
94118672764,ACNUR Comite español,ACNUR Comite español,311,22
101812872336696,Alivia,Fundación Alivia España,288,28
256196396278,UNICEF España,These ads ran without a disclaimer,282,1
11473659787,Educo,Educo,278,36
189318235003,PSOE,Partido Socialista Obrero Español,245,5
100160149099313,Justice Initiative,Justice Initiative,230,3
161916260510295,Òmnium Cultural,Òmnium Cultural,229,26
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,226,51
178362315106,European Parliament,European Parliament,201,2
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,199,7
245741112112300,Ayuda En Acción,Ayuda En Acción,146,13
1810590402392505,Germán Beardo,Germán Beardo,145,4
216211528733118,TAPP Water,These ads ran without a disclaimer,140,5
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,134,38
821902454827883,Wave Of Change,Wave of Change,132,2
176592142419661,Holaluz,HolaLuz.com,131,2
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,130,2
111892984250,Fundación World Vision España,Fundación World Vision International,123,69
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,114,54
366619768708,Plan International España,Plan International España,111,7
186925684816583,Asociación Amicos,Asociación Amicos,105,2
6258728420,BBVA,BBVA,104,3
212703905495493,HOGAR SÍ,Fundación Rais,≤100,1
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100,3
170970449608409,PSOE Aragón,PSOE Aragón,≤100,4
209596949081406,Fundación ANAR,Fundación ANAR,≤100,9
180584750097,Càritas Barcelona,Càritas Barcelona,≤100,2
146043418739497,Diari ARA,Diari ARA,≤100,67
573508279661673,Dani Pérez,Por PSOE (Grupo Municipal Socialista en el Ayuntamiento de Málaga),≤100,2
129614120033592,Gurea Geroa,Gurea Geroa,≤100,33
213159705740032,Círculo Podemos Ponferrada,Círculo Podemos Ponferrada,≤100,4
116097341519,BOSS,These ads ran without a disclaimer,≤100,3
132591756789822,Eroski,Laura Lopez Rodriguez,≤100,1
329738533806663,Ángeles Muñoz,Maria Angeles Muñoz Uriol,≤100,4
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",≤100,1
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100,18
104558218092995,Gente Maravillosa Canarias,These ads ran without a disclaimer,≤100,1
178168275528158,Secretaría General Iberoamericana (SEGIB),Secretaría General Iberoamericana,≤100,5
117887575012127,Leche Pascual,Leche Pascual,≤100,13
45817335745,Entreculturas,Entreculturas,≤100,19
116136108464509,CaixaBank,CaixaBank,≤100,2
157687294388101,Valéncia Unida,Valéncia Unida,≤100,19
932178776827335,Ayuntamiento de Alcalá de Henares,Ayuntamiento de Alcalá de Henares,≤100,6
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,≤100,2
78097689268,Socialistes Valencians,PSPV-PSOE,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
106657974847796,Junior Report,Junior Report,≤100,18
191375027559681,NIVEA,"NIVEA España (Beiersdorf, S.A.)",≤100,5
161616883888862,Parlamento Europeo - Oficina en España,Parlamento Europeo - Oficina en España,≤100,7
227947220583,Juventudes Navarras - JJNN,Juventudes Navarras - JJNN,≤100,5
