Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
270228996370157,المحامي أسامة عيسى الشاهين,المحامي أسامة عيسى الشاهين,894,12
119770257779468,Hamad Alobaid,icon media,543,8
111519915263806,Voice of Kuwait - صوت الكويت,Abdulaziz Alanjari,509,2
106410695546488,عبدالوهاب عارف العيسى,عبدالوهاب عارف العيسى,493,2
103834908974494,الدكتور سامي المانع,د. سامي المانع,122,1
100416899481949,Hamad Alolayan,Hamad Alolayan,≤100,2
103044674778375,Ali D,Ali D,≤100,2
105586322300270,Ahmad Askar,These ads ran without a disclaimer,≤100,1
101415822729550,1962.kwt,1962.me,≤100,3
186280348489954,Drbaderalmullaa,Drbaderalmullaa,≤100,1
112841564644648,Socialgy Ads,Socialgy Ads,≤100,2
129249926001128,Gukur_juice,These ads ran without a disclaimer,≤100,1
113436924999099,Palm Hills Properties,These ads ran without a disclaimer,≤100,1
103655505701354,Films For You,These ads ran without a disclaimer,≤100,1
130444060694013,Salem Mohammed Al-Tararwah Recruitment Agency,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
114931094885479,أمير حرب - Amir Harb,These ads ran without a disclaimer,≤100,1
102643732395510,"Tongxiang, China",These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
119054947849423,globalchild1,These ads ran without a disclaimer,≤100,1
112918051635472,Villagar Loftsar,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
