Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
436202956432960,Technews 科技新報,Technews 科技新報,664,3
121504021252255,台灣金融研訓院,台灣金融研訓院,647,5
115469883546400,風睿能源 Synera Renewable Energy,風睿能源,636,2
218662974825481,王惠美,王惠美,632,1
1787630811500182,臺中市政府交通局,臺中市政府交通局,602,1
105523408689244,通靈因果 簡上真,These ads ran without a disclaimer,602,1
743100072477291,台中市議員何文海,台中市議員何文海,587,3
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,555,2
110836311758305,關鍵調查有限公司,關鍵調查有限公司,552,2
175549807657,台達基金會,台達基金會,540,3
109342485815974,屏東縣政府財稅局,屏東縣政府財稅局,538,1
148513668543221,地球公民基金會,地球公民基金會,527,7
1636733309982216,黃明賢 屏東縣議員,黃明賢 屏東縣議員,523,1
235679595900,民視新聞,民視新聞,514,3
104467762560780,電動陪玩師,These ads ran without a disclaimer,507,1
239512030682497,第一手星聞,民視新聞,498,2
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,480,1
400915676784557,伯立歐小兒麻痺&愛加倍庇護工場,These ads ran without a disclaimer,460,1
170671044596,天主教善牧基金會,天主教善牧基金會,446,8
1717154984995050,陳冠宇,陳冠宇,421,1
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,415,2
226660410787355,民視體育新聞,民視新聞,414,2
259512084446867,洪孟楷,洪孟楷,413,4
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,411,1
679518422104905,民視全球新聞,民視新聞,404,3
1448047902111768,顏寬恒,顏寬恒,391,1
101927831418406,地方志iplace,地方志iplace,382,2
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,370,1
103919981024103,陳以信,陳以信,369,2
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,363,1
100567776430298,何皓元 律師-前檢察官,何皓元,336,4
103469901828540,挖貝 WaBay,挖貝 WaBay,330,2
155906881874882,涂權吉市議員,涂權吉市議員,330,1
113825481574510,郭倍宏 - 起造大高雄,郭倍宏 - 起造大高雄,327,2
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,301,3
129452013855801,RITE,RITE,297,2
240170506141170,沃草 Watchout,沃草 Watchout,295,1
113447613420674,Waterfall Security Solutions,These ads ran without a disclaimer,281,2
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,台灣無條件基本收入協會,270,1
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,269,2
100730362042852,宜蘭市公所,宜蘭市公所,254,1
420900021820330,何欣純,何欣純,248,1
110740225191508,阿廷嚴選車鋪,These ads ran without a disclaimer,237,1
102271552135961,白喬茵,白喬茵,228,1
162701220453187,新北市議員 陳永福,新北市議員 陳永福,222,1
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,216,1
105692292105892,黃士修,黃士修,214,2
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,212,1
1549881451947136,林筱淇,林筱淇,212,2
103916742589806,你聽我說哦,你聽我說哦,210,1
111693870493380,鏡好聽,These ads ran without a disclaimer,205,2
1707261589548408,致福感恩文教基金會 致福益人學苑總校,These ads ran without a disclaimer,197,1
281219301931458,蔡其昌,蔡其昌,191,1
108261024560698,與點堂,與點堂,190,1
110987898575137,Ilikebuy,These ads ran without a disclaimer,187,1
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,185,5
1398002093793689,BNI 高屏區,BNI 高屏區,178,3
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,169,2
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,166,2
376687563131189,謝衣鳯,謝衣鳯,165,1
325269090863652,郭國文,郭國文,163,1
100900089572253,賤民賤解,賤民賤解,162,1
111048064504149,珊騰天下 姜百珊律師,珊騰天下 姜百珊律師,161,1
104478515128771,自忠學堂,自忠學堂,160,2
616773638384004,米菲多媒體,米菲多媒體,153,3
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,147,1
171271809554883,ViewFinder,ViewFinder,147,1
367586062104,婦女新知基金會,財團法人婦女新知基金會,146,2
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,143,1
131795423172,徐欣瑩,徐欣瑩,142,3
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,131,1
176765029076,民間司法改革基金會 Judicial Reform Foundation,財團法人民間司法改革基金會,129,1
694103180693357,Tiger Family Taiwan,These ads ran without a disclaimer,127,2
101297205721630,邱若華,These ads ran without a disclaimer,120,1
555779134608660,莊貽量,莊貽量,119,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,118,1
102487454850854,台灣浪潮｜WAVE in Taiwan,台灣浪潮｜WAVE in Taiwan,117,1
105742975534267,吳明宜,吳明宜,115,4
104456643057976,柯基犬のCoffee Time,These ads ran without a disclaimer,112,2
128818803902,兩岸犇報,兩岸犇報,111,2
397434441163,左岸文化,左岸文化,107,1
114159468223784,張建焜-齊心出發 照亮青商,張建焜-齊心出發 照亮青商,106,2
224048024739982,段樹文,段樹文,106,1
693727081042993,茂鴻電力,茂鴻電力,103,1
110858134884421,楊仲傑 潭陽里里長,楊仲傑 潭陽里里長,≤100,1
1539555259465968,陳賢蔚,陳賢蔚,≤100,1
1694905950773232,桃園市國樂團,These ads ran without a disclaimer,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
103032645529885,菱傳媒,菱傳媒,≤100,1
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100,2
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100,1
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100,2
218735308146236,衛城出版,衛城出版,≤100,1
106668365819393,南平山民宿 ourhill • 宜蘭冬山,These ads ran without a disclaimer,≤100,1
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100,11
100919304770294,開根好 SquareGood,開根好 SquareGood,≤100,2
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
100385303357434,Discover OSAKA - 就愛玩大阪,These ads ran without a disclaimer,≤100,1
103506088028074,AntsGym竹北旗艦館,These ads ran without a disclaimer,≤100,1
108907694929132,金門青年三創服務平台,These ads ran without a disclaimer,≤100,1
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100,1
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100,1
382451845696704,新竹市議會,新竹市議會,≤100,1
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100,2
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100,1
100423742875331,JHY 律師工作室,JHY 律師工作室,≤100,1
272279436131157,nippon.com 繁體字,These ads ran without a disclaimer,≤100,1
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,≤100,1
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100,1
436843193180529,Unipapa,Unipapa,≤100,4
397486643273,OB嚴選,These ads ran without a disclaimer,≤100,1
598218730636680,彰化邱建富,彰化邱建富,≤100,1
1008325919206093,台中市新文化協會,These ads ran without a disclaimer,≤100,1
1501887220103594,台灣女人連線．台灣女人健康網,These ads ran without a disclaimer,≤100,1
400145446758898,Real Nature 瑞威天然平衡寵糧,These ads ran without a disclaimer,≤100,3
103792728498756,台灣民眾黨苗栗縣黨部,台灣民眾黨苗栗縣黨部,≤100,1
189061482332,張嘉郡,張嘉郡,≤100,1
412182652174876,JESSICA Hong Kong,These ads ran without a disclaimer,≤100,1
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100,1
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100,1
120341367683921,Azuro Republic Taiwan｜海爵帕蒂珠寶,These ads ran without a disclaimer,≤100,2
332777877637838,新絲路留遊學 - iae Taiwan,These ads ran without a disclaimer,≤100,1
398746854048810,Right Plus 多多益善,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
113504738323498,Clever Classics Media,These ads ran without a disclaimer,≤100,1
