Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
105418301639392,Frontiers International,These ads ran without a disclaimer,≤100,1
112178994792799,EVA Pharma Middle East,These ads ran without a disclaimer,≤100,1
110746171982463,Mozzn,These ads ran without a disclaimer,≤100,1
361001977595987,المؤتمر العربي للمحاماة,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,1
100827866372949,Penarikan Uang Ajaib,These ads ran without a disclaimer,≤100,1
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100,1
135573643275819,HOMAG,These ads ran without a disclaimer,≤100,1
101172989643058,Mama Kalisa,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
109569663928564,Stay with Prabowo,These ads ran without a disclaimer,≤100,1
117243838035985,Vmp-us-032,These ads ran without a disclaimer,≤100,1
107895580778039,Money People,These ads ran without a disclaimer,≤100,1
108021868138774,SmartCrafter,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
116498648031809,Vmp-zz-p07,These ads ran without a disclaimer,≤100,1
104772695925568,Pdx-gl-035,These ads ran without a disclaimer,≤100,1
100433156364493,Woof & Wallpaper_410,These ads ran without a disclaimer,≤100,1
106097385150744,Money Wiz,These ads ran without a disclaimer,≤100,1
116349981428538,Point Proxy-Page2,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,3
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100,2
108691998818904,Fce-gl-025,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
1979117165654013,Be Happy,These ads ran without a disclaimer,≤100,2
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
109509391791171,Strange News,These ads ran without a disclaimer,≤100,2
1253759934745511,Treasures and Art,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
843666139027926,اللوبي الإقتصادي العربي العالمي,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
101686349003280,Block Puzzle Game,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
110751365227573,Pdx-gl-001,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
106235325741468,Fce-gl-028,These ads ran without a disclaimer,≤100,2
107095020661793,Fiyavalhu Resort Maldives,These ads ran without a disclaimer,≤100,2
101901072636846,Sunny Or Stormy Days,These ads ran without a disclaimer,≤100,1
