Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,5339,25
409758545881921,Intendencia de Colonia,Intendencia de Colonia,578,2
102337244995366,Prudencia Uruguay,Santiago Raffo Arias,196,1
102652064888705,REDUY.net,REDUY,137,1
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,133,1
107680212029365,Todos Por Río Negro,Alejandro Matias Roverano Ayala,≤100,1
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100,1
1769254949995057,Agrupación Libertad,Laura Gascon,≤100,1
1358396247570713,Greentech • Educación Ambiental - Hispanoamérica,These ads ran without a disclaimer,≤100,1
1829094547189770,El Clavel,These ads ran without a disclaimer,≤100,1
101434362823135,rolandoprusak,These ads ran without a disclaimer,≤100,1
106236005306369,bolzancibersecurityacademy,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
109786070854712,acewithsign,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
110584768117092,BoliviaFederal,These ads ran without a disclaimer,≤100,1
102158314814765,Rafael Bem  Reels Pro,These ads ran without a disclaimer,≤100,1
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,2
