Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,148,3
108470777303042,Robert Popkowski,Robert Popkowski,147,8
387124011444132,Wojciech Saługa Poseł na Sejm,Wojciech Saługa Poseł na Sejm,143,3
105849852557018,Centrum Analiz Wyborczych,Akademia Jagiellońska w Toruniu,140,6
376101312892,Miasto Poznań,Miasto Poznań,139,5
254609585192595,Prof. Marek GZIK,Prof. Marek GZIK,138,3
515725191889934,Zmieniamy Łódzkie,Zmieniamy Łódzkie,135,5
340765409708087,Ryszard Madziar,Ryszard Madziar,135,5
156745028300456,Patryk Jaskulski - Radny Miasta Szczecin,Patryk Jaskulski - Radny Miasta Szczecin,133,5
306978473587775,Ruch Samorządowy Tak Dla Polski,Ruch Samorządowy Tak Dla Polski,131,3
115651338097958,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,130,3
203627442993022,Portal Oświatowy,Wiedza i Praktyka,129,2
101308606381839,Common Future,Grupa MTP,126,1
1884681241647994,Anna Gembicka,Biuro Poselskie Posła Na Sejm RP Anny Gembickiej,120,2
489216781491967,Fundacja Odpowiedzialna Polityka,Fundacja Odpowiedzialna Polityka,119,1
434225653303734,Fundusze Europejskie dla Mazowsza,Agencja Reklamowa DSK Sp z o.o.,119,4
195591907176717,Grzegorz Piechowiak - Wiceminister Rozwoju i Technologii,Biuro Posła Grzegorza Piechowiaka,119,3
106293734085247,Instytut im. Romana Rybarskiego,Instytut im. Romana Rybarskiego,119,1
821489871370233,Rafał Romanowski - Poseł na Sejm RP,Romanowski Rafał,118,9
209963076513421,Niepodległa. Miejsce spotkań,Niepodległa,117,9
603295086483883,Łukasz Schreiber - Poseł na Sejm RP,Łukasz Schreiber - Poseł na Sejm RP,117,12
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,116,8
1821361227955255,Magazyn Aptekarski,Magazyn Aptekarski,113,1
561843337248654,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,113,3
1592304324409075,Gminny Ośrodek Kultury w Luzinie,Gminny Ośrodek Kultury w Luzinie,112,2
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,112,3
187613920648,Mazowiecka Wspólnota Samorządowa - Bezpartyjni Samorządowcy,Mazowiecka Wspólnota Samorządowa,109,3
1528030200840040,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,108,2
108759604928480,Łukasz Osmalak,Łukasz Osmalak,107,2
959387840744974,Bezpartyjni Samorządowcy,Ogólnopolska Federacja Bezpartyjni i Samorządowcy,104,1
106732970691262,Paweł Hreniak - Poseł na Sejm RP,Paweł Hreniak - Poseł na Sejm RP,103,4
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,103,5
104178558968972,"Marcin Przydacz – Sekretarz Stanu w Kancelarii Prezydenta RP, Szef Biura Polityki Międzynarodowej","Marcin Przydacz – Sekretarz Stanu w Kancelarii Prezydenta RP, Szef Biura Polityki Międzynarodowej",103,2
103008026032250,Piotr Strach,Piotr Strach,102,3
662892093824152,Fundacja Małych Stópek,Fundacja Małych Stópek,102,1
989567757830453,WIEŚci z Mazowsza,Urząd Marszałkowski Województwa Mazowieckiego,102,1
365291134205832,Grzegorz Lorek,Grzegorz Lorek,≤100,1
1480642642217482,Marcin Dmowski,Marcin Dmowski,≤100,1
722625777782250,Joachim Brudziński,Joachim Brudziński,≤100,2
330644215221,Bankier.pl,Bankier.pl,≤100,6
1435687536687711,Bartosz Kownacki,Bartosz Kownacki,≤100,3
268366156599556,Krzysztof Gawkowski,Krzysztof Gawkowski,≤100,4
102577288350341,Super Biznes,se.pl,≤100,5
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,≤100,2
203346419729099,Marzena Machałek,Marzena Machałek,≤100,3
108190863892392,Rakowski Tomasz,Rakowski Tomasz,≤100,3
102297229546532,Referendum bytomskie 2023,Biuro Referendalne,≤100,5
297486841148102,Ius Memoriae - Prawo Pamięci,Ius Memoriae,≤100,21
373958380052811,Łukasz Rydzik,Łukasz Rydzik,≤100,6
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,6
755363824547489,Violetta Porowska,Violetta Porowska,≤100,4
355335447987852,"Katarzyna Stachowicz - samorządowiec, działaczka społeczna","Katarzyna Stachowicz - samorządowiec, działaczka społeczna",≤100,2
102087510135950,Bogdan Klich,Biuro Senatorskie Bogdan Klich,≤100,1
200404253354944,Bartłomiej Wróblewski,Bartłomiej Wróblewski,≤100,9
2320275388297228,Marcin Romanowski,Marcin Romanowski,≤100,1
371981706755861,Kierunek na EKO,OS3 Sp. z o. o.,≤100,3
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100,4
1646168595688590,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,≤100,2
471242373013751,Aleksandra Gajewska,Aleksandra Gajewska,≤100,3
934929276593605,Jerzy Janoska - Radny MiG Ogrodzieniec,Jerzy Janoska - Radny MiG Ogrodzieniec,≤100,2
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,≤100,12
114162133618547,Kancelaria Finansowo-Prawna DEXTO,Kancelaria finansowo prawna DEXTO,≤100,2
174123027189,Instytut Spraw Publicznych,Fundacja Instytut Spraw Publicznych,≤100,2
113905148397308,Portal Obronny,Se.pl,≤100,4
101446439622877,Izabela Ziętka,Izabela Ziętka,≤100,3
1935634136663192,"Nie Zapomnij O Nas, Powstańcach Warszawskich","Nie Zapomnij O Nas, Powstańcach Warszawskich",≤100,1
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,≤100,12
114018974889363,Stop Lie,Stop Lie,≤100,6
582533625218239,Robert Grzechnik,Nowa Nadzieja,≤100,12
1468635720112377,Bogusław Wontor,Bogusław Wontor,≤100,1
399527046922445,Przemysław Słowik,Przemysław Słowik,≤100,2
562637337464327,Popieramy Premiera Mateusza Morawieckiego,Popieramy Premiera Mateusza Morawieckiego,≤100,1
106467175749558,Dorota Bojemska - Przewodnicząca Rady Rodziny,Dorota Bojemska - Przewodnicząca Rady Rodziny,≤100,4
100806916248860,Katarzyna Groenke,Katarzyna Groenke,≤100,3
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,3
737382823002282,Anna Pieczarka,Anna Pieczarka,≤100,1
116580465063718,Marcin Meller,Grupa Wydawnicza Foksal,≤100,1
267686749910602,Piotr Müller,Piotr Müller,≤100,2
100302862419697,"Wielkopolska, tej",UMWW,≤100,8
171404836251745,Marcin Koza Shogun,Polska Liberalna Strajk Przedsiębiorców,≤100,6
196115507797384,Agnieszka Skonieczka - radna miasta Zgorzelec,Agnieszka Skonieczka - radna miasta Zgorzelec,≤100,2
476049609235820,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,≤100,6
1139409816201660,"Lokalna Organizacja Turystyczna ""Przystań w sercu Mazowsza""","Lokalna Organizacja Turystyczna ""Przystan w sercu Mazowsza""",≤100,1
1705052356444845,Miejskie Centrum Kultury w Tomaszowie Mazowieckim,These ads ran without a disclaimer,≤100,1
2120416424876335,Grzegorz Macko - Wicemarszałek Województwa Dolnośląskiego,Grzegorz Macko - Wicemarszałek Województwa Dolnośląskiego,≤100,2
108365475589868,Łukasz Horbatowski - Przewodniczący Platformy Obywatelskiej w Głogowie,Łukasz Horbatowski - Przewodniczący Platformy Obywatelskiej w Głogowie,≤100,4
112559801071084,BIO-haterowie,AMPLUS sp. z o.o.,≤100,13
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,2
291839444209363,Polski Klub Ekologiczny Koło Miejskie w Gliwicach,"Polski Klub Ekologiczny w Krakowie, Koło Miejskie w Gliwicach",≤100,2
110623255132084,Wiceprezydent Wrocławia Jakub Mazur,Wiceprezydent Wrocławia Jakub Mazur,≤100,2
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,11
105224125776444,Karol Szymura - Radny Rybnika,Karol Szymura - Radny Miasta Rybnika,≤100,5
323818978380073,Stanisław Derehajło,Stanisław Derehajło,≤100,2
255100403945,Polityka,Polityka,≤100,4
1500359650261089,Marcin Gołaszewski,Marcin Gołaszewski,≤100,5
957922074301886,"Ireneusz Zyska - Wiceminister Klimatu i Środowiska, Poseł na Sejm RP",Ireneusz Zyska poseł na Sejm RP,≤100,3
173086948664,Infor.pl,Infor.pl,≤100,3
133112726750279,M jak Mama,Grupa ZPR Media,≤100,3
1260515550792236,Tomasz Buczek,Tomasz Buczek,≤100,1
396595833765123,Janusz Gromek - Senator RP,Janusz Gromek - Senator RP,≤100,1
254379977995284,OutletPark,These ads ran without a disclaimer,≤100,1
391098174296294,Super Express,se.pl,≤100,3
814991668621838,Norbert Kaczmarczyk,Norbert Kaczmarczyk,≤100,1
202813996476257,Podlaski.info,Tygodnik Podlaski,≤100,3
109218848183780,Marek Woźniak,UMWW,≤100,6
102512145968034,Dawid Zakrzewski,Dawid Zakrzewski,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,3
182568875086544,Prószyński i S-ka,Prószyński i S-ka,≤100,1
1608832986037147,Super Express Warszawa,Super Express Warszawa,≤100,1
174206705974890,Nowa Nadzieja - Opole,Nowa Nadzieja,≤100,1
618179678235315,wschód,wschód,≤100,1
102268806147375,Tomasz Cyran,Tomasz Cyran,≤100,6
287198384770456,Grzegorz Matusiak - Poseł na Sejm RP,Grzegorz Matusiak - Poseł na Sejm RP,≤100,1
203217923025182,Księgarnia Artystyczna Bookoff,Księgarnia Artystyczna Bookoff,≤100,11
107782688814910,Ewelina Degowska - Sekretarz Powiatu Warszawskiego Zachodniego,Ewelina Degowska - Sekretarz Powiatu Warszawskiego Zachodniego,≤100,1
118870758152104,audioteka.pl,audioteka.pl,≤100,4
109254508891340,"Nie śpię, bo mieszkam w Polsce",GRUPA ZPR MEDIA,≤100,1
207653439276138,Fundusze Europejskie dla Dolnego Śląska,Fundusze Europejskie dla Dolnego Śląska,≤100,4
249822819124990,Longin Bartnik,Nowa Nadzieja,≤100,1
1723800101226131,Jakub Mierzejewski,Nowa Nadzieja,≤100,1
407715332768236,Adam Cyrański,Adam Cyrański,≤100,3
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,≤100,2
304324553486898,Paweł Frankiewicz,Paweł Frankiewicz,≤100,2
104386447842029,Spectrum.direct,Konwersatorium im. Josepha von Eichendorffa - Portal internetowy Spectrum.direct,≤100,1
280696342731,Ministerstwo Klimatu i Środowiska,Ministerstwo Klimatu i Środowiska,≤100,1
775650902470313,Szymon Szynkowski vel Sęk,Szymon Szynkowski vel Sęk,≤100,7
142218132483199,Kasa Stefczyka,Kasa Stefczyka,≤100,1
1479047189015939,Polski Cement,Stowarzyszenie Producentów Cementu,≤100,6
213034562642258,Dariusz Smoliński,Dariusz Smoliński,≤100,6
429506290917644,Toyota - fabryka w Jelczu,Toyota - fabryka w Jelczu,≤100,1
199877710116314,Patryk Jaki,Patryk Jaki,≤100,9
106855498839609,Małgorzata Szostak,Małgorzata Szostak,≤100,2
930523510360271,Dominik Jaśkowiec Radny Krakowa,Dominik Jaśkowiec Radny Krakowa,≤100,1
316810098501611,Miasto2077 / Green is Good,Miasto2077 / Green is Good,≤100,4
108834618372963,Leszek Przybytniak - radny sejmiku województwa mazowieckiego,Leszek Przybytniak - radny sejmiku województwa mazowieckiego,≤100,1
120331394651606,Szkoła Biznesu Politechniki Warszawskiej,Szkoła Biznesu Politechniki Warszawskiej,≤100,1
108494929216934,Marcin Kierwiński,Biuro Poselskie Marcina Kierwińskiego,≤100,2
139229279425115,Witold Szabłowski - Notatnik Reportera,Witold Szabłowski - Notatnik Reportera,≤100,5
100856019466822,Centrum Zielonej Transformacji OPOLE,Zakład Komunalny Opole sp. z o.o.,≤100,2
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,5
101406175131917,Wierzejki z certyfikatem,IT3,≤100,8
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,≤100,2
100721845781374,Kaja Godek,Kaja Godek,≤100,1
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,22
105424691937092,Mikołaj Dorożała,Mikołaj Dorożała,≤100,3
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,9
102792325966064,Kopalnia kitu,Kopalnia Kitu (DoubleD Marketing),≤100,3
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,10
108853590494896,Cezary Pakulski,Cezary Pakulski,≤100,2
1480028655630767,Sławomir Skwarek - Poseł na Sejm RP,Sławomir Skwarek - Poseł na Sejm RP,≤100,4
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Fundacja Rozwoju Demokracji Lokalnej,≤100,1
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,1
190536713845,Fundacja JiM,Fundacja JiM,≤100,1
111272361996754,Europejskie Forum Regionalnego Sportu,Fundacja na Rzecz Rozwoju Polskiego Sportu,≤100,5
244042602356455,Rzeszowska Agencja Rozwoju Regionalnego,Rzeszowska Agnecja Rozwoju Regionalnego,≤100,2
103963602729749,Adam Jasnikowski,These ads ran without a disclaimer,≤100,2
231653686850519,Ustka na fali,Ustka na fali,≤100,1
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,≤100,4
433042750788271,Instytut Poznański,Instytut Poznański,≤100,2
385532321805330,Pomorskie,Pomorskie,≤100,1
725994874500554,Nasz Las Miejski Gajewo k.Giżycka,Nasz Las Miejski Gajewo k.Giżycka,≤100,7
437629353091694,Tadeusz Woźniak - Poseł na Sejm RP,Tadeusz Woźniak - Poseł na Sejm RP,≤100,2
100429345164452,Paweł Ozga - Burmistrz Miasta Świebodzice,Paweł Ozga - Burmistrz Miasta Świebodzice,≤100,2
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,6
557936277656318,Igrzyska Wolności,Fundacja Liberte!,≤100,2
226162158731337,Jacek Szaran - radny Rady Miejskiej w Słupsku,Jacek Szaran - radny Rady Miejskiej w Słupsku,≤100,2
288949918697908,Łódzkie.pl,Województwo Łódzkie,≤100,1
557625870992457,Błażej Papiernik,Błażej Papiernik,≤100,3
258394024199313,Centrum Mieroszewskiego,Centrum Dialogu im. Juliusza Mieroszewskiego,≤100,1
1465180570478399,Waldemar Utecht,Waldemar Utecht,≤100,1
856149261145695,Piotr Pakuszto - Starosta Białogardzki,Piotr Pakuszto - Starosta Białogardzki,≤100,1
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,10
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
547667108713440,Kazimierz Smoliński,Kazimierz Smoliński,≤100,1
442472155895958,Życie Bytomskie,ŻYCIE BYTOMSKIE Sp. z o.o.,≤100,6
434217760420716,Michał Zasucha,Michał Zasucha,≤100,1
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko - Senator RP,≤100,4
962336330622994,Michał Gzowski,Michał Gzowski,≤100,2
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100,1
109363441951213,Forum Obywateli Wejherowa,Forum Obywateli Wejherowa,≤100,2
153492508054474,Europejskie Forum Nowych Idei,Konfederacja Lewiatan,≤100,4
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
110773358740666,Susza Polska,These ads ran without a disclaimer,≤100,1
1716935421867788,Michał Górski - Radny Rady Miejskiej Wrocławia,Michał Górski - Radny Rady Miejskiej Wrocławia,≤100,1
101851632491136,Dominik Kłosowski - Radny Rady Miejskiej Wrocławia,Dominik Kłosowski - Radny Rady Miejskiej Wrocławia,≤100,1
1752318511650368,Akamai Poland,More Bananas,≤100,2
1863743663893316,Fundusz Obywatelski im. Henryka Wujca,Fundacja dla Polski,≤100,6
2211805789037173,Centrum Kultury Filmowej im. Andrzeja Wajdy,Centrum Kultury Filmowej im. Andrzeja Wajdy,≤100,2
256314858405394,Paweł Olszewski,Paweł Olszewski,≤100,2
139809179397099,Marek Krząkała - poseł na Sejm RP,Marek Krząkała - poseł na Sejm RP,≤100,2
437797673284014,"Marcin Kaca - Twoje osiedle,Twój radny","Marcin Kaca - Twoje osiedle,Twój radny",≤100,8
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,7
109921858251782,CBPE - Centrum Badań Polityki Europejskiej,CBPE - Centrum Badań Polityki Europejskiej,≤100,3
108221088332541,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,≤100,2
502878356721710,Praca na zdrowie,Praca na zdrowie,≤100,1
1385442168407390,RehaIntegro-Kursy,RehaIntegro-Kursy,≤100,1
104346728865010,Fundacja Rodu Szeptyckich,Fundacja Rodu Szeptyckich,≤100,1
868165920029978,Anna Auksel-Sekutowicz Radna m. st. Warszawy,Anna Auksel-Sekutowicz Radna m. st. Warszawy,≤100,2
205950160250231,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,≤100,2
103726114971605,Bartłomiej Dyba-Bojarski Radny Polska 2050,Bartłomiej Dyba-Bojarski Radny Polska 2050,≤100,2
103097739482996,dr n. med. Grzegorz Kardas - P2050,dr n. med. Grzegorz Kardas - P2050,≤100,2
521216701360487,MURATOR,MURATOR,≤100,3
145329992215815,Piotr Król,Piotr Król,≤100,1
107280785612581,Krakowskie Centrum Edukacji Klimatycznej,Krakowskie Centrum Edukacji Klimatycznej,≤100,4
102800456094413,Piotr Wawrzyniak,Piotr Wawrzyniak,≤100,1
1111228758917873,Radosław Lubczyk - Poseł na Sejm RP,Radosław Lubczyk,≤100,2
448526941964220,Urszula Augustyn Posłanka na Sejm RP,Biuro Poselskie Posłanki Urszuli Augustyn,≤100,1
204903786190980,Żydowskie Muzeum Galicja,Fundacja Galicia Jewish Heritage Institute,≤100,1
1917429285232776,Anna Sobolak Radna Rady Powiatu Wrocławskiego,Anna Sobolak Radna Rady Powiatu Wrocławskiego,≤100,4
992640654249666,Krzysztof Kukucki,Krzysztof Kukucki,≤100,3
173873282095,Forsal.pl,Forsal.pl,≤100,2
404204229595992,Arte Creatura Teatr Muzyczny,These ads ran without a disclaimer,≤100,1
2210298879212833,Zbigniew Bogucki - Wojewoda Zachodniopomorski,Zbigniew Bogucki,≤100,1
101283291180,dziennik.pl,dziennik.pl,≤100,2
109195713992276,Michał Nowak Radny Miasta Opola,Michał Nowak Radny Miasta Opola,≤100,1
119638956091071,Zdzisław Smoliński,Zdzisław Smoliński,≤100,3
267686749910602,Piotr Müller,Piotr Müller - Poseł na Sejm RP,≤100,5
106020548514795,Karolina Górnisiewicz,Karolina Górnisiewicz,≤100,1
100279996071181,Fundacja Activni,Fundacja Activni,≤100,4
721981037893290,Urszula Rusecka - Poseł na Sejm RP,Urszula Rusecka - Poseł na Sejm RP,≤100,1
166946306698099,Tarnowskie Góry Srebrne Miasto,Tarnowskie Góry Urząd Miasta,≤100,1
1490825114573569,Anna Ewa Cicholska,Anna Ewa Cicholska,≤100,2
104678217545536,Dorota Marek,Dorota Marek,≤100,4
167137436954873,Katarzyna Czochara,Katarzyna Czochara,≤100,1
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,≤100,1
458609627490170,Pałac Schoena - Muzeum w Sosnowcu,Pałac Schoena - Muzeum w Sosnowcu,≤100,1
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,4
182038191908977,Ministerstwo Cyfryzacji,Ministerstwo Cyfryzacji,≤100,4
1586728294876670,Piotr Klein,Piotr Klein,≤100,2
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,3
167128367139293,Emilia Bury - Burmistrz Miasta Białogard,Emilia Bury,≤100,1
110836929250970,Wiesław Krajewski,Wiesław Krajewski,≤100,4
834495839904474,Michał Cieślak,Michał Cieślak,≤100,3
526217824455833,Agnieszka Wiśniewska - Radna z Kórnika,Agnieszka Wiśniewska - Radna z Kórnika,≤100,1
102461305793815,Jenprace.info,These ads ran without a disclaimer,≤100,1
893685610645878,Tomasz Olichwer poseł na Sejm RP,Tomasz Olichwer poseł na Sejm RP,≤100,3
111488471821852,Ewa Schädler,Ewa Schädler,≤100,1
