Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105290491207206,Akkomodazzjoni,Akkomodazzjoni,233,2
130784417092320,ACN - Aid to the Church in Need,Aid to the Church in Need (Malta),≤100,3
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,2
178362315106,European Parliament,European Parliament,≤100,12
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100,1
113095853899600,Medik Store Malta,Medik Malta,≤100,4
193035580892638,David Casa,David Casa,≤100,2
735396419870282,MaltaGov,MaltaGov,≤100,1
1899278546967270,Is-Servizz Pubbliku,Is-Servizz Pubbliku,≤100,1
105590417540880,Eve Borg Bonello,Eve Borg Bonello,≤100,3
162461360451180,Partit Laburista,Partit Laburista,≤100,1
109898141894570,MaltaSurvey.com,IDEA Intelligence Services Ltd,≤100,1
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,3
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,4
129664277182026,Eurosport Malta,These ads ran without a disclaimer,≤100,2
110298813928985,Bartolo J Ivan,Ivan Bartolo,≤100,1
249229579276947,Francine Farrugia,Francine Farrugia,≤100,1
39024630029,Gadgets,Gadgets,≤100,1
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100,2
1343072129119715,Robert Abela,Partit Laburista,≤100,1
325981127456443,kellimni.com,Claudia Taylor East,≤100,1
373041000185595,Dar Hosea,Dar Hosea,≤100,1
268646240272422,Andy Ellul,Andrew Ellul,≤100,1
103987224566212,Malta Daily,Malta Daily,≤100,1
193048277409773,APS Bank,APS Bank,≤100,1
103079762240785,Bio plum,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,6
867277666662087,Moviment Graffitti,Moviment Graffitti,≤100,1
101196532056471,Bernice Bonello,Bernice Theresa Bonello,≤100,1
569595716763663,Alex Borg,Alexander Borg,≤100,2
519983634699152,Gabriel Micallef,Gabriel Micallef,≤100,1
578649719470540,Ray Abela,Raymond Abela,≤100,1
104315952462526,MaltaEnergy,MaltaEnergy,≤100,1
104145895740735,Nicolai Bugeja,Nicolai Bugeja,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
112729707303401,Steve Ellul,Steve Ellul,≤100,1
148608308545211,AQS Energy,These ads ran without a disclaimer,≤100,1
469379226562344,Spazju Kreattiv,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
607391652607909,Vaccines Today,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
1425178237623812,DBT Center Ukraine Центр Діалектичної Поведінкової Терапії,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
106879367768789,Jessica Zang,These ads ran without a disclaimer,≤100,1
519913211416574,Life Thru My Hazel Eyes,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,1
213178965387804,Union for the Mediterranean,These ads ran without a disclaimer,≤100,2
108186238426486,The Dissident,These ads ran without a disclaimer,≤100,1
109391611194687,Lada Lan,These ads ran without a disclaimer,≤100,1
