Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
213830811987283,Agencia Nacional de Tránsito del Ecuador,Agencia Nacional de Tránsito del Ecuador,1641,7
714677181953662,Cristian Zamora - Alcalde de Cuenca 2023,Cristian Zamora,221,1
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,161,14
338317230108140,Autoridad de Tránsito y Vigilancia de Samborondón,Autoridad de Tránsito y Vigilancia de Samborondón,≤100,6
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,≤100,1
120596301323465,Radio Sucre 700 AM,Radio Sucre 700 AM,≤100,4
387524221281304,Ministerio Turismo Ecuador,Alexandra Montero,≤100,2
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,15
107735775460492,Informate Ecuador,Informate Ecuador,≤100,1
616008265157883,JORGE PINTO D,Jorge Washington Pinto Davila,≤100,4
194481550568329,Interagua C. Ltda.,Interagua C. Ltda.,≤100,12
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,≤100,5
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100,1
486957511486639,Liderazgo Capacitación Ecuador,These ads ran without a disclaimer,≤100,1
105539772365757,Mentordemy,Mentordemy,≤100,1
1025791137510876,Juan Fernando Flores,Juan Fernando Flores Arroyo,≤100,3
233344426684068,Universidad Casa Grande,Universidad Casa Grande,≤100,1
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,21
264785339919,Prefectura del Guayas,Paradais S.A,≤100,3
108555541323175,Voz Ciudadana,Juan Pablo Riquetti Morales,≤100,1
148156275385447,José Solís Moncada,José Solís Moncada,≤100,2
2221570604786246,Primicias,Primicias,≤100,2
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100,1
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100,1
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100,1
110259514765801,Mario Sánchez Plasencia,Mario Sánchez Plasencia,≤100,1
312507845986423,El Vocero,El Vocero,≤100,1
103115609251959,Noticias Metropolitanas del Guayas,Milton Esteban Plua Hidalgo,≤100,2
100778945189232,Leonardo Garrido M.,Leonardo Jose Garrido Muyulema,≤100,1
1748990842041499,Lorena Brito,Franz Junior Campoverde Ortíz,≤100,1
2209159729351457,Jhoa Chong-Qui,Cromaker Films,≤100,1
282373640238850,Marcos Suárez,Marcos Josue Suarez Altamirano,≤100,3
100757715919347,Atunec,Miguel Benavides,≤100,1
100528545254760,Danny Gámez Ontaneda,Danny Gabriel Gamez Ontaneda,≤100,1
275119139823493,Jovanny Coronel,Jerry Jovanny Coronel Castillo,≤100,1
101062965008766,Jairo Vasquez Vargas,Jairo David Vasquez Vargas,≤100,1
107024665607128,La Voz de Quito,La Voz de Quito,≤100,1
111031844998530,Aliados Contra la Trata,MC Comunicaciones,≤100,1
113631150389984,Yeseña Guamaní Vásquez,Ludvia Yeseña Guamaní Vásquez,≤100,1
112828136753093,Augusto Guamán Rivera,Clemente Dennys Paz Becerra,≤100,1
105258611081363,Edson Alvarado López,Edson Cristobal Alvarado Lopez,≤100,1
114101614929922,Jorge Tacuri Lista 3,Medardo Amyr Sarmiento Carmona,≤100,3
349528851821402,Pancho Tamariz,Francisco Eugenio Tamariz Guerrero,≤100,1
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100,2
268188644057058,Global Technologies and Supplies SA de CV,These ads ran without a disclaimer,≤100,2
101765851519633,Martha Escobar Carbonelly,Martha Escobar Carbonelly,≤100,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
67380435328,WITNESS,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
