Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
688325737947866,Telegram.hr,Telegram Media Grupa,488,141
86874647886,Net.hr,Net.hr,242,40
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,7
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,6
171639455029,Lider,Lider,≤100,1
178362315106,European Parliament,European Parliament,≤100,7
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,3
173040910995341,portalzdravlje.hr,Health Media Solution d.o.o.,≤100,19
1613596262283008,Solidarna - zaklada za ljudska prava i solidarnost,SOLIDARNA Foundation,≤100,116
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,4
125703770797582,Jana,Jamnica plus d.o.o.,≤100,2
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,3
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,13
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,2
1051985898253332,Telesport.hr,Telegram Media Grupa,≤100,48
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,3
94301596592,Danas.hr,Vijesti.hr,≤100,60
122081620813,DNEVNIK.hr,NOVA TV,≤100,1
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,1
106928174232844,Domovinski pokret,Domovinski pokret,≤100,2
110146241860024,Zero Food Waste Revolucija,Kreativna poslovna rješenja d.o.o.,≤100,3
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,10
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,2
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,12
421240981635243,Župan.hr,Župan.hr,≤100,9
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,1
770459529655215,Radnička Fronta,Radnička Fronta,≤100,2
199663480241830,Tetra Pak Hrvatska,These ads ran without a disclaimer,≤100,1
2203684973028242,Katarina Peović,Radnička Fronta,≤100,1
105032252424197,Velikanke.hr,HEARTH,≤100,8
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,3
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,1
109420188426263,VIDA,Vida produkcija,≤100,2
100391106216697,PomorskoDobro,Splitsko-dalmatinska županija,≤100,1
103650195579118,MOST Slavonija,Most,≤100,2
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,8
2305130156436757,Hrvatski suverenisti,HRVATSKI SUVERENISTI,≤100,3
100713585950524,Stablo i čovjek,"Udruga ""Eko - Zadar""",≤100,3
102637735177522,MOST Podstrana,MOST,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,3
126884934527997,Ispravno je sigurno,These ads ran without a disclaimer,≤100,1
174578582607398,Udruga Franak,Udruga Franak,≤100,1
534965330197377,Pešča je NAŠA,Zagreb je NAŠ,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,5
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,1
143600332358489,Prijatelji životinja,Prijatelji životinja,≤100,6
1761306837490096,ĐIR TV,Đir TV,≤100,3
313024758226,ZMAG / Reciklirano imanje,These ads ran without a disclaimer,≤100,1
290157866338,Eurokonzalting - EU fondovi,Eurokonzalting - EU fondovi,≤100,1
210627425725812,Studentski.hr,Studentski.hr,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
109412750700163,Slavonija.in,Marko Marinić,≤100,1
441675022557503,Valter Flego,Renew Europe Group,≤100,1
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
1591162511174487,Dr. sc. Goran Vojković,Goran Vojkovic,≤100,1
113328045516968,Centar za Split,Centar,≤100,1
109451008578039,Create,These ads ran without a disclaimer,≤100,1
925954247494866,Discovery Film,These ads ran without a disclaimer,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
899048123456429,RTL Show,Tabloid.hr RTL,≤100,7
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
109109030873071,Kritika HDP,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
164091543626131,Presscut,These ads ran without a disclaimer,≤100,1
70937137362,EEA and Norway Grants,These ads ran without a disclaimer,≤100,1
488813934499118,Juta Spiza,These ads ran without a disclaimer,≤100,1
230933073731137,HRT Vijesti,These ads ran without a disclaimer,≤100,1
226406520645,YSL Beauty,These ads ran without a disclaimer,≤100,1
111821271714950,Democracy Frontline - конкурс для українських митців,These ads ran without a disclaimer,≤100,1
259025094248205,Soroptimist International of Europe,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,3
107150858898643,Wiadomości dnia,These ads ran without a disclaimer,≤100,1
126454027565211,CEU Political Science Department,These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
540509065968980,Alternativni centar za devojke / Alternative girls' center,These ads ran without a disclaimer,≤100,1
