Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112269331365616,Українські новини,an advertiser in Ukraine,362,3
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,206,4
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,165,26
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,150,15
115405411859145,РБК Україна,an advertiser in Ukraine,113,3
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,≤100,24
293909990728782,Парк Прирічна,an advertiser in Ukraine,≤100,8
128903083873345,The Village Україна,an advertiser in Ukraine,≤100,2
114358906871501,Forbes Ukraine,an advertiser in Ukraine,≤100,13
117343647935892,Grand vw2,These ads ran without a disclaimer,≤100,1
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,4
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,7
117784891629492,Тиждень,an advertiser in Ukraine,≤100,7
126879227356714,European Union in Ukraine,an advertiser in Ukraine,≤100,8
248740598540688,Ціна держави,an advertiser in Ukraine,≤100,2
219817815326501,Андрій Балога - Мукачівський міський голова,an advertiser in Ukraine,≤100,2
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,13
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,7
42940254353,Human Rights Watch,These ads ran without a disclaimer,≤100,1
145276418816044,Obozrevatel,an advertiser in Ukraine,≤100,1
800876993298916,YouControl,an advertiser in Ukraine,≤100,3
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,7
107606814894466,Telegraf UA,an advertiser in Ukraine,≤100,4
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,5
102356005888545,Superhumans Center,an advertiser in Ukraine,≤100,16
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,17
109146014618721,Центр стратегічних комунікацій та інформаційної безпеки,an advertiser in Ukraine,≤100,2
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,14
100426782637156,Леонід Черновецький,an advertiser in Ukraine,≤100,1
205838236106547,Думская net,an advertiser in Ukraine,≤100,1
600763997245827,БезБрехні,an advertiser in Ukraine,≤100,2
1216786735025795,USAID/ENGAGE,an advertiser in Ukraine,≤100,3
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,1
100505105900087,Спротив,an advertiser in Ukraine,≤100,3
1096850307043730,Ukrainian Institute for the Future,an advertiser in Ukraine,≤100,4
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,2
362725784097627,"Фонд ""МХП-Громаді""",an advertiser in Ukraine,≤100,6
594338671034227,Геннадій Вацак Офіційна сторінка,an advertiser in Ukraine,≤100,1
759385594170655,Gwara Media,an advertiser in Ukraine,≤100,9
104214579024457,"Офіс партії ""Слуга Народу""  Деснянський район",an advertiser in Ukraine,≤100,1
104490031415969,Аліна Коваль,an advertiser in Ukraine,≤100,1
2030427870568712,UkraineWorld,an advertiser in Ukraine,≤100,1
101817112873727,Ліліана Гораль - Університет нового часу,an advertiser in Ukraine,≤100,1
141242236005228,Фонд Східна Європа,an advertiser in Ukraine,≤100,1
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,7
733576630130723,International Mayors Summit,an advertiser in Ukraine,≤100,2
105597454548996,Благодійний фонд Дениса Парамонова,an advertiser in Ukraine,≤100,1
107490770896118,Дніпро Оперативний,an advertiser in Ukraine,≤100,11
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,2
712578428942960,Заборона,an advertiser in Ukraine,≤100,3
706611506189107,Валерій Клочок,an advertiser in Ukraine,≤100,5
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,17
291274317692074,Реанімаційний Пакет Реформ - РПР,an advertiser in Ukraine,≤100,1
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,2
258555574256256,"ГО ""Бюро аналізу політики""",an advertiser in Ukraine,≤100,2
100137612150549,"Партія ""Рідний Дім"" Бровари",an advertiser in Ukraine,≤100,1
105862444720649,Жовті Кеди з Юлією Бориско,an advertiser in Ukraine,≤100,1
119553049430040,Національна платформа стійкості та згуртованості,an advertiser in Ukraine,≤100,5
287450104782606,"Одеська обласна партійна організація ВО ""Батьківщина""",an advertiser in Ukraine,≤100,4
110528574136320,Георгій Біркадзе,an advertiser in Ukraine,≤100,3
253424198322426,VoxCheck,an advertiser in Ukraine,≤100,2
108943805314504,Захист інвесторів,an advertiser in Ukraine,≤100,1
515161778911920,Taras Troiak,an advertiser in Ukraine,≤100,1
105921865150226,kate___mk,These ads ran without a disclaimer,≤100,1
109499828419323,Дніпро - це Україна,an advertiser in Ukraine,≤100,6
192259931353077,"Володимир Поцелуєв, депутат",an advertiser in Ukraine,≤100,1
1589652798015895,Одеса News,an advertiser in Ukraine,≤100,4
112357166849279,"ГО ""Автомайдан Вінниччина""",an advertiser in Ukraine,≤100,1
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,2
107261385378270,"БФ ""Відновлення Добробуту""",an advertiser in Ukraine,≤100,1
185514472077545,Лариса Білозір,an advertiser in Ukraine,≤100,5
225192058231857,Святослав Огренчук,an advertiser in Ukraine,≤100,1
551326408409553,Спілка молочних підприємств України,an advertiser in Ukraine,≤100,7
181535985584249,"NGO ""Information Security""",an advertiser in Ukraine,≤100,1
105477865735281,Новини_ІФ,an advertiser in Ukraine,≤100,4
161635813884383,Українська Гельсінська спілка з прав людини - УГСПЛ,an advertiser in Ukraine,≤100,5
125547681460251,ULEAD з Європою / ULEAD with Europe,an advertiser in Ukraine,≤100,1
1531515747117741,"Центр Громадянського Представництва ""Життя""",an advertiser in Ukraine,≤100,3
124087651344117,Я - Дніпро,an advertiser in Ukraine,≤100,1
113583140070991,Файне місто Дніпро,an advertiser in Ukraine,≤100,1
112958707125629,D1,an advertiser in Ukraine,≤100,1
105365835632821,Нова Перемога,an advertiser in Ukraine,≤100,1
203013366818423,49000.com.ua,an advertiser in Ukraine,≤100,1
931198723732053,MSD Ukraine,an advertiser in Ukraine,≤100,1
141029069279024,maidan.org.ua,an advertiser in Ukraine,≤100,1
102772044830442,Дніпро сучасний,an advertiser in Ukraine,≤100,1
587676667933301,Комісія з журналістської етики,an advertiser in Ukraine,≤100,1
104308138744512,Батьківщина Вінниччини,an advertiser in Ukraine,≤100,1
213152170715074,Олег Мейдич,an advertiser in Ukraine,≤100,1
103821070999359,Бойове Братерство України,an advertiser in Ukraine,≤100,4
144337662645091,Opendatabot,an advertiser in Ukraine,≤100,1
734990539991851,TOTUM LF,an advertiser in Ukraine,≤100,1
740587752750670,Economist UA,an advertiser in Ukraine,≤100,2
743329235831095,Розвиток Волині,an advertiser in Ukraine,≤100,1
154559835140609,Громадська рада при Дніпровській міській раді,an advertiser in Ukraine,≤100,1
113193830515518,Олександр Кучерявий,an advertiser in Ukraine,≤100,1
2532162416803626,Ігор Копитін,an advertiser in Ukraine,≤100,1
1733616333563971,Human Constanta,These ads ran without a disclaimer,≤100,1
111286220695883,Еспресо Захід,an advertiser in Ukraine,≤100,3
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,1
331379633996609,Українська Рада бізнесу,an advertiser in Ukraine,≤100,2
108448227982509,Федієнко Олександр Київська область 98 округ,an advertiser in Ukraine,≤100,2
229462895695344,Уляна Ткаченко. Офіційно,an advertiser in Ukraine,≤100,1
251374971988872,Департамент соціальної політики Дніпровської міської ради,an advertiser in Ukraine,≤100,1
796413680440605,Волинський Крінж,an advertiser in Ukraine,≤100,1
104221135825790,МУС: Перший негайний,an advertiser in Ukraine,≤100,2
1614954658762796,Iнтент,an advertiser in Ukraine,≤100,1
622755167777190,BIHUS.Info,an advertiser in Ukraine,≤100,2
108767787235649,Василь Петьовка,an advertiser in Ukraine,≤100,1
160159074182554,PEN Ukraine,an advertiser in Ukraine,≤100,1
143459092483110,Enkorr,an advertiser in Ukraine,≤100,1
122463044108601,УкрАгро,These ads ran without a disclaimer,≤100,1
1243273952490517,"Всеукраїнське Об'єднання Власників Землі, Роман Головін",an advertiser in Ukraine,≤100,1
1284184058274256,Оксана Савчук,an advertiser in Ukraine,≤100,1
101550511570524,Центр політичного консалтингу,an advertiser in Ukraine,≤100,1
597273446960363,Transparency International Ukraine,an advertiser in Ukraine,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
162380357141110,Studrespublika,an advertiser in Ukraine,≤100,1
108723108831470,Дмитро Білецький,an advertiser in Ukraine,≤100,1
109973383879226,"Антоніна Славицька, народний депутат України",an advertiser in Ukraine,≤100,1
337948876403206,Экскурсии по Израилю -  гид Алена Жукова,These ads ran without a disclaimer,≤100,1
114493047071344,Василь Приймак,an advertiser in Ukraine,≤100,3
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100,1
438890496898310,JustTalk,an advertiser in Ukraine,≤100,1
108973167524876,Тимченко Олександр - Депутат Київради,an advertiser in Ukraine,≤100,1
1520769158220643,Popko Brothers & Partners,an advertiser in Ukraine,≤100,1
104606432904082,"Democratic Initiatives Foundation-Фонд ""Демократичні Ініціативи""",an advertiser in Ukraine,≤100,1
710123695840498,ExtremeGym.org - Gymnastics,an advertiser in Ukraine,≤100,1
1835133060145095,Володимир Чубірко - голова Закарпатської обласної ради,an advertiser in Ukraine,≤100,1
1427340670861551,Valerie's Reflections,These ads ran without a disclaimer,≤100,1
490383211432235,Северин Маринчук. Депутат горсовета от Новокодакского района,an advertiser in Ukraine,≤100,1
109997185688716,Fulbright Ukraine,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
178047682216520,Internews Ukraine,an advertiser in Ukraine,≤100,1
101732755114052,Сила і Честь : Балтська міська ОТГ,an advertiser in Ukraine,≤100,1
120633904332712,Williams Avalos,These ads ran without a disclaimer,≤100,1
477632688945321,Антикорупційна правозахисна Рада,an advertiser in Ukraine,≤100,1
101158599610442,masa.brand,These ads ran without a disclaimer,≤100,1
786118244806023,I-VIN.info,These ads ran without a disclaimer,≤100,1
381171362507558,Слуга Народу - Заремський Максим - Округ 202,an advertiser in Ukraine,≤100,1
100840632692651,Înțelepciunea din Proverbele lui Solomon,These ads ran without a disclaimer,≤100,1
111842131729954,ArtArmor,an advertiser in Ukraine,≤100,1
108608640887613,Народовладдя,an advertiser in Ukraine,≤100,1
467327917022319,"Асоціація ""М'ясної Галузі""",an advertiser in Ukraine,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
396500804546386,"ГО ""НОН-СТОП""",an advertiser in Ukraine,≤100,1
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,1
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
600269386793704,Instytut Pileckiego,These ads ran without a disclaimer,≤100,1
106550082262332,Sensational Tech,These ads ran without a disclaimer,≤100,1
100171839654830,One Love Family The Nucleus - DLM,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
404637380346545,Freeda En,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,1
327118287384388,The Institution of Engineering and Technology (IET),These ads ran without a disclaimer,≤100,2
111675408313515,Lisbon Energy Summit,These ads ran without a disclaimer,≤100,1
435633199945731,Miret,These ads ran without a disclaimer,≤100,1
