Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
263299207654443,Moussa Sanogo,Moussa Sanogo,≤100,3
199050260841935,Jean-Marc Yacé,Jean-Marc Yacé,≤100,7
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,9
400259033450192,Ministère du Budget-CI,Ministère du Budget-CI,≤100,2
100340844911269,Ensemble pour le Développement du Bafing,Ensemble pour le Développement du Bafing,≤100,6
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100,2
225928324099954,Patrick Achi,Patrick Achi,≤100,2
108668154609581,Adama Kamara,Adama Kamara,≤100,1
102885831161746,Bouraïma Ouattara -Officiel,Bouraïma Ouattara -Officiel,≤100,2
1767102436740022,Yannick Bery,Yannick Bery,≤100,1
2039526579679805,Sénat des Jeunes du District d'Abidjan,These ads ran without a disclaimer,≤100,2
103068862653693,Jean Claude Kouassi - JCK candidat RHDP régional IFFOU,Jean Claude Kouassi - JCK candidat RHDP régional IFFOU,≤100,2
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100,5
547227888754049,Jean-Louis Moulot,Jean-Louis Moulot,≤100,1
1048338425180638,Adjaratou Traoré,Adjaratou Traoré,≤100,1
411855725680137,Afrique-Sur7.ci,Afrique-Sur7.ci,≤100,1
104228642561978,Florence Achi,Florence Achi,≤100,1
116055548218192,ZEZE souassou Nicole Princesse,These ads ran without a disclaimer,≤100,1
283757005122515,Irokoos,These ads ran without a disclaimer,≤100,1
111167438654819,Engagés Pour la République,Engagés Pour la République,≤100,1
808119029346832,Amédé Koffi Kouakou,Amédé Koffi Kouakou,≤100,1
117651754544267,Georges Alain BLE,Georges Alain BLE,≤100,1
529713137232746,RaGe,These ads ran without a disclaimer,≤100,1
111831385213220,Trebas Institute Toronto,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
110901495091012,Crtve Development,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
