Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
775927662448050,NEOS Kärnten,NEOS Kärnten,2178,19
179897675548492,Gerhard Köfer,Team Kärnten,1257,22
221596214615300,Christian Scheider,Team Kärnten,929,20
105217651416030,Olga Voglauer,Die Grünen Kärnten,728,10
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,680,7
32984679070,Greenpeace Österreich,Greenpeace Österreich,550,114
1977684662509834,Herbert Kickl,FPÖ,425,16
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,408,34
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",354,2
374048530057967,LR Martin Gruber,Kärntner Volkspartei,306,11
518934634790241,Peter Kaiser,Peter Kaiser,253,6
111323254983912,VISION ÖSTERREICH,Vision Österreich,238,26
110971788921077,Stadt Wien,Stadt Wien,187,4
127656051119,Die GRÜNEN Salzburg,Die GRÜNEN Salzburg,185,3
59212737281,UNICEF Österreich,UNICEF Österreich,180,33
184647368242609,Bundesministerium für Finanzen,Bundesministerium für Finanzen,151,5
2527636314137693,Erwin Angerer,FPÖ,125,8
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,123,15
136345101209,VGT Austria,VGT Austria,105,23
555175241187633,Siemens Österreich,Siemens Österreich,≤100,20
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,2
144875605538239,Weiterbildung in Wien | waff,waff,≤100,6
111392511033485,𝑴𝑭𝑮 - 𝗠𝗲𝗻𝘀𝗰𝗵𝗲𝗻 𝗙𝗿𝗲𝗶𝗵𝗲𝗶𝘁 𝗚𝗿𝘂𝗻𝗱𝗿𝗲𝗰𝗵𝘁𝗲,MFG Österreich,≤100,5
20236828906,BIBER,BIBER,≤100,10
74814102052,Magenta Telekom,Magenta Telekom,≤100,2
673904959362153,FPÖ Kärnten,FPÖ Kärnten,≤100,31
2527636314137693,Erwin Angerer,FPÖ Kärnten,≤100,8
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,4
143456819025728,SPÖ Steiermark,SPÖ Steiermark,≤100,11
1383204731898658,Agenda Austria,Agenda Austria,≤100,4
250757741607924,Land Oberösterreich,Amt der Oö. Landesregierung,≤100,1
152921524742838,Team Herbert Gaggl - Die Moosburger Volkspartei,Team Herbert Gaggl - Die Moosburger Volkspartei,≤100,13
1448264485404629,Gernot Darmann,FPÖ Kärnten,≤100,4
107152329360788,Arbeiterkammer,Arbeiterkammer,≤100,2
179085222154531,ÖGB,ÖGB,≤100,4
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,4
63702522062,WWF Austria,WWF Österreich,≤100,11
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,8
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,6
105798936110114,SalzburgMilch,SalzburgMilch GmbH,≤100,6
109672702045646,Facts For Green Mobility,Österreichischer Luftfahrtverband,≤100,5
153442544768108,Die Chemie,FCIO,≤100,1
188887757808410,Freiheitliche Wirtschaft - FW Niederösterreich,FW Niederösterreich,≤100,2
404854003180243,Zukunft Grünes Gas,Zukunft Grünes Gas,≤100,3
113590519612,PULS24NEWS,ProSiebenSat.1 PULS 4 Gruppe,≤100,4
580791221952500,NEOS Wien,NEOS Wien,≤100,4
1079650008770485,kontrast.at,kontrast.at,≤100,49
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,4
105105791448977,Fakt&Faktor,Vereinigung der Österreichischen Industrie,≤100,13
157998714247048,Kelag Energie,Kelag Energie,≤100,3
327450964017497,NEOS,NEOS,≤100,1
1572781699645783,Martina Berthold,Die Grünen Salzburg,≤100,2
536956663016520,Freiheitliche Jugend Kärnten,Freiheitliche Jugend Kärnten,≤100,2
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,≤100,1
185844928184072,BE Salzburg - Berufsgruppe für Elementarpädagogik Salzburg,BE Salzburg - Berufsgruppe für Elementarpädagogik Salzburg,≤100,9
178362315106,European Parliament,European Parliament,≤100,12
656321754499493,ÖH Donau-Uni Krems,ÖH Donau-Uni Krems,≤100,80
548091638575123,KPÖ PLUS Salzburg,KPÖ PLUS,≤100,5
271890971724,SWV - Salzburger Wirtschaftsverband,Salzburger Wirtschaftsverband (SWV),≤100,2
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,8
10150145829810364,SPÖ Kärnten,SPÖ Kärnten,≤100,2
985153355001489,Fridays for Future Vienna,Fridays for Future Vienna,≤100,3
111997548180657,Materie,NEOS Parlamentsklub,≤100,12
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,≤100,4
101265662105132,Markus di Bernardo,Markus di Bernardo,≤100,3
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,3
118665682807424,Moment Magazin,Momentum Institut,≤100,63
112656544664235,Philipp Kamnig,Freiheitliche Jugend Kärnten,≤100,1
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,≤100,4
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,42
181380276584,Arbeiterkammer Salzburg,Arbeiterkammer Salzburg,≤100,4
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,38
334450355818,KEBA,KEBA,≤100,15
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,8
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,6
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,≤100,6
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,4
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,2
225598888393989,Fridays For Future Salzburg,Fridays For Future Salzburg,≤100,1
348653935649916,David Egger,Sozialdemokratische Partei Österreichs - Landesorganisation Salzburg,≤100,10
167792116901542,KPÖ Graz,KPÖ Steiermark,≤100,4
524715477879465,Stefan Schnöll,Salzburger Volkspartei,≤100,2
88676876113,Die Grünen Wien,die Grünen Wien,≤100,1
52453892958,Volkspartei Kärnten,ÖVP Kärnten,≤100,1
138841296768817,ummadum,ummadum Service GmbH,≤100,12
403784683139829,SPÖ Frauen Steiermark,SPÖ Steiermark,≤100,4
120645121372982,WKO Steiermark,WKO Steiermark,≤100,4
1781153865506227,FPÖ Gallizien,David Novak,≤100,6
312121708977150,SPÖ Spittal/Drau,SPÖ Stadtpartei Spittal/Drau,≤100,2
108410167265651,Hannes Schwarz,SPÖ Steiermark,≤100,5
187626534620326,Europäische Kommission - Vertretung in Österreich,Europäische Kommission - Vertretung in Österreich,≤100,3
49835536470,Wilfried Haslauer,Salzburger Volkspartei,≤100,2
108407192150886,Neue Zeit Tirol,Neue Zeit,≤100,1
193314717777382,Ich tu's für unsere Zukunft,Land Steiermark,≤100,2
252742138996285,Markus Ulram,Markus Ulram,≤100,1
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,12
229849893716793,Tierschutz Austria,Tierschutz Austria,≤100,1
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,2
2548846028523686,USR PLUS Austria,Partidul Uniunea Salvati Romania,≤100,1
208930355786005,SPÖ Oberösterreich,SPÖ Oberösterreich,≤100,16
1750071741954809,Luca Burgstaller,Luca Burgstaller,≤100,2
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,2
126627937367211,Die Grünen Leopoldstadt,die Grünen Wien,≤100,3
101380508871643,Roman Linder,Freiheitliche Jugend Kärnten,≤100,2
395786250546949,Katholische Aktion der Erzdiözese Wien,Christoph Watz,≤100,2
102656171738851,Menschen und Arbeit,MAG Menschen und Arbeit,≤100,7
107893377544554,Gesunde Arbeit,Gesunde Arbeit,≤100,17
177249618154,Wirtschaftskammer Kärnten,Wirtschaftskammer Kärnten,≤100,1
111686718515968,Elke Steinbacher,Salzburger Volkspartei,≤100,6
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,18
101265662105132,Markus di Bernardo,Freiheitliche Jugend Kärnten,≤100,1
111622348401719,Fernwärme,Fernwärme,≤100,1
248450014269,ServusTV,ServusTV,≤100,16
66095458281,Mario Kunasek,FPÖ Steiermark,≤100,1
1756026008024095,Ewa Ernst-Dziedzic,Ewa Ernst-Dziedzic,≤100,11
107898832590939,European Commission,European Commission,≤100,6
181812101834074,Solidar-Werkstatt Österreich,Solidar-Werkstatt Österreich,≤100,1
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,1
129167437490055,Anton Lang,SPÖ Steiermark,≤100,5
1673371229636129,Pamela Rendi-Wagner,SPÖ,≤100,1
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,12
346648178719588,Ulli Sima,Ulli Sima,≤100,2
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,2
271436408372,Die Transporteure,Fachverband Güterbeförderung,≤100,1
61156663040,Die Wiener Volkspartei,Die Wiener Volkspartei,≤100,1
106165774474997,NEOS für Wolfsberg,NEOS für Wolfsberg,≤100,4
101882968344032,WIR - die Bürgerlisten,Martin Gollner,≤100,3
1147311425310768,Bernhard Auinger,SPÖ Salzburg Stadt,≤100,6
235409726486618,Katholische Aktion Kärnten,Katholische Aktion Kärnten,≤100,1
101603655472355,Linzer Innovationshauptplatz,Linzer Innovationshauptplatz,≤100,1
290449626693,Österreichische Gesellschaft für Europapolitik,Österreichische Gesellschaft für Europapolitik,≤100,2
109607947639778,Hans-Peter Kurz,Hans-Peter Kurz,≤100,2
1462204054018643,Die Grünen Villach,Die Grünen Villach,≤100,3
269980709831300,Walter Ruck,Wirtschaftskammer Wien,≤100,2
1963384810577780,Karl Mahrer,Wiener Landespartei der Österreichischen Volkspartei,≤100,2
273941079390899,Christoph Stark - Gleisdorf,Christoph Gerold Stark,≤100,1
103589107794909,Lambert Schönleitner,Lambert Schönleitner,≤100,1
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,1
343858412705677,Anna Schiester,Anna Schiester,≤100,1
237290919634390,SPÖ Burgenland,SPÖ Burgenland,≤100,7
467206919970332,Meine Abgeordneten,Meine Abgeordneten GesbR,≤100,1
88108406133,SPÖ Wien,SPÖ Wien,≤100,6
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,≤100,1
163811269488,CARE Österreich,CARE Österreich,≤100,3
158563547497792,futurezone.at,KURIER Medienhaus,≤100,2
94967955198,Die Grünen Vorarlberg,Die Grünen Vorarlberg,≤100,1
100679766056856,Verein NEUSTART,Verein NEUSTART,≤100,2
103727497761628,Jonny Mezgolits,Johannes Mezgolits,≤100,1
371579379524511,Wollywood by Thomas Wollner,Thomas Wollner,≤100,1
100756122931831,Ralph Schäfer,Ralph Schäfer,≤100,1
192072428050922,Schaffarei,Arbeiterkammer Vorarlberg,≤100,3
2162705330725735,Fridays for Future Linz,Fridays for Future Linz,≤100,2
191112084782,Die Armutskonferenz. - EAPN Austria,Die Armutskonferenz,≤100,1
1524117307669092,Verein NEUSTART,Verein NEUSTART,≤100,1
255966547633,Die Grünen Simmering,die Grünen Wien,≤100,1
109236745186631,Verein NEUSTART,Verein NEUSTART,≤100,2
107828154818146,SPÖ Landtagsklub Burgenland,SPÖ Landtagsklub,≤100,1
109510258623973,SPÖ im Europaparlament,SPÖ im Europaparlament,≤100,8
2310128509031134,Robert Hergovich,SPÖ Landtagsklub Burgenland,≤100,1
412341368977063,Hannes Taborsky,Hannes Taborsky,≤100,1
110971788921077,Stadt Wien,These ads ran without a disclaimer,≤100,2
756487034437356,Beton Dialog Österreich,Beton Dialog Österreich,≤100,9
234731973798334,Sara Schaar,Sara Schaar,≤100,1
108163684249420,schoepfblog,schoepfblog,≤100,1
109165729133109,FPÖ Steiermark,FPÖ Steiermark,≤100,1
1473119789664212,Andreas Bors,Andreas Bors,≤100,1
277801632230053,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,≤100,1
162205823976077,Harry Preuner,Salzburger Volkspartei - Salzburg Stadt,≤100,1
355568258173731,Robert Krotzer,KPÖ Steiermark,≤100,2
1024195611053032,FPÖ Greifenburg,FPÖ Greifenburg,≤100,1
316410742059401,Infina,INFINA Credit Broker GmbH,≤100,1
465360890182965,SPÖ Leoben,SPÖ Leoben-Stadt,≤100,1
100967232807159,Bernhard Heinzle,Bernhard Heinzle,≤100,2
545912122092259,SPÖ Guntramsdorf,Paul Gangoly,≤100,1
106762841405635,Neue Heimat Tirol,Neue Heimat Tirol,≤100,1
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Digitalisierung und Wirtschaftsstandort,≤100,8
110146418234474,WKOÖ Transport Verkehr,WKOÖ Transport Verkehr,≤100,1
126246054600,ERSTE Foundation,ERSTE Foundation,≤100,1
1480484755308090,Wolfgang Hattmannsdorfer,OÖVP - die Oberösterreichische Volkspartei,≤100,3
69336818831,GLOBAL 2000,GLOBAL 2000,≤100,2
169163053117,Wiener Zeitung,Wiener Zeitung GmbH,≤100,2
102603287830946,Klima Champs,GW24,≤100,2
401515483221399,ÖAAB Salzburg,ÖAAB Salzburg,≤100,1
348653935649916,David Egger,SPÖ Salzburg,≤100,1
1043694979020538,David Stögmüller,David Stögmüller,≤100,4
141998935555,Kurt Hohensinner,Grazer Volkspartei,≤100,2
850061508337498,Sozialistische Jugend Oberösterreich,Sozialistische Jugend Oberösterreich,≤100,2
111618073593156,Andreas Kinsky,Andreas Kinsky,≤100,1
113705888299386,Hermone,These ads ran without a disclaimer,≤100,1
110505525058571,Verein NEUSTART,Verein NEUSTART,≤100,1
193775367664524,Erneuerbare Energie Österreich,Erneuerbare Energie Österreich,≤100,2
102617091555613,Isabella Theuermann,Isabella Theuermann,≤100,1
1811359769083334,Sandra Wassermann,Sandra Susanne Rosalia Wassermann,≤100,1
189179084508039,voestalpine Career,voestalpine,≤100,2
101851058454164,Wald4Leben,Wald4Leben GmbH,≤100,4
284524533339913,Kleinwasserkraft,Kleinwasserkraft Österreich,≤100,1
1502366536713776,Grüne Alsergrund,die Grünen Wien,≤100,2
203648343900979,Österreichische Akademie der Wissenschaften,Österreichische Akademie der Wissenschaften,≤100,1
411029042271205,FPÖ Steyr,FPÖ Steyr,≤100,1
177240799884,Welthaus Graz,Welthaus Graz,≤100,1
599612190165733,SPÖ Feldkirch,SPÖ Feldkirch,≤100,1
103891657833463,GRÜNE und Parteifreie Bürs,GRÜNE und Parteifreie Bürs,≤100,2
108673838576719,Verein Neustart,Verein NEUSTART,≤100,1
108430474326235,Clemens Stammler,Grüner Klub im Parlament,≤100,1
173118494488,Arbeiter-Samariter-Bund Österreichs,Arbeiter-Samariter-Bund Österreichs,≤100,4
1513407635609017,FPÖ im Westwinkel,Hannes Lugmayr,≤100,1
977433239014062,PRO23,PRO23,≤100,1
282064592970,Kobuk,Kobuk,≤100,2
422002897965438,FPÖ Linz,FPÖ Linz,≤100,1
126317267390313,Die Grünen Landstraße,die Grünen Wien,≤100,2
108526651925393,Verein NEUSTART,NEUSTART,≤100,1
100967232807159,Bernhard Heinzle,These ads ran without a disclaimer,≤100,2
441927269154538,Wandel,Wandel,≤100,3
104716344453738,Dialog Lebenswertes Altaussee,Dialog Lebenswertes Altaussee,≤100,1
110810280396242,Peter Schmiedlechner,Schmiedlechner Peter,≤100,1
114137557122388,Christoph Gräfling,Christoph Gräfling,≤100,2
457682787636207,Gerald Loacker,Gerald Loacker,≤100,2
98931402021,Steiermärkische Sparkasse,Steiermärkische Sparkasse,≤100,2
105777401458946,FPÖ Althofen,Christoph Roth-Unegg,≤100,1
849083565221133,Donau_Kanal,Benjamin Mühlbacher,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
1378265592489944,Neue Zeit,NeueZeit.at,≤100,1
116129238064644,liviaklein_,These ads ran without a disclaimer,≤100,1
2804608609765354,Bürgerlisten Oberösterreich BLOÖ,Martin Gollner,≤100,1
103549698296779,Ecopots,These ads ran without a disclaimer,≤100,3
344179035778511,Michael Gruber,FPÖ Oberösterreich,≤100,1
1720687771493354,SPÖ Regionalorganisation Liezen,SPÖ Regionalorganisation Liezen,≤100,1
1483448918401711,Erich Fenninger,These ads ran without a disclaimer,≤100,1
267349533438176,NEOS Oberösterreich,NEOS,≤100,1
268064853685,Die Grünen Eichgraben,Michael Pinnow,≤100,1
105049339157966,Bürgermeister Hermann Trinker,Bürgermeister Hermann Trinker,≤100,1
105370262077800,Bürgerinitiative: Für ein lebenswertes mittleres Kainachtal,These ads ran without a disclaimer,≤100,1
205688106131773,Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe (Verein Österreich),"„Menschen für Menschen“, Karlheinz Böhms Äthiopienhilfe, Verein zur Hilfeleistung für Menschen in Entwicklungsländern",≤100,1
120106831360939,SPÖ Hernals,SPÖ Hernals,≤100,1
110779538086671,True Society Wien,These ads ran without a disclaimer,≤100,2
69881866093,VSStÖ - Verband sozialistischer Student_innen,VSStÖ - Verband Sozialistischer Student_innen in Österreich,≤100,1
123143592279,p.m.k,These ads ran without a disclaimer,≤100,1
275349935962462,Edited,These ads ran without a disclaimer,≤100,1
114329917932983,Elektrotechnik24,These ads ran without a disclaimer,≤100,1
238409720003256,Josef Cap,Josef Cap,≤100,1
1467986946803100,Die Grünen Neulengbach,Claudia Anderl,≤100,1
116667014653562,Cheer,These ads ran without a disclaimer,≤100,1
763359440538104,Stefan Haböck,Stefan Haboeck,≤100,1
101022814714452,TONI CORE,These ads ran without a disclaimer,≤100,1
307504992787396,Energiecamp Holzwelt Murau,Energiecamp Holzwelt Murau,≤100,1
103643703042666,Grüne Akademie,Grüne Akademie Steiermark,≤100,1
219496311857533,Pflege ist MehrWert,Ronald Rabitsch,≤100,1
443759602329201,AT Verlag,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
143736829023073,Die Bäckerei,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
297695870712470,Verein für Kultur- und Migrationsforschung,Zoltan Peter,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,1
393762664405710,DOBé,These ads ran without a disclaimer,≤100,1
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
100318758942318,olia_off,These ads ran without a disclaimer,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
103387945862058,haverlysystems,These ads ran without a disclaimer,≤100,1
2035414053248406,Trashbin.store,These ads ran without a disclaimer,≤100,1
106879367768789,Jessica Zang,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
1425178237623812,DBT Center Ukraine Центр Діалектичної Поведінкової Терапії,These ads ran without a disclaimer,≤100,1
519913211416574,Life Thru My Hazel Eyes,These ads ran without a disclaimer,≤100,1
108776415484952,Новости дня,These ads ran without a disclaimer,≤100,1
1439246269679045,WIENER STÄDTISCHE,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
109391611194687,Lada Lan,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
106120175623925,A-thletes.media,These ads ran without a disclaimer,≤100,1
1564344927175199,European Summer School Prague,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
607391652607909,Vaccines Today,These ads ran without a disclaimer,≤100,2
100395329108239,Game brave HJGFD,These ads ran without a disclaimer,≤100,1
