Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,5883,3
178362315106,European Parliament,European Parliament,4019,9
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,3128,4
163943696987223,Ziarul Puterea,Ziarul Puterea,850,20
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,613,22
109260655301896,Dezvaluiri,Dezvaluiri,463,3
207741001672,Speranta pentru Romania,Speranta pentru Romania,338,9
112664490103704,Salvăm România,Salvăm România,327,2
1504323906337545,Litere.net,litere.net,306,3
176989973158138,Guvernare.net,Guvernare.net,294,2
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,292,19
54779960819,United Nations,United Nations with Facebook Ad Credits,257,9
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,244,5
107236228539491,Ion Belu,Ion Belu,230,1
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,226,9
123526378261795,Stiri Locale,Stiri Locale,211,1
207255636351408,Dan Barna,Dan Barna,192,2
2546711162025064,Politice.net,politice.net,190,2
1491544234239734,Forța Dreptei,Forta-Dreptei,183,10
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,164,2
1422685664661575,Grupul de Presa MediaUno,Grupul de Presa MediaUno,151,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,150,5
161168401169183,Lucian Costin,Branding Digital Strategy,147,1
527351247377965,European Committee of the Regions,European Committee of the Regions,136,2
102601499822802,RMDSZ,RMDSZ,133,5
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,126,14
101340741758468,Radu Pescar,Pescar Radu Mircea,117,7
100348189494015,Robert Vitoș,Robert Vitos,113,4
149371012371397,Newsweek Romania,Newsweek Romania,108,2
100491781650498,Premierul Nostru,Premierul Nostru,107,1
106107464631160,Cristian Bordei,Cristian Bordei,106,2
182546041796641,Costel Alexe,Costel Alexe,106,2
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,105,1
147547541961576,Council of the European Union,Council of the European Union,104,2
1565657143706900,Andaluzia Luca,Andaluzia Luca,≤100,1
111105537419564,Oana Murariu,Oana Murariu,≤100,2
220579784732993,Daniel Buda,Buda Daniel,≤100,3
939093039450192,PS News,PS News,≤100,3
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,4
108802474284645,Alexandru Pușcașu,ALEXANDRU-CLAUDIU PUSCASU,≤100,2
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100,3
293443534092169,Victor Negrescu,Victor Negrescu,≤100,1
168243139877442,BZI,BZI,≤100,2
1456535181340164,Kreatív Kolozsvár,Kreatív Kolozsvár,≤100,2
380732082049106,Erdélyi Magyar Nemzeti Tanács,Erdélyi Magyar Nemzeti Tanács,≤100,5
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100,2
625398921418186,Iulian Hatmanu,Iulian Hatmanu,≤100,4
110508400795493,Teodor Lazăr,Lazar Teodor,≤100,1
109696355048205,Sens Politic,Fundația Corneliu Coposu,≤100,3
177708185581280,Erdélyi Magyar Néppárt,Erdélyi Magyar Szövetség,≤100,2
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100,2
110980981783633,Modernizăm România,Partidul National Liberal,≤100,1
111433480759397,Gîdei Laurențiu Viorel,Laurentiu Viorel Gîdei,≤100,3
686190454826244,Declic,Declic,≤100,3
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,4
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,2
103446918540751,Silviu Iordache,Silviu Iordache,≤100,2
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,3
104289124691945,Cosmin Mihai Popescu,Cosmin Popescu,≤100,1
971907786352729,USR Cluj,USR PLUS Cluj,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
545470752223362,George Stângă,Stanga George-Catalin,≤100,1
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100,1
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,6
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100,1
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
112561930654300,NTD Romania,Cristian Nica,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,2
341037705981172,Humanitas,Humanitas,≤100,2
243961986020807,Turos Lóránd,Turos Lóránd,≤100,2
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100,1
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,1
108295090637741,ASAP România,Fundatia The Institute,≤100,2
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,2
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,4
110061317805599,Potor Alexandru,Danut-Alexandru Potor,≤100,1
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,1
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
100365009273662,Partidul ROEXIT,Robert Vitos,≤100,1
1377029229236196,FÎLFĂNESCU Sorin Ion,Sorin Fîlfănescu,≤100,1
175293925828191,Kelemen Hunor,RMDSZ,≤100,1
1750327845246533,USR Maramureș,USR Maramureș,≤100,1
1930703783625250,Sorin Vrajitoru,Sorinel-Marian Vrajitoru,≤100,2
376715579846693,USR Baia Mare,USR Maramureș,≤100,2
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,4
2254647624747931,PSD Câmpeni,Psd Alba,≤100,1
102130021420312,Radu Trufan,USR Maramures,≤100,2
106087515621317,Ora de Stiri,Ora de Stiri,≤100,1
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,≤100,1
945290092249958,Marius Horia Țuțuianu,Marius Horia Tutuianu,≤100,1
100209028508727,Timpul prezent,Matei-Marcel Martin,≤100,2
163950740830769,Gaz De Romania,Gaz De Romania,≤100,4
582553551948127,George Ionescu,George Ionescu,≤100,1
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,4
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
675042232534141,Vincze Loránt,Vincze Loránt,≤100,2
517482925279703,Mara Togănel,TOGANEL CRISTINA-MARA,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,5
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,≤100,1
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,1
