Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
207401585966233,Inger Støjberg,Inger Støjberg,700,2
748887235210811,Obton Forvaltning A/S,Obton A/S,685,7
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,623,1
287306323369,Børnecancerfonden,Børnecancerfonden,552,2
246977185497434,Plastic Change,Plastic Change,518,15
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,516,1
110560691837684,SolCompagniet,SolCompagniet,509,9
146458868730806,ROSE - Dansk kylling siden 1952,HKScan Denmark A/S,500,18
130388840342741,Danske Bank,Danske Bank,495,6
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,482,2
529124290474705,Nikolaj Villumsen,Enhedslisten,416,1
459641371068935,Forenet Kredit,Forenet Kredit,393,1
1653030171620285,Wefood,Folkekirkens Nødhjælp,339,3
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,330,2
520449347983427,Dansk Folkeparti,Dansk Folkeparti,306,2
1704424023182897,Politiken Historie,Politiken Historie,271,10
145392175531068,JydskeVestkysten,JydskeVestkysten,259,2
246097715413231,Alkohol & Samfund,Alkohol & Samfund,255,9
141343589252160,Dansk Industri - DI,Dansk Industri,241,2
460077077407063,Venstre i København,Venstre i København,235,2
759082797552576,Folkekirkens Nødhjælps Genbrug,Folkekirkens Nødhjælp,227,1
182121298931589,Odense Kommune,Odense Kommune,226,3
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,220,2
101248435485457,Frihedsbrevet,Mediehuset Friheden,208,2
264009771074617,Niels Fuglsang,Niels Fuglsang,207,6
239624940212,HK Kommunal,HK Kommunal,199,1
356520931077196,Europabevægelsen,Europabevægelsen,192,5
186645960378,Danwatch,Danwatch,180,7
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,180,10
314676938743,DM din akademiske fagforening,DM,180,8
645454495955240,Madmødet,Madmødet,173,1
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),155,3
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,154,2
111561545539837,Krigsmuseet,Krigsmuseet,151,2
657491824390744,Spring Copenhagen,Spring Copenhagen,149,10
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,145,3
167887506877,AIDS-Fondet,AIDS-Fondet,142,1
104414898912918,GOTO Sønderborg,GOTO Sønderborg,139,2
243765466796,Vejle Kommune,Vejle Kommune,133,5
129940943738051,Odense ser Rødt,Odense ser Rødt,124,5
67571270393,Red Barnet,Red Barnet,122,3
217135424459,Karen Blixen Museum,Karen Blixen Museum,120,4
273421499942395,Sanofi Danmark,These ads ran without a disclaimer,118,1
144098125661833,Nordea Invest,Nordea Invest,113,3
336333896418452,Assens Kommune,Assens Kommune,112,3
111860851169984,Lars Qvist,Lars Qvist,112,2
179420709465,Venstre Mors,Venstre Mors,109,1
517462625009133,Folketinget,Folketinget,108,2
257480614286065,Den Sorte Diamant - Det Kgl. Bibliotek,Det Kgl. Bibliotek,105,1
128290633918652,Silba Copenhagen,Silba Copenhagen,101,1
494902077334290,Tuborgfondet,Tuborgfondet,≤100,4
107750879280560,Øst for Paradis,These ads ran without a disclaimer,≤100,7
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
64344083041,Enhedslisten Aalborg,Enhedslisten Aalborg,≤100,4
1427831394175028,Mælken.dk,Mælken.dk,≤100,3
340621956038178,Henrik Sørensen - Det Konservative Folkeparti,Henrik Sørensen - Det Konservative Folkeparti,≤100,2
196469133697258,Liberal Alliance - Nordjylland,Liberal Alliance Nordjylland,≤100,1
1246666085407861,Karsten Hønge,SF,≤100,1
703543806324512,Vi-partiet,Vi-partiet,≤100,4
109440254274204,Sara Darling Jørgensen,SF,≤100,2
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100,1
49348971479,Pia Olsen Dyhr,SF,≤100,1
110721302396563,Agri Nord,Agri Nord,≤100,1
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100,4
108273171366317,Moderaterne,Moderaterne,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100,2
253132104886911,Kvisten,Kvisten,≤100,1
74796954245,SF,SF,≤100,2
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100,11
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Andkjær Doberck Nye Borgerlige,≤100,2
334571029981175,DM og MA studerende,DM,≤100,4
29097589538,Årsskriftet Critique,Årsskriftet Critique,≤100,1
192783424152018,Socialistisk Information,Socialistisk Information,≤100,1
106289989124233,Verdenspressen,Verdenspressen,≤100,1
852608988134698,Tikko,Tikko,≤100,4
808135809280401,historiskerejser.dk,Historiske Rejser ApS,≤100,1
550512865030230,Promissio,Promissio,≤100,1
141140922630894,RED Center,RED Center,≤100,1
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,1
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100,1
950437221654958,Socialdemokratiet i Struer Kommune,Socialdemokratiet i Struer Kommune,≤100,1
107898832590939,European Commission,European Commission,≤100,1
108086794971176,Innovationscenter for Økologisk Landbrug,Innovationscenter for Økologisk Landbrug,≤100,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,3
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100,2
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100,1
303885753075453,Venstre Ringsted,Venstre Ringsted,≤100,1
103369033067277,Miljøbevægelsen NOAH,NOAH,≤100,1
1789111347979778,Konservative i Nordfyns Kommune,Det Konservative Folkeparti i Nordfyn,≤100,1
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager - Liberal Alliance,≤100,2
107575374711850,SAGA DK,Saga,≤100,1
297422283612612,TotalEnergies,TotalEnergies,≤100,1
1908555716068612,Nunatsinni aalisarneq pigiinnartigu,Nunatsinni aalisarneq pigiinnartigu,≤100,2
2319925761607995,Radio4,RADIO FM4 A/S,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
297422283612612,TotalEnergies,These ads ran without a disclaimer,≤100,1
1630886627149114,Alternativets Unge,These ads ran without a disclaimer,≤100,1
170374349673146,Tænketanken Cevea,Tænketanken Cevea,≤100,1
271828639585229,Jakodan.dk,These ads ran without a disclaimer,≤100,1
139239926563404,Pele Broberg,Naleraq,≤100,1
143034115756942,Merkur Andelskasse,Merkur Andelskasse,≤100,10
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100,6
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
115057248238688,Kingdom Design Agency,These ads ran without a disclaimer,≤100,1
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
111497354798409,Tinfoil U-Turn,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
872194049600781,Joorala,These ads ran without a disclaimer,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,1
148747071813128,The Match Factory,These ads ran without a disclaimer,≤100,1
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
447828135241448,Mente Poderosa,These ads ran without a disclaimer,≤100,1
