Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,578,3
239059192856378,parapolitika.gr,parapolitika.gr,336,70
1554850174582846,politic.gr,Politic.gr,227,6
178362315106,European Parliament,European Parliament,217,4
100771372008093,powergame.gr,POWERGAME,187,48
159977541380043,The President,The President,182,22
192906947432657,Protagon.gr (official),Protagon.gr (official),158,66
500502740051092,Harry Theoharis,Harry Theoharis,132,5
91877963116,WWF Greece,WWF Greece,131,12
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,≤100,5
1803155206621023,Documento,Documento Media,≤100,3
111176762297235,Φραγκίσκος Παρασύρης - Freddy Parasiris,Freddy Parasiris,≤100,2
117261614999869,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,≤100,23
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,≤100,7
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,7
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,≤100,2
197154300621371,Milena Apostolaki,Milena Apostolaki,≤100,10
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100,8
176951229143593,Fortune Greece,Fortune Greece,≤100,3
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100,2
103057864872953,Radar,Radar.gr,≤100,19
127082307305119,Εφημερίδα Μακεδονία,Εφημερίδα Μακεδονία,≤100,7
1325497150852539,Χρήστος Ξενοκώστας Christos Xenokostas,Ελένη Γεωργουλή,≤100,1
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,≤100,1
285375141625572,Θεοφάνης Παπάς / Fanis Papas,Theofanis Papas,≤100,1
123836729361,New York College,New York College,≤100,3
1572650866310052,Niki Kerameus,Niki Kerameus,≤100,1
104692221824082,Energymag.gr,Energymag,≤100,15
161391173874660,"Tetra Pak - Προστατεύει Ό,τι Είναι Καλό",Tetra Pak Hellas,≤100,2
381919489336474,Tonia Antoniou / Τόνια Αντωνίου,Antonia Antoniou,≤100,2
287878625015994,Reader.gr,Reader.gr,≤100,1
103003561922627,MotorOne.gr,MotorOne.gr,≤100,20
1748153855406537,vradini.gr,vradini.gr,≤100,10
1488771898025180,ΝΕΟΔΗΜΟΚΡΑΤΗΣ,Ippokampos Publications,≤100,2
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100,1
109057218424485,Δώσε αξία - ΕΔΣΝΑ,Ειδικός Διαβαθμιδικός Σύνδεσμος Νομού Αττικής (ΕΔΣΝΑ),≤100,2
117037629671698,BusinessDaily,Business Daily,≤100,7
423867544329756,Η Εφημερίδα των Συντακτών,ΑΝΕΞΑΡΤΗΤΑ ΜΕΣΑ ΜΑΖΙΚΗΣ ΕΝΗΜΕΡΩΣΗΣ ΑΕ,≤100,2
294443673994778,Lykavitos,HT PRESS ONLINE IKE,≤100,7
1694308564148665,Gaia Επιχειρείν,These ads ran without a disclaimer,≤100,1
111991337150697,Regional Growth Conference,Εφημερίδα ΠΕΛΟΠΟΝΝΗΣΟΣ,≤100,5
369692537582,Εμπορικό και Βιομηχανικό Επιμελητήριο Αθηνών (ΕΒΕΑ),ΕΒΕΑ,≤100,10
108183264211965,UNICEF Greece,UNICEF Greece,≤100,2
193042544144341,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,≤100,8
623039581123006,Ζωή Ράπτη,Zoi Rapti,≤100,2
109075108422260,Δημοκρατική Άμυνα,Δημοκρατική Άμυνα,≤100,1
1867952363274780,economico.gr,Theodoros Kaloudis,≤100,8
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100,1
373025059396105,Θάνος Μωραΐτης,Athanasios Moraitis,≤100,1
886299418239270,Βασίλης Διγαλάκης - Vassilis Digalakis,Βασιλειος Διγαλακης,≤100,2
641412085923105,Ρένα Καραλαριώτου - Rena Karalariotou,Ρένα Καραλαριώτου - Rena Karalariotou,≤100,7
139872412072,Coca-Cola 3E,COCA-COLA ΤΡΙΑ ΕΨΙΛΟΝ ΕΛΛΑΔΟΣ Α.Β.Ε.Ε.,≤100,1
100679895515684,Green Vrilissia,360MTS MIKE,≤100,6
1903473413254089,Vagelis Papakonstantinou,Vagelis Papakonstantinou,≤100,12
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100,1
1149049031856207,Followgreen,FOLLOWGREEN IKE,≤100,3
113085294483845,Eteron,eteron,≤100,2
547657922328871,Consortis,Consortis,≤100,2
114764364780432,Patients Hub,Patients Hub,≤100,3
1004900052864353,mononews.gr,mononews.gr,≤100,3
494931820680985,Σαουλίδης Αντώνης,Αντώνης Σαουλίδης - Δικηγόρος,≤100,1
270496633121891,Lakis Vasileiadis,Vasileios Vasileiadis,≤100,1
102179895818238,George Karagiannis,George Karagiannis,≤100,3
393186614199193,Σάββας Αναστασιάδης,Savvas Anastasiadis,≤100,1
588288908260242,Πέτρος Λεκάκης,Πέτρος Λεκάκης,≤100,4
266294520081135,karfitsa.gr,Karfitsa,≤100,3
1518665045080825,Νίκος Ηγουμενίδης,Nikolaos Igoumenidis,≤100,5
1218102778236691,Γιώργος Στύλιος,Georgios Stylios,≤100,1
159524420732421,Γιώργος Χατζηδάκης - Δήμαρχος Ηλιούπολης,Georgios Chatzidakis,≤100,1
118529577780776,Omiros Tsapalos,Omiros Tsapalos,≤100,1
890040954380363,Kostas Karamanlis,Kostas Karamanlis,≤100,2
1392901947655284,Αλέξης Σταυρούλιας - Alexis Stavroulias,Αλέξης Σταυρούλιας,≤100,1
104299506270374,Euro2day,Euro2day,≤100,4
100768865939165,Φραγκίσκος Λαμπρινός,Fragkiskos Lamprinos,≤100,2
590556791403274,OsteoStrong Greece,OsteoStrong Greece,≤100,2
115093111866664,Νίκος Χαρδαλιάς,Νίκος Χαρδαλιάς,≤100,5
781237385235679,Το καφενείο,Το καφενείο,≤100,1
1435774093378846,HuffPost Greece,Antonios Fourlis,≤100,3
134552316636,Λευτέρης Αυγενάκης,Λευτέρης Αυγενάκης,≤100,3
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100,2
111425493668770,Θανάσης Οικονόμου,Αθανασιος Οικονομου,≤100,2
197636494453073,Μιχάλης Λιβανός,Λιβανος Μιχαηλ,≤100,4
1425296534391824,POS4work,These ads ran without a disclaimer,≤100,1
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,4
326961570786833,Ανδρέας Κονδύλης,Ανδρεας Κονδυλης,≤100,2
534505556593636,ΣΥΡΙΖΑ ΜΑΓΝΗΣΙΑΣ,Konstantinos Papadopoulos,≤100,1
31324524225,Greenpeace Greece,Greenpeace,≤100,1
1438293789797221,ecoelastika,ecoelastika,≤100,2
563483764161729,Νίκος Ηλιάδης - Δημοτικός Σύμβουλος Καλλιθέας,Νικολαος Ηλιαδης,≤100,1
468820193302597,Κινήσεις Πολιτών Για Τη Σοσιαλδημοκρατία,ΚΙΝΗΣΕΙΣ ΠΟΛΙΤΩΝ ΓΙΑ ΤΗ ΣΟΣΙΑΛΔΗΜΟΚΡΑΤΙΑ,≤100,2
755503537794595,Γιώργος Δημόπουλος - Giorgos Dimopoulos,Dimopoulos Georgios,≤100,4
2101663983409883,ΜέΡΑ25 Κρήτης,ΜέΡΑ25 Κρήτης,≤100,3
111151151051341,Debater,debater,≤100,4
101494836092130,Χαλάνδρι στο Φως,Χαλάνδρι στο Φως,≤100,4
679937105460665,Χρήστος Στρατάκης,Christos Stratakis,≤100,2
1796286800600041,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,≤100,4
793736633995612,Μαυραγάνης Νικόλαος - Πρόεδρος ΕΝΩΝΩ,Νικόλαος Μαυραγάνης,≤100,1
1917062451674007,Πεντέλη 2020 - Πράσινη Έξυπνη Δημοκρατική πόλη,Aggelos Palaiodimos,≤100,2
108236298613080,Αλέξανδρος Θεοδώρου,Alexandros Theodorou,≤100,3
293492044073929,Το Κουτί της Πανδώρας,Το Κουτί της Πανδώρας - HotDoc,≤100,1
292287274772553,EnterpriseGreece,Enterprise Greece,≤100,2
42792631889,Rallia Christidou,Ραλλία Χρηστίδου,≤100,2
100240188544180,Βάιος Καλοπήτας,Vaios Tsampikos Kalopitas,≤100,1
105046432271675,Κωνσταντίνος Κεφαλογιάννης,Κωνσταντίνος Κεφαλογιάννης,≤100,2
2198361083589693,Σάββας Χαλιαμπάλιας,Σάββας Χαλιαμπάλιας,≤100,2
258117385131815,Νίκος Σκουλάς,Νίκος Σκουλάς,≤100,1
412343665635401,Giannis Oikonomou,Γιάννης Οικονόμου,≤100,3
1568442923392082,Συμεών Κεδίκογλου,Συμεων Κεδικογλου,≤100,1
104925012096485,Evia-allright,Evia-Allright,≤100,1
105249502133823,Election Leaders - Πολιτικό Marketing,Election Leaders,≤100,3
1803075696474141,Ανδρέας Νικολακόπουλος,Andreas Nikolakopoulos,≤100,3
165710610795923,Δημήτρης Καιρίδης-Dimitris Kairidis,Δημήτρης Καιρίδης-Dimitris Kairidis,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
1645903788996329,liberal.gr,liberal.gr,≤100,2
378892026193835,OnCamera.gr,AVMap GIS ΑΕ,≤100,5
782442791937028,Κωστας Γκαβογιαννης,Γκαβογιαννης,≤100,1
1727608780803972,Λογιστικός Σύλλογος Αθηνών,Σοφία Κομηνού,≤100,3
368217916600933,Αγγειοχειρουργός  Νίκος Παρασκευάς,Αγγειοχειρουργός  Νίκος Παρασκευάς,≤100,5
933846323378141,Κωνσταντίνος Δέδες,Κωνσταντίνος Δέδες,≤100,1
551917914903015,ekriti.gr,ekriti.gr,≤100,6
674103179323981,Μίνα Καούνη & Συνεργάτες,Μίνα Καούνη & Συνεργάτες,≤100,4
1711103219108990,Δημήτρης Κάρναβος - Dimitris Karnavos,Δ.Κάρναβος - Δήμαρχος Καλλιθέας,≤100,2
1524805504319812,Βάσια Αναστασίου,Β. Αναστασιου,≤100,4
249105865104072,Διονυσία-Θεοδώρα Αυγερινοπούλου / Dionysia-Theodora Avgerinopoulou,Dionysia-Theodora Avgerinopoulou,≤100,5
1822155781362301,Δημήτρης Μήτρου : Νέα-ιδέες-προτάσεις για τον τεχνικό κόσμο.,Δημητριος Μητρου,≤100,2
203799912963587,ΕΚΦΡΑΣΗ,ΕΚΦΡΑΣΗ,≤100,3
1655684741382814,Delphi Economic Forum,Delphi Economic Forum NPO,≤100,3
134135906635470,newsbomb.gr,newsbomb.gr,≤100,2
393542154022051,HellasFin,HellasFin investment services SA,≤100,1
222774191972692,Περιφερειακή Σύνθεση,ΠΕΡΙΦΕΡΕΙΑΚΗ ΣΥΝΘΕΣΗ,≤100,1
571687746562532,Ruler Digital Agency,Ruler Digital Agency,≤100,3
105542525124347,"Georgios Z. Papadakis, Principal Investigator",ΠΑΠΑΔΑΚΗΣ ΓΕΩΡΓΙΟΣ ΥΠΗΡΕΣΙΕΣ ΕΡΕΥΝΑΣ,≤100,1
224388351254587,Σωκράτης Βαρδάκης - Βουλευτής Συριζα Ηρακλείου,Σωκράτης Βαρδάκης,≤100,7
1451227988494632,Panos Skouroliakos,Πάνος Σκουρολιάκος,≤100,1
112873984180079,Sterea economy,Sterea Economy,≤100,3
668804566601196,Giorgos Patoulis,Georgios Patoulis,≤100,3
108525717215774,K19,Panagiotis Cheilas,≤100,1
2212837805653569,Χριστίνα Τσιλιγκίρη / Christina Tsiligkiri,Christina Tsiligkiri,≤100,1
112064047937508,Ray of Hope,Marianna Sidiropoulou,≤100,1
200184284210927,Η πόλη της καρδιάς μας - Νέα Φιλαδέλφεια/Νέα Χαλκηδόνα,Η πόλη της καρδιάς μας - Νέα Φιλαδέλφεια/Νέα Χαλκηδόνα,≤100,1
2015741128732441,Χρήστος Δ. Καπετάνος,CHRISTOS KAPETANOS,≤100,1
295180167527264,Ι Κονταράτος & Σια ΕΕ - ΙΕΠΥΑ,These ads ran without a disclaimer,≤100,1
721977794806332,Mikelis Chatzigakis - Μικέλης Χατζηγάκης,Mikelis Chatzigakis,≤100,1
80258823622,Evaggelos Venizelos,Evaggelos Venizelos,≤100,1
107453529357258,Γιάννης Κωνσταντάτος,Κωνσταντατος Ιωαννης,≤100,1
1200465556797225,Θανάσης Παπαθανάσης,Αθανασιος Παπαθανασης,≤100,2
150398005058111,ASD Account Financial Advisor SA,A.S.D. FINANCIAL CONSULTANTS SA,≤100,3
342254309739851,Σταμάτης Πουλής,Stamatios Poulis,≤100,2
105039301996888,Δύναμη Ευθύνης,Alexandra Gkana,≤100,1
102992528411169,Κώστας Μιλόβας,Κωνσταντινος Μιλοβας,≤100,1
219634128212269,Ασφαλιστική Αγορά,Asfalistiki Agora,≤100,1
107098807881409,Political.gr,POLITICAL,≤100,2
1471749823116276,Αλέξανδρος Τριανταφυλλίδης,Αλέξανδρος Τριανταφυλλίδης,≤100,1
146786945347063,Νίκος Αβραμίδης - Nikos Avramidis,Avramidis Nikolaos,≤100,1
129641880407509,Βασίλης Σπανάκης,Βασίλης Σπανάκης,≤100,2
111836563539156,Τάκης Θεοδωρικάκος - Takis Theodorikakos,Takis Theodorikakos,≤100,1
104172728093075,TERNA ENERGY,Terna Energy,≤100,1
108950054276789,GEK TERNA Group of Companies,GEK TERNA GROUP,≤100,1
434931476703453,Theodoros Spiliopoulos,Theodoros Spiliopoulos,≤100,3
350513272399933,Παρασκευή Κουτρολού - Ειδική Καρδιολόγος,Παρασκευή Κουτρολού - Ειδική Καρδιολόγος,≤100,4
109999607451236,Transition to 8,MENTOR (Transition to 8),≤100,1
1842193576012736,Αργύρης Ντινόπουλος,Argyrios Ntinopoulos,≤100,1
626390247462884,Γκαρά Αναστασία,Αναστασια Γκαρα,≤100,1
208361402608219,Θωμάς Παπαλιάγκας,Thomas Papaliagkas,≤100,1
280496205994839,Λευτέρης Βαρουξής - Lefteris Varouxis,Digital Solutions,≤100,6
758221251055720,Athens Bookstore Publications,ATHENS BOOKSTORE PUBLICATIONS,≤100,2
285795432346255,Πάρης Τσογκαρλίδης - Paris Tsogkarlidis,Παρασκευας Τσογκαρλιδης,≤100,1
589986474801262,Σάκης Τζακόπουλος,Αθανασιος Τζακοπουλος,≤100,1
102540731126660,Δήμος Πεντέλης,Δήμος Πεντέλης,≤100,2
199765453467023,Focus Web Tv,Focus Web Tv,≤100,1
305998399465211,Νίκος Δένδιας,Νίκος Δένδιας,≤100,20
2310881715810380,Θηραϊκή Πολιτεία,Νίκος Ζώρζος,≤100,1
298538796859273,Ματαλλιωτάκης Γιώργος (Matalliotakis Giorgos),Γεωργιος Ματαλλιωτακης,≤100,2
103183105863094,Fani Giotaki-Φανή Γιωτάκη,Fani Giotaki,≤100,1
107864482100103,Κώστας Παρλαμάς - Kostas Parlamas,Konstantinos Parlamas,≤100,1
136031709900775,Φωτεινή Βρύνα,Φωτεινή Βρύνα,≤100,1
1591696034493477,Τάσος Γαϊτάνης,Anastasios Gaitanis,≤100,3
105456051168158,Μπάμπης Παπαδόπουλος,Χαραλαμπος Παπαδοπουλος,≤100,1
1706637282946540,Πανελλήνιο Κέντρο Οικολογικών Ερευνών - ΠΑΚΟΕ,Παναγιωτης Χριστοδουλακης,≤100,3
1381776255394854,Ανδρέας Κατσανιώτης,Gerasimos Papaioannou,≤100,2
1406294122996413,Τάσος Μπαρτζώκας,Αναστάσιος Μπαρτζώκας,≤100,1
1396653080627836,Χρήστος Σταϊκούρας / Christos Staikouras,Χρήστος Σταϊκούρας,≤100,2
2119732698342937,Vodafone Group,These ads ran without a disclaimer,≤100,1
2113568635597685,Βασίλης Βιλιάρδος,Βασιλειος Βιλιαρδος,≤100,2
2010556419245271,Παπάγου Χολαργός - Athanasios Koutras,These ads ran without a disclaimer,≤100,1
102348708885661,Συζητάμε για την Πελοπόννησο,Vlasios Oikonomou,≤100,1
113111105003048,Epikrateia.gr,Dimitrios Kontarakis,≤100,1
352726181581226,Φρόσω Καρασαρλίδου,Effrosyni Karasarlidou,≤100,1
1694101127583045,Χρήστος Τεντόμας,Christos Tentomas,≤100,1
110072128466976,Κηφισιά24,Κηφισιά24,≤100,1
102719902481287,Χιώτης Γιώργος,Γεωργιος Χιωτης,≤100,1
330287487812887,Κώστας Πετρίδης,Konstantinos Petridis,≤100,1
404183552993057,newmoney.gr,newmoney.gr,≤100,1
233531826835808,Παύλος Χρηστίδης,Παύλος Χρηστίδης,≤100,1
