Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
108574734359741,"Партия КОД, Официална страница",КОД,891,8
1716549201986593,Слави Т. Трифонов,ПП Има Такъв Народ,879,15
104456132572201,"Коалиция ""Продължаваме Промяната - Демократична България""","Коалиция ""Продължаваме Промяната - Демократична България""",487,22
1832673263678286,Корнелия Нинова,Корнелия Нинова,351,3
178362315106,European Parliament,European Parliament,317,13
2169116143357997,Постоянна ромска конференция,Roma Standing Conference,309,8
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,282,19
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,251,18
321478315276502,Българска Социалдемокрация-Евролевица,Aleksandar Tomov,193,25
106634937559960,Има Такъв Народ,ПП Има Такъв Народ,166,6
102569199428833,Мисия: София без емисии,Мисия: София без емисии,162,20
156554567759807,Нова Варна,Нова Варна,155,7
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,122,28
101786686180699,Коалиция Заедно,Коалиция Заедно,104,14
558356064185984,Християндемократическа Партия на България,Irina Abadjieva-Repouz,102,2
103043611080627,Владимир Маринов / Vladimir Marinov,Владимир Маринов / Vladimir Marinov,≤100,6
102725158718624,Елисавета Белобрадова,"Да, България",≤100,5
100741755417730,Антоанета Цонева- кандидат за народен представител,"Да, България",≤100,8
154328721303,Георги Кадиев (Georgi Kadiev),Georgi Kadiev,≤100,10
140225059362331,Национална мрежа за децата - National Network for Children Bulgaria,Национална мрежа за децата - National Network for Children Bulgaria,≤100,5
398343726922160,Костадин Костадинов,Възраждане,≤100,4
171676746220433,Ивайло Мирчев,"Да, България",≤100,6
2113095222308959,Адв. Росен Рашков,Росен Рашков,≤100,10
1560928537284555,Vladislav Panev,Panev Vladislav,≤100,1
100552998081431,Кремена Петрова - кандидат за народен представител,"Да, България",≤100,4
1648096958816379,"Да, България","Да, България",≤100,5
108516671445728,Любен Иванов,ДЕМОКРАТИ ЗА СИЛНА БЪЛГАРИЯ,≤100,7
116081183123848,Калоян Янков - Kaloyan Yankov,Калоян Янков - Kaloyan Yankov,≤100,3
230317787698043,Системата ни убива,Rosen Rashkov,≤100,19
102232487847958,Димитър Найденов,"Да, България",≤100,3
170315589442,Gospodari,Gospodari,≤100,3
102163398778003,Божидар Божанов,"Да, България",≤100,4
2134865239860116,"Да, София","Да, България",≤100,5
525343314209984,Настимир Ананиев,Ananiev Nastimir,≤100,1
100645838127219,Иван Белчев,"Да, България",≤100,4
408998529450723,Жечо Станков,Zhecho Stankov,≤100,6
966626773438758,Проф. Даниела Дашева/Prof. Daniela Dasheva,Проф. Даниела Дашева/Prof. Daniela Dasheva,≤100,5
