Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,2439,26
53668151866,Open Vld,Open Vld,587,75
56605856504,Vlaams Belang,Vlaams Belang,532,3
73232790238,Greenpeace Belgium,Greenpeace Belgium,419,18
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,377,6
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,280,4
84920854319,Groen,Groen,277,90
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,260,22
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,257,7
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,237,9
126797650730700,Daikin Belux,Daikin Belgium N.V.,212,17
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),201,7
356739147855925,ENGIE,ENGIE,197,9
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,191,12
38296327361,Ecolo,Ecolo,191,4
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,190,13
584806884924010,Tom Van Grieken,Vlaams Belang,190,2
57253967150,Vooruit,Vooruit,179,56
54970503767,PVDA,PVDA,179,6
236485149843971,Peter Mertens,PVDA,166,3
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,160,7
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,151,3
228307843991539,Alexander De Croo,Open Vld,138,5
138174122881,Oxfam België/Belgique,Oxfam België/Belgique,137,17
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,114,14
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,113,5
99985820015,Guy Verhofstadt,Guy Verhofstadt,112,2
372776579930604,Petra De Sutter,Groen,111,41
495564387205601,CD&V Limburg,CD&V,109,14
14619952769,Het Belang van Limburg,Het Belang van Limburg,109,11
569654719796026,Pioniers - Pionniers,Pioniers - Pionniers,109,8
52997544531,cd&v,CD&V,107,3
942750852588816,Conner Rousseau,Vooruit,107,19
100947845480,Sven Gatz,Open Vld,103,4
107781141962077,Nadia Naji,Groen,103,35
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,102,4
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,2
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,5
583742175322666,Jo Brouns,CD&V,≤100,7
103746756361685,N-VA Brugge,Nieuw-Vlaamse Alliantie,≤100,3
178362315106,European Parliament,European Parliament,≤100,14
111723720244690,Tinne Van der Straeten,Groen,≤100,46
60589646095,UNICEF Belgium,UNICEF Belgium,≤100,23
117277268286025,Fairtrade Belgium,Fairtrade Belgium,≤100,10
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,36
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,17
174309193235171,FGTB Construction,FGTB Construction,≤100,6
616252382042509,ABVV Bouw,ABVV Bouw,≤100,6
1661453500556261,Peter De Roover,N-VA,≤100,1
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,5
983442595060481,Steven Vandeput,Nieuw-Vlaamse Alliantie,≤100,4
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,7
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,5
1397002987227704,Jos D'Haese,PVDA,≤100,2
29384148415,Paul Magnette,Paul Magnette,≤100,5
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,≤100,2
150932761651575,N-VA Turnhout,Nieuw-Vlaamse Alliantie,≤100,2
149094492298937,Brussels Commissioner for Europe and International Organisations,Commissioner Brussels,≤100,5
208140805905898,GAIA - Global Action in the Interest of Animals,GAIA vzw,≤100,34
133865216689469,GoodPlanet Belgium,GoodPlanet Belgium,≤100,6
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,6
78565055764,Plan International Belgium,Plan International Belgium,≤100,9
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,1
299555693572290,CD&V Genk,CD&V-Genk,≤100,2
147307255351530,Wim Dries,Wim Dries,≤100,4
296289134485339,Sofie Merckx,PTB,≤100,1
244030075734828,Vlaams Belang Brugge,Vlaams Belang,≤100,1
197447410351745,IOFPA - De Poezenboot,IOFPA - De Poezenboot,≤100,1
518402351504731,Parti Socialiste (PS),Parti Socialiste (PS),≤100,2
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,4
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,6
194951997194401,N-VA Sint-Niklaas,Nieuw-Vlaamse Alliantie,≤100,3
146599018696771,NATO,NATO,≤100,1
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,5
109303661918715,Yvan Verougstraete,Les Engagés,≤100,6
232762767418563,ABVV Kappers,ABVV Kappers,≤100,4
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,7
89846075866,ProDG,ProDG,≤100,8
539909526473870,Lydia Peeters,Open Vld,≤100,1
1885580581677707,MaConstruction.be,maconstruction.be,≤100,55
440758486069432,Jasper Pillen,Open VLD,≤100,2
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,7
250836601610919,N-VA Mechelen,Nieuw-Vlaamse Alliantie,≤100,1
376493959151704,Philippe Henry,Ecolo,≤100,4
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,≤100,2
101896595040383,Bridgeneers,Bridgeneers,≤100,6
560188074394074,Arno Pirolo,Arno Pirolo,≤100,1
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,3
168411579894593,N-VA Roeselare,Nieuw-Vlaamse Alliantie,≤100,2
15299247059,EURACTIV,EURACTIV Media Network BV,≤100,8
2101118869952701,Melissa Depraetere,Vooruit,≤100,12
342997719397105,Bart Van Hulle Vlaams Parlement,Bart Van Hulle,≤100,2
103434371544296,Mathieu Michel,Mathieu Michel,≤100,1
184050812425204,Ismaël Nuino,Ismaël Nuino,≤100,1
260711457326124,CD&V Sint-Niklaas,CD&V Sint-Niklaas,≤100,4
144986545155,Groen Brussel,Groen Brussel,≤100,20
1985957014956157,Astrid De Bruycker,Vooruit Gent,≤100,1
550800721694776,Cercle Dynamique,Cercle Dynamique,≤100,2
110105903684649,Vlaams Belang Lommel,Vlaams Belang Lommel,≤100,1
108645756526900,Chez Nous,Chez Nous,≤100,6
184050812425204,Ismaël Nuino,Les Engagés,≤100,4
103670281004702,Elke Van den Brandt,Groen,≤100,14
53838654385,PTB,PTB,≤100,3
389730234400642,BOS+,These ads ran without a disclaimer,≤100,1
251034964924788,N-VA Leuven,Nieuw-Vlaamse Alliantie,≤100,3
1161608023962638,Pablo Annys,Pablo Annys,≤100,1
274961409207861,N-VA Groot Aalst,Nieuw-Vlaamse Alliantie,≤100,3
362996563734991,N-VA Kortrijk,Nieuw-Vlaamse Alliantie,≤100,2
142133146307105,Vlaams Belang Gent,Vlaams Belang Gent,≤100,4
1410219772556421,Maggie De Block,Maggie De Block,≤100,3
118510721519982,CNCD-11.11.11,CNCD-11.11.11,≤100,1
998887823550443,Brecht Warnez,Brecht Warnez,≤100,6
159719614784102,Meer Democratie,Meer Democratie VZW,≤100,1
111213851043035,Sara Matthieu,Groen,≤100,5
1827159337591424,Toon Vandeurzen,Toon Vandeurzen,≤100,17
942750852588816,Conner Rousseau,Conner Rousseau,≤100,2
512227765628811,N-VA Oostende,Nieuw-Vlaamse Alliantie,≤100,1
250422425038600,ProJeuneS asbl,ProJeuneS asbl,≤100,1
118068899059774,Steven Matheï,Steven Matheï,≤100,20
182914008446995,N-VA Genk,Nieuw-Vlaamse Alliantie,≤100,2
826068707504247,Elvea,These ads ran without a disclaimer,≤100,1
164046407701632,Stephanie D'Hose,Open Vld,≤100,1
156332877896179,Ecopuur,Ecopuur,≤100,3
234267906711043,Christophe De Beukelaer,Les Engagés,≤100,2
187079152019,DéFI en Wallonie,DéFI,≤100,5
1362491840500648,CD&V West-Vlaanderen,CD&V West-Vlaanderen,≤100,2
151858145215878,RedFox België,Redfox (België),≤100,2
1757220271074342,Geoffrey Van Hecke,Jeunes MR Berchem-Sainte-Agathe,≤100,1
470737366388554,Céline Fremault,Les Engagés,≤100,1
104651739611197,Vlaams Jeugd Parlement (VJP),Vlaams Jeugd Parlement vzw,≤100,3
1747704655296978,Gladys Kazadi,Les Engagés,≤100,2
122452517799659,E-net Business,E-net Business,≤100,1
132080716908256,Groen Kortrijk,Groen Kortrijk,≤100,1
208965559294791,Caroline Gennez,Vooruit,≤100,4
514382732338688,Vlaams Belang Borgloon,Vlaams Belang Borgloon,≤100,1
180522308775157,Vooruit Stad Antwerpen,Vooruit Antwerpen,≤100,1
609777409464271,Michael Freilich - Kamerlid,Michael Freilich - Kamerlid,≤100,1
487052481356344,Autonomia,AUTONOMIA asbl,≤100,1
310789898985979,Belisol,These ads ran without a disclaimer,≤100,1
596946040405796,Bart Somers,Open Vld,≤100,9
288654088488077,Sander Vandecapelle,Partij van de Arbeid (PVDA),≤100,1
105636332067896,Vera Jans,Vera Jans,≤100,6
160789700677134,N-VA Lede,N-VA Lede,≤100,2
108037182188183,De Gouvernante,De Gouvernante,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,15
158583470820598,International Partnership for Human Rights (IPHR),International Partnership for Human Rights,≤100,1
538840262914740,Hugues Bayet,Hugues Bayet,≤100,1
112708012170616,N-VA Sint-Genesius-Rode,N-VA Sint-Genesius-Rode,≤100,1
109861908689973,Catherine Moureaux Bourgmestre,Catherine Moureaux Bourgmestre,≤100,28
805999309414488,Anne-Catherine Goffinet,Les Engagés,≤100,1
241175786018898,DéFI Bruxelles,DéFI,≤100,1
1515563638675722,N-VA Oosterzele,N-VA Oosterzele,≤100,1
1620310611353628,Volt Belgium,Volt Belgium,≤100,1
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100,20
505900563118265,Thomas Vints,Thomas Vints,≤100,9
124926687526811,Brugse cd&v,Brugse cd&v,≤100,1
418742745353285,Gianni Tabbone,Gianni Tabbone,≤100,1
231761930313004,Droits des Intérimaires,FGTB Intérim,≤100,2
105672738237904,Sintruin Begot,Sintruin Begot,≤100,2
634051606697086,Pierre Kompany,Les Engagés,≤100,2
233034267579941,Brugse Mobiliteit Anders,Brugse Mobiliteit Anders,≤100,1
278758345625756,Vanessa Matz,Les Engagés,≤100,1
248271332105,Open VLD Herent,Open VLD Herent,≤100,1
279758248890258,François Desquesnes,François Desquesnes,≤100,2
16123379845,André Antoine,Les Engagés,≤100,1
300822910365495,Vlaams Belang Zonhoven,Vlaams Belang Zonhoven,≤100,3
131167466986260,N-VA Hasselt,Nieuw-Vlaamse Alliantie,≤100,2
110049460908305,Zakia Khattabi,Ecolo,≤100,1
394303941029159,Vlaams Belang Lokeren,Vlaams Belang Lokeren,≤100,1
335716266838661,Anniek Nagels,Anniek Nagels,≤100,4
134813254052332,Vlaams Belang Lebbeke,Vlaams Belang,≤100,1
246392898737221,David Clarinval,David Clarinval,≤100,1
984867054996076,Joris Vandenbroucke,Vooruit Gent,≤100,7
100587379757324,Trots op Torhout,Trots Op Torhout,≤100,1
358524347606368,N-VA Wuustwezel,N-VA Wuustwezel,≤100,2
692537344177107,N-VA Deinze,N-VA Deinze,≤100,1
443445539013483,Alexia Bertrand,Open Vld,≤100,2
101347911281850,ROEXPAT,ROEXPAT ASBL,≤100,1
