Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
645850458799036,Human Development Media,Human Development Media,222,4
104503205755017,Brittany Johnston,These ads ran without a disclaimer,117,1
475402742952519,Nagad,Nagad,114,2
907308165975212,MD. TAZUL ISLAM-MP,MD. TAZUL ISLAM-MP,≤100,2
578156405862003,Peoples Voice,Run Ads Agency,≤100,7
299212154138032,সরকার বিরোধীদের ষড়যন্ত্র-Govt. Opposition Conspiracy,Arcade Marketing Zone,≤100,9
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,1
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,3
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,2
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,3
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100,3
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,21
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100,12
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100,3
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100,3
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100,6
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,12
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100,3
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100,2
106308877701439,Sheikh Robiul Islam Azam,Sheikh Robiul Islam Azam,≤100,3
101008558604865,Barrister Imtiaz Uddin Ahmad Asif,Md. Solaiman Hossen,≤100,1
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,4
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,9
113907884923546,Voice of the Displaced People,Reality Media US,≤100,12
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,8
1930781123914291,আবিজা,All Marketing Center,≤100,8
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100,4
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,9
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,9
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100,7
134278719946186,Bayer,These ads ran without a disclaimer,≤100,1
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100,1
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100,6
111463931613157,পাঠক সেবা বিডি -Pathak Sheba BD,These ads ran without a disclaimer,≤100,1
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100,1
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,6
126316603700461,Corporate News,Kazi Anik,≤100,1
103866048992464,প্রকৌশলী মাহবুবুর রহমান হেলাল,Tanvir Hossain Str,≤100,1
104379682060158,Bahanno News,Bahanno News,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100,1
134445300564697,Nagorik Dhaka - নাগরিক ঢাকা,360 Consultancy Services,≤100,2
100575695091295,People’s Talk - জনগনের কথা,People’s Talk - জনগনের কথা,≤100,1
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100,1
155185439618881,বিদ্যাবাড়ি অনলাইন বুকশপ,Md Rafiqul Islam,≤100,1
1046933052361763,SAAMF collection,SAAMF collection,≤100,3
111107574918918,Daily Netrokona-দৈনিক নেত্রকোণা,Daily Netrokona,≤100,1
109165970803266,Khilgaon Model college,Youth Instructory,≤100,1
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100,3
101715608106975,ভাওয়ালের কণ্ঠ,ভাওয়ালের কণ্ঠ,≤100,3
253047365570333,gazipurkotha.com,gazipurkotha.com,≤100,3
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,Effective Lead Gen,≤100,4
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100,1
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,4
720542491349738,Golam Rabbani MP,Golam Rabbani MP,≤100,1
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,2
347135082762359,Salman F Rahman,Salman F Rahman,≤100,2
260485101489192,Go Bangladesh,All Marketing Center,≤100,2
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100,2
385200605556790,OLD Collection,Md Rozoan,≤100,1
109285935432681,ALMAS BABY ZONE,Md Najam Uddin,≤100,1
107170553966448,Singer Badrul & Nexus Band,Md. Sanowar Hossan,≤100,2
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,5
105805728732919,Rohingya Insights,All Digital Trade,≤100,2
478338206037867,Coach Badrul Hasan,Md. Sanowar Hossan,≤100,1
117209162477,Ebarta24.com,Marketing Pro US,≤100,2
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100,1
1620833748198172,জাগ্রত জনতা,These ads ran without a disclaimer,≤100,1
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,2
