Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
599025353636034,B Lab Switzerland,B LAB (SWITZERLAND),609,17
1054282644596776,GE-démocratie,GE-démocratie,297,8
97220294896,SP Schweiz,SP Schweiz,217,5
48980326364,Public Eye,Public Eye,131,25
2068625050104664,Jeunes Vert•e•x•s Suisse,Junge Grüne Schweiz,110,2
478040605021,Junge Grüne Schweiz,Junge Grüne Schweiz,104,2
301991059943667,La Grande Notte Italiana / The Original Swiss Produktion,These ads ran without a disclaimer,≤100,1
114275974912005,GE équilibre fiscal,GE équilibre fiscal,≤100,6
291359247729208,PS Suisse,PS Suisse,≤100,2
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,9
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100,5
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,36
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,≤100,18
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,≤100,4
84150672409,SP Stadt Zürich,SP Stadt Zürich,≤100,6
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100,5
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,4
102014399307738,Direkt,direkt,≤100,5
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,2
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100,4
1579272705641700,Gabriela Suter,Gabriela Suter,≤100,7
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100,2
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,6
115010674866173,prospettivasvizzera.ch,IG Wirtschaftsverbände,≤100,5
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,5
104460881166122,Pro Natura Valais / Wallis,Pro Natura Valais / Wallis,≤100,2
921336971288655,Nagra,Nagra,≤100,2
1991942507517845,Römisch-Katholische Kirche im Aargau,Römisch-Katholische Landeskirche des Kantons Aargau,≤100,6
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,4
291504744242501,Lega dei Ticinesi - sezione Chiasso,Stefano Tonini,≤100,1
36735923253,umverkehR,umverkehR,≤100,3
1741098286126301,Die Mitte Appenzell Ausserrhoden,Die Mitte Appenzell Ausserrhoden,≤100,17
123778861534,Jungfreisinnige Aargau,Jungfreisinnige Aargau,≤100,1
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100,1
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100,1
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100,5
110481348648633,Ludivine-Luy-Lovey au Conseil National 2023,Ludivine Luy Lovey,≤100,1
106964611977537,Switlo,Switlo,≤100,2
223727604375090,EVP Frauenfeld,EVP Frauenfeld,≤100,1
103033805478591,Carole-Anne Kast,Carole-Anne Kast,≤100,1
97721121385,Public Eye,Public Eye,≤100,1
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,≤100,1
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100,2
138011779601470,Grünes Bündnis Stadt Bern,Grünes Bündnis Bern (GB),≤100,1
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100,1
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100,1
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100,4
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,15
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Bern,≤100,1
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,6
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,1
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,1
103119077874616,Bunt_lieben,bunt_lieben,≤100,1
2015601845405680,SP Frauenfeld,SP Frauenfeld,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,12
101120115685831,SVP Stäfa,SVP Stäfa,≤100,1
335404453537186,Die Mitte Binningen-Bottmingen,Die Mitte Binningen-Bottmingen,≤100,1
1468015706558049,Moodys Tax,These ads ran without a disclaimer,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,2
2075832665775532,FDP Hochdorf,FDP.Die Liberalen Hochdorf,≤100,1
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100,1
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,6
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,3
145782498897144,KENGURU.PRO,These ads ran without a disclaimer,≤100,1
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,10
101749628198714,Promova,These ads ran without a disclaimer,≤100,2
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
102898939386527,Happy,These ads ran without a disclaimer,≤100,1
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100,1
100873646120505,Glücklich nachhaltig,These ads ran without a disclaimer,≤100,1
148799861816516,Al-Anwar Al-Najafyia Foundation,These ads ran without a disclaimer,≤100,1
102927745740374,FAHC,These ads ran without a disclaimer,≤100,1
107535938875517,Humankindness Film,These ads ran without a disclaimer,≤100,1
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100,6
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,1
103750541119486,dieverpeilte,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
