Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
172800432762053,Vesti.kg,Vesti.kg,≤100,4
100710176282487,ameca.site,Елена Жарновникова,≤100,1
100367279639129,Корпорация «Киби»,Елена Жарновникова,≤100,1
316970605575927,Вести.KG - Кыргызстандагы саясат тууралуу аналитикалык ресурс.,Vesti.kg,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,9
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
231848543558817,Kaktus Media,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
118509607841340,Texas Solar Group,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
102962195574342,Best App to have fun,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
