Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,10
98358327274,Pirati,Pirati,≤100,1
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,4
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,1
178362315106,European Parliament,European Parliament,≤100,5
153468849861398,N1 Slovenija,N1 Slovenija,≤100,7
285304408294792,Levica,Levica,≤100,1
106066558388444,Obljuba dela dolg,Danes je nov dan,≤100,2
287606688320672,Velenjcan,Velenjcan.si,≤100,2
101637046018244,Marko Balažic,Slovenska ljudska stranka,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
131402710210260,Cosmopolitan Slovenija,Adria Media Ljubljana d.o.o.,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,3
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,≤100,1
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,1
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,6
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
113827927016071,Big Sister,Marusa Lubej,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
553817955064108,Kmetija pr’Matevž,These ads ran without a disclaimer,≤100,1
110367919014958,ERGO,These ads ran without a disclaimer,≤100,1
356583437751487,EU Climate Action,These ads ran without a disclaimer,≤100,1
101455396559341,Camping in Croatia,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
406058436123944,Willian Aksenen,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,19
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,1
100192602860755,События,These ads ran without a disclaimer,≤100,1
