Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,2379,8
109296685300199,Felipe Delgado Jara,Felipe Delgado,511,2
100482812774198,Yadira Bayas Prefecta - LISTA 16,Belen Elizabeth Ruiz Caicedo,476,6
150237258650302,Cynthia Viteri,Cynthia Viteri,366,2
1459073787658502,Municipio de Manta,Municipio de Manta,275,13
112269621704723,El Futuro es Tuyo,El futuro es tuyo,250,2
533567936695016,Agustín Intriago Quijano,Agustín Intriago Quijano,250,4
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,250,28
262372043911514,Eduardo del Pozo,Eduardo del Pozo,208,25
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,200,13
1732227687093957,Héctor Vanegas,Hector Vanegas,196,9
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,183,6
628469823835516,Daniel Cisneros,Daniel Cisneros Soria,171,3
336960923666379,Alcaldía De Milagro,Joss Melissa Vera Miranda,144,14
101851479428037,Santo Domingo Comunica,patricio castillo zambrano,125,10
264785339919,Prefectura del Guayas,Paradais S.A,122,1
237501700522397,Daniela Asan Torres,Andrea Cevallos,108,18
112457975586816,Marcelo Cabrera,Rescatemos El Azuay,107,13
374633679234633,Ministerio Educación Ecuador,These ads ran without a disclaimer,≤100,2
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100,3
965316383498054,Alberto Beltrán Es Como Tú,AG MediaEstudio,≤100,3
112540788307631,Inés Albán,Ines Esperanza Alban Romero,≤100,3
1052671334940372,Municipalidad de Durán,Municipalidad de Durán,≤100,4
145977139454245,Pedro Palacios Ullauri,Pedro Palacios Ullauri,≤100,6
856012741442139,Ipas LAC,Neuma,≤100,6
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,≤100,2
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,≤100,9
606618406100257,Municipio de Quito,Cecilia Margarita Nieto Gutierrez,≤100,5
1622427474702202,Sec. Coordinación Territorial,UPMEDIOS S.A.,≤100,8
103668725240925,Francesco Tabacchi,Francesco Tabacchi,≤100,5
106468345635071,Crudo Santo Domingo,Natasha Antonela Aveiga Salavarria,≤100,5
812487272133578,José Miguel Mendoza Rodas,Jose Miguel Mendoza Rodas,≤100,8
100551079486370,Noticias La Tierrita Comunidad Tsáchilas.,Janeth Segura,≤100,3
110495805171572,Decisión Ecuador 2023.,Maria Paola Solis Zambrano,≤100,1
1605002276210569,Soy el aire de Quito,Cristhian David Andino Changolluisa,≤100,2
110247215195227,Revolución Ciudadana Unida.,Samantha Dalila Segura Vinueza,≤100,1
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100,27
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100,4
476601415789987,Miriam Lucas Delgado,MIRIAM LUCAS,≤100,2
105575258210401,Nicole Bonifaz,Nicole Bonifaz,≤100,3
338317230108140,Autoridad de Tránsito y Vigilancia de Samborondón,Autoridad de Tránsito y Vigilancia de Samborondón,≤100,4
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100,2
101953791456280,Mario Mancino,Mario Mancino,≤100,2
107559148243905,Pedro Solines 2023,Pedro Enrique Solines Chacon,≤100,2
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100,2
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,9
138822116813181,Colectivo Riobamba Gana,Colectivo Riobamba Gana,≤100,1
101179141263621,Andrés Guschmer,Andrés Guschmer,≤100,1
275403223331006,Jorge Trivino Yepez,Jorge Trivino Yepez,≤100,9
315435898629475,Alcaldía de Lago Agrio,Alcaldía de Lago Agrio,≤100,14
109466451912992,Angela Plúa Oficial,PD Agencia,≤100,21
132233354245724,Werner YELA,Julio Adrian Yela Barzola,≤100,2
323289911768488,Clarita Hinojosa,Clarita Hinojosa,≤100,13
476397709077724,Johnny Terán Salcedo,PARADAIS DDB,≤100,3
108706608673090,Jaime Moreno Martínez,Rescatemos El Azuay,≤100,6
104917435634115,El Santi Marcillo,Big Digital Ec,≤100,2
2061068044150464,Wilson Erazo,Wilson Erazo,≤100,1
108653177489733,Javier Nagua,Leonardo Javier Nagua Bazan,≤100,3
788384531282129,Rossana Cevallos,Jessica Veronica Bravo Bravo,≤100,9
104051755808355,El Informativo Nacional EC,Luis Tipanluisa,≤100,3
