Page ID,Page name,Disclaimer,Amount spent (TND),Number of ads in Library
434498584072613,تونس الجديدة La Nouvelle Tunisie,These ads ran without a disclaimer,238,2
101929615103965,Association Warmth - جمعية الدفء,Association Warmth - جمعية الدفء,≤100,1
100477638805419,الراجل الي قهرهم,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
114268830265488,Politiket,These ads ran without a disclaimer,≤100,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,1
104783144597125,AfroPlanete Mag,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100918448981924,Geobat,These ads ran without a disclaimer,≤100,1
136698083065795,IMSET,These ads ran without a disclaimer,≤100,1
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
182172915138959,Delfina Foundation,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
488965394532508,CRI日本語,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,6
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,1
