Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1549421062018459,Alexandru Petrescu,Partidul Social Democrat,1494,5
178362315106,European Parliament,European Parliament,1469,9
102025778125741,Robert Cazanciuc,Partidul Social Democrat,1204,6
207741001672,Speranta pentru Romania,Speranta pentru Romania,933,21
574372066308729,Basism,Grupul de Investigatii Politice,845,1
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,571,3
163943696987223,Ziarul Puterea,Ziarul Puterea,555,23
182546041796641,Costel Alexe,Costel Alexe,490,4
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,442,7
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,412,8
731035500293728,Siegfried Muresan,Siegfried Muresan,271,2
686190454826244,Declic,Declic,265,44
175293925828191,Kelemen Hunor,RMDSZ,248,4
990747367737692,Cătălin Drulă,Uniunea Salvați România,238,1
176989973158138,Guvernare.net,Guvernare.net,205,3
110665943772240,Virgil Pirvulescu,Virgil Pirvulescu,205,1
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,188,1
108295090637741,ASAP România,Fundatia The Institute,187,4
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,180,3
113009310432947,Cheșa Ilie,Chesa Ilie,178,6
112664490103704,Salvăm România,Salvăm România,173,2
123526378261795,Stiri Locale,Stiri Locale,166,4
364156627669948,Ștefan Pălărie,Ștefan Pălărie,163,4
1504323906337545,Litere.net,litere.net,152,2
102601499822802,RMDSZ,RMDSZ,144,3
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,139,4
220579784732993,Daniel Buda,Buda Daniel,134,3
1486476178297424,"La Leyenda BOOTS,",These ads ran without a disclaimer,131,4
375782699694430,USR Ialomița,USR Ialomița,130,2
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,127,5
260365460647855,Mircea Geoana,Mircea Geoana,124,4
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,120,5
444661942362092,USR Sector 4,USR Sector 4,119,1
100819095420980,Daniel Palaghianu,USR Bihor,115,1
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,115,1
109445158308624,De fapt,DeFapt.ro,112,3
100348189494015,Robert Vitoș,Robert Vitos,111,2
102583398070721,Buletin de Timisoara,Buletin de Informare,107,1
110416341471979,Forța Dreptei Vrancea,Forta Dreptei Vrancea,103,1
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,102,2
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,101,11
149371012371397,Newsweek Romania,Newsweek Romania,101,3
109849657256655,60m.RO,60M.RO,≤100,1
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,4
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,2
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100,2
2546711162025064,Politice.net,politice.net,≤100,1
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,4
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,3
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,10
200504554237674,USR Teleorman,USR Teleorman,≤100,1
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100,3
107898832590939,European Commission,European Commission,≤100,3
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,4
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,5
340365952736683,Alin Nica,Alin Nica,≤100,2
308475693108961,USR Sălaj,USR Sălaj,≤100,2
883243308450205,Costin Răsăuţeanu,Costin Răsăuţeanu,≤100,1
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,2
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,2
181221645364365,Carmen Avram,Carmen Avram,≤100,2
247245385651467,USR Olt,USR Olt,≤100,1
100727171487090,Andra Costache,Costache Andra-Mihaela,≤100,1
101422251500208,Calin Groza,Calin Groza,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,4
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,1
341037705981172,Humanitas,Humanitas,≤100,2
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,1
112130176975380,Radu Ghidău,Radu Ghidau,≤100,1
111105537419564,Oana Murariu,Oana Murariu,≤100,1
971907786352729,USR Cluj,USR PLUS Cluj,≤100,4
174434106304018,USR Galați,USR Galați,≤100,5
311276575895950,Mihai Ritivoiu,Mihai Ritivoiu,≤100,1
109164261761710,Forța Dreptei Râmnicu Vâlcea,Forța Dreptei Râmnicu Vâlcea,≤100,1
101577215586429,Rafael Nichita,Rafael Nichita,≤100,2
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100,3
428464880426,Wall-Street.ro,Wall Street,≤100,2
187632491860732,Sebastian Cernic,Cernic Sebastian,≤100,3
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,7
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100,1
108818130851166,Andrei Lupu,Andrei-Răzvan Lupu,≤100,1
