Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,160,5
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,141,6
113041725065224,Pravna sigurnost je zakon / Правна сигурност је закон,OHR,≤100,5
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,≤100,4
104992122558073,Valter.Portal,Valter.Portal,≤100,4
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,15
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,6
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,11
147315858633088,Istinomjer,Istinomjer,≤100,12
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,3
110594625362976,Народни фронт,Народни фронт,≤100,3
1494057107558990,Javna rasprava,Javna rasprava,≤100,13
105091002492957,GI Uklonimo divlju deponiju u Nedićima,GI Uklonimo divlju deponiju u Nedićima,≤100,1
197596636939679,tacno.net,Tacno.net,≤100,2
115117888166669,Pravda za hotel Drinu,Pravda za hotel Drinu,≤100,1
2401351939921390,Raport.ba,Raport Media Group,≤100,1
100733242113653,Porodice 3 plus,Porodice 3 plus,≤100,4
109652028193268,Revizije info,Revizije info,≤100,5
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa (CCI),≤100,3
111544041335161,Antikorupcija info,Antikorupcija info,≤100,4
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa,≤100,2
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,3
2106619399390828,Adnan Šteta,Adnan Šteta,≤100,1
1894157260888813,Dr Vlado Đajić - Др Владо Ђајић,Dr Vlado Đajić - Др Владо Ђајић,≤100,1
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,2
120481645203741,Dragan Bursać,Dragan Bursać,≤100,2
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,2
1473660889517303,Irfan Čengić,Irfan Čengić,≤100,1
492401811498573,"Građanska inicijativa ""Jer nas se tiče""","Građanska inicijativa ""Jer nas se tiče""",≤100,1
326185650853734,Zukan Helez,OO SDP BiH Bugojno,≤100,3
108245332026417,NGG Poriče Bugojno,NGG Poriče Bugojno,≤100,1
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,2
417853371621843,Mirnes Ajanović,Mirnes Ajanović,≤100,2
1407894932868655,Omladinski Pokret Revolt,Omladinski pokret Revolt,≤100,1
143699145672946,Centri civilnih inicijativa (CCI),Centri Civilnih Inicijativa,≤100,1
129224207219445,Merima Arnautović,Merima Arnautović,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
104203365940799,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,6
1043366545682573,Стефан Гаврић - Stefan Gavrić,Стефан Гаврић - Stefan Gavrić,≤100,1
