Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
278117815576023,EU Justice and Consumers,EU Justice and Consumers,321,14
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,5
326636544072504,Благовест Кирилов,Благовест Кирилов,≤100,2
178362315106,European Parliament,European Parliament,≤100,9
100359569745778,Васил Терзиев,Продължаваме Промяната,≤100,4
101004989217302,Благомир Коцев,Благомир Коцев,≤100,2
170315589442,Gospodari,Gospodari,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,4
207544111264,Mediapool.bg,Mediapool.bg,≤100,2
385985501477945,Kaufland Bulgaria,Kaufland Bulgaria,≤100,1
401257899988429,Иван Портних,Коалиция ГЕРБ-СДС,≤100,1
104557715975708,Ограбената енергетика - защо българите плащат най-скъпо?,Ограбената енергетика,≤100,5
101446067941141,Георги Славов,Георги Славов,≤100,1
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,1
1624468484507424,Павел Михайлов,Павел Михайлов,≤100,3
103013292419444,Михал Камбарев,Михал Камбарев,≤100,2
1648096958816379,"Да, България","Да, България",≤100,2
107787758030592,Станимир Станчев,Станимир Станчев,≤100,1
318815041579233,Пощенска банка,Postbank,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
552805245197973,Подари от сърце,These ads ran without a disclaimer,≤100,1
101606392738438,Истината Днес,Истината Днес,≤100,4
100502688162733,За Бога и Човека,За Бога и Човека,≤100,4
103439391741697,Обединени Християндемократи,Обединени Християндемократи,≤100,4
448500651897944,Дани Каназирева,Дани Каназирева,≤100,1
107978808741676,Екипът на София,Екипът на София,≤100,1
103701342084781,Николай Нанков,Николай Нанков,≤100,1
110632484871987,В търсене на истината,В търсене на истината,≤100,2
111367951803226,Коста Стоянов,Коста Стоянов,≤100,2
2041389956077700,Петър Клисаров,ПП Пряка демокрация,≤100,1
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,4
108996058339515,Михаил Мишев / Mihail Mishev,Михаил Мишев / Mihail Mishev,≤100,2
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100,3
101603088981305,Огнян Стоянов,Огнян Стоянов,≤100,1
232638410766880,Дойчин Ников,Дойчин Ников,≤100,4
101067484628574,Cash Media,Cash Media,≤100,12
284609378287194,НПО портал,НПО Портал,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,2
444930982267001,Цвета Кирилова,Tsveta Kirilova,≤100,2
111333360442990,David Aleksandrov,Сдружение РОД Интернешънъл,≤100,1
101066408197846,Epoch Times Bulgaria,Epoch Times Bulgaria,≤100,1
162572247124155,Български хелзинкски комитет,Български хелзинкски комитет,≤100,1
734105799990582,Карлос Контрера,ВМРО-БНД,≤100,1
222160331201980,Отворен парламент - граждански гласове,Отворен парламент,≤100,1
1435581376738395,Стефан Марков,Стефан Марков - общински съветник,≤100,1
67902210801,XCoSports Bulgaria,XCoSports Bulgaria,≤100,1
151920014003,Овергаз,Овергаз,≤100,1
1285166224945329,BULGARIAN PROPERTIES - имоти в София и цялата страна,These ads ran without a disclaimer,≤100,1
190741571096581,Петър Славов,Петър Славов,≤100,2
103043611080627,Владимир Маринов / Vladimir Marinov,Владимир Маринов / Vladimir Marinov,≤100,1
251826812242,Образование в чужбина,These ads ran without a disclaimer,≤100,2
111729907827917,Адвокат Димитър Ганев,These ads ran without a disclaimer,≤100,1
196869257582,Еко Новини,Еко Новини,≤100,1
166641766701870,Демократи за силна България,Democrats For Strong Bulgaria,≤100,1
333350310470621,Площад Алеко,Площад Алеко,≤100,1
115808076995823,Християн за България Православна Свята,За България Православна Свята,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
