Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
100426612940178,Concejo Municipal de San Diego,an advertiser in Venezuela,67250000,3
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,60497592,2
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,38487559,2
11449543593,Carlos Ocariz,an advertiser in Venezuela,14127522,135
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,11000000,3
116093674518,César Pérez Vivas,an advertiser in Venezuela,4000000,8
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,3750000,1
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,1750000,6
111761433935219,lacausa264,These ads ran without a disclaimer,1250000,1
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,500000,2
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,331616,1
108521570562949,El Informador Venezuela,These ads ran without a disclaimer,279622,1
274138756817,Architonic,These ads ran without a disclaimer,271438,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,250000,1
688695778228136,La Gran Aldea,These ads ran without a disclaimer,250000,1
113172264707511,Ital Cauchos RuedaMax San Cristóbal,These ads ran without a disclaimer,250000,1
107996315091233,月旦港事,These ads ran without a disclaimer,250000,2
106708708228342,School of Humanity,These ads ran without a disclaimer,32503,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,25000,1
593483960666081,Fundación WWB Colombia,These ads ran without a disclaimer,20276,1
111403305014314,raquelroblesrobles,These ads ran without a disclaimer,16289,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,4343,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
147054831936,AC Milan,These ads ran without a disclaimer,≤100,2
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,2
106450964481055,APsystems LATAM,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
107734860731625,Alianzavallenataoficial,These ads ran without a disclaimer,≤100,1
