Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
175406365841914,Arnoldo Wiens,Global Agencia,4395174,44
386081914814521,Martin Burt,Martin 2023,3982684,6
1468570519872644,Santiago Peña,PRANA SA,3781966,20
309537729651941,JuanMa Brunetti,Global Agencia,1350328,20
532716330164048,Sole Núñez,Soledad Núñez,1103896,15
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,1089466,13
862862090459595,Seba Villarejo,Juan Sebastian Villarejo Velilla,930736,20
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,919124,5
196599783696918,Efrain Alegre,Pedro Efraín Alegre Sasiain,883262,13
110447625137045,Pilar Callizo,PautaPY,740102,3
325540631525675,En La Tecla,En la Tecla,692817,7
111353505103100,Santi Mbatara,Somos Paraguay,533911,9
106257452820864,Tito Saguier,Tito Saguier,529773,2
100617802815343,Orlando Penner Senador 2023,Orlando Penner Dürksen,525558,8
406051639796522,Eduardo Zavala,Eduardo Zavala,449720,23
286989224667281,Marito Abdo,Marca Py,434472,3
132554373464255,La Nación,Nación Media,432900,10
1813746978719204,Diputado Nacional Pastor Soria Melo,Pastoremilio Soria Melo,365326,9
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,365305,2
111701681626785,Dani Fleitas,Katherin Maria Saldivar Espinola,363362,1
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,358618,13
199949073442305,Lilian Samaniego,Adventura,341383,5
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,339327,3
102266292553995,Sucia Política,Diego Ricardo Ramírez,328487,3
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,317460,2
105796025619350,Tati Giménez Diputado 2023,Patria Querida,316354,14
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,313246,6
613444678793192,Josías Escobar Concejal 2023,Josía Eliezer Escobar Fernandez,302696,5
109830218400800,Lea Giménez,Lea Raquel Gimenez Duarte,300938,5
842985112443215,Ulises Quintana,IMAGEN DE GOBIERNO,271268,8
