Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100164765041410,finanzi,Ministry for Finance and Employment,112,9
103987224566212,Malta Daily,Malta Daily,≤100,4
193048277409773,APS Bank,APS Bank,≤100,2
113095853899600,Medik Store Malta,Medik Malta,≤100,2
178362315106,European Parliament,European Parliament,≤100,5
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100,2
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
573884756028732,The Harbour Club,Redorange Image Consultants,≤100,17
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,3
110298813928985,Bartolo J Ivan,Ivan Bartolo,≤100,1
480288348662981,The Malta Independent,Malta Independent,≤100,3
867277666662087,Moviment Graffitti,Moviment Graffitti,≤100,1
1545088225724311,Julian Borg,Julian Borg,≤100,1
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100,1
424832597598732,EOHSJ Malta,Roberto Buontempo,≤100,2
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,1
206414479408668,SOS Malta,Claudia Taylor East,≤100,1
101196532056471,Bernice Bonello,Bernice Theresa Bonello,≤100,1
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,1
104118218339129,Office of the Commissioner for Animal Welfare,These ads ran without a disclaimer,≤100,1
112729707303401,Steve Ellul,Steve Ellul,≤100,1
618663318144317,Graham Bencini,Graham Bencini,≤100,1
813712275381189,Allied Rainbow Communities - ARC,Allied Rainbow Communities,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100,2
42061370953,CEU Department of Economics and Business,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,14
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,2
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
11949538375,chinadialogue,These ads ran without a disclaimer,≤100,1
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,1
