Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
964080723662055,Carlos Subirana Responde,Editorial CSS,428,2
106403237850347,Goberna Bolivia,Goberna,158,16
900093213426701,Viacha Informa,Viacha Informa,≤100,2
105941541719195,Concejo Municipal de El Alto,Ronald Wilson Morales Llerena,≤100,1
109201057318552,JCSV,Fernando Omar Rosales Perez,≤100,1
113795884973581,Posgrado UPEA,Luis Alejandro Urrutia Monrroy,≤100,2
107857811711132,Hidroponia Cima,Ronald Wilson Morales Llerena,≤100,3
107585134511680,Jaime Mamani Espíndola,Wilmer Rivero Nino,≤100,1
100301178044225,Viralcom,ViralComtv,≤100,1
1159137824203296,FONDESIF,Marion Samantha Miranda Marca,≤100,1
1787672338224884,Secretaría Municipal de Gestión Ambiental y Energías Renovables,Secretaría Municipal de Gestión Ambiental y Energías Renovables,≤100,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,1
331406083686277,Vladimir Peña,Vladimir Ariel Peña Virhuez,≤100,1
106405035308887,andre_prosperino,These ads ran without a disclaimer,≤100,1
108470064614085,Rogelio Maldonado Concejal,Ronald Wilson Morales Llerena,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
104993792511414,DailyWolf,These ads ran without a disclaimer,≤100,2
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
