Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
480559052058396,Europska komisija u Hrvatskoj,Europska komisija u Hrvatskoj,390,4
105958751249374,Energia naturalis,Energia naturalis d.o.o.,206,13
688325737947866,Telegram.hr,Telegram Media Grupa,128,38
1781165065440754,N1 Hrvatska,N1 Hrvatska,111,6
150523888292427,Nezavisni sindikat znanosti i visokog obrazovanja,Nezavisni sindikat znanosti i visokog obrazovanja,≤100,1
86874647886,Net.hr,Net.hr,≤100,64
210627425725812,Studentski.hr,Studentski.hr,≤100,8
136900153422435,Tomislav Sokol,Tomislav Sokol,≤100,1
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,4
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,2
272201060331942,Karlo Ressler,Karlo Ressler,≤100,16
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,3
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,13
178362315106,European Parliament,European Parliament,≤100,4
109451008578039,Create,Create,≤100,3
110043074783222,Kindle Equality,Kindle Equality,≤100,2
280137422079068,Novi sindikat,Novi sindikat,≤100,1
494211670717451,Regionalni industrijski sindikat,Novi sindikat,≤100,1
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,2
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,2
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,≤100,2
199663480241830,Tetra Pak Hrvatska,Tetra Pak,≤100,1
1580671625481423,Lonci&poklopci by Bajde,These ads ran without a disclaimer,≤100,3
122332567514580,Energycom,Energycom d.o.o.,≤100,7
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,1
388550077899912,MOST nezavisnih lista,Most Hrvatska,≤100,1
877431458966305,Zagreb.info,Motus media d.o.o.,≤100,1
109681846502755,Sisačko-moslavačka županija,Sisačko-moslavačka županija,≤100,1
1613596262283008,Solidarna - zaklada za ljudska prava i solidarnost,SOLIDARNA Foundation,≤100,1
728347064190172,Bjelovarsko-bilogorska županija,Bjelovarsko-bilogorska županija,≤100,1
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,6
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
103109658103084,Karolina Vidović Krišto,Karolina Vidović Krišto,≤100,3
107898832590939,European Commission,European Commission,≤100,1
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,15
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,2
1524093761198048,Anka Mrak - Taritaš,GLAS Građansko-liberalni savez,≤100,1
123726393536,MojPosao,MojPosao,≤100,1
112903374178374,koalicija ZA,Nezavisna Lista Mladih,≤100,1
414256031978639,Studio - Sve se može - Jastrebarsko,Studio - Sve se može - Jastrebarsko,≤100,1
103650195579118,MOST Slavonija,Most,≤100,1
100302873376835,Udruga Zelena Istra,Udruga Zelena Istra,≤100,2
105860834130979,Marko Milanović Litre,HRVATSKI SUVERENISTI,≤100,2
574981162672255,Črnomerec je NAŠ,Zagreb je NAŠ,≤100,2
591983584333946,Ante Bilić,Ante Bilić,≤100,1
101827562583283,Televizija.hr,Televizija.hr,≤100,2
494211670717451,Regionalni industrijski sindikat,Regionalni industrijski sindikat,≤100,1
268736100179092,Ženska Inicijativa HNS-a Varaždin,Ženska Inicijativa HNS-a Varaždin,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
441675022557503,Valter Flego,Valter Flego,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,2
638604229648184,Ivan Anušić,Ivan Anušić,≤100,1
278439795566741,Kino Tuškanac,Kino Tuškanac,≤100,2
104362675475607,SDP Radoboj,SDP Hrvatske,≤100,1
290157866338,Eurokonzalting - EU fondovi,Eurokonzalting - EU fondovi,≤100,1
1761306837490096,ĐIR TV,ĐIR TV,≤100,1
695226280507274,Iskorak,Iskorak,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
109412750700163,Slavonija.in,Slavonija.in,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,5
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
108799438540641,Fraternité Matin Officiel,These ads ran without a disclaimer,≤100,1
106736149108405,Nadezhda Artemewa,These ads ran without a disclaimer,≤100,2
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,2
101311725669928,Gethappyday,These ads ran without a disclaimer,≤100,1
140081909339594,Topcon Positioning Systems,These ads ran without a disclaimer,≤100,1
321490278376285,Marin Prvan,These ads ran without a disclaimer,≤100,1
1919192811663245,My Voice For The Poor,These ads ran without a disclaimer,≤100,1
