Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
113414308041611,Great Arab Minds,Great Arab Minds,651,7
234477301116,Dubai Community Development Authority,Dubai Community Development Authority,332,4
1145652492123238,Ellington Properties,These ads ran without a disclaimer,206,1
107692325428460,Alexan dra,These ads ran without a disclaimer,103,1
282872235220314,Alshaya Group,These ads ran without a disclaimer,≤100,1
113448085040707,albandresa,These ads ran without a disclaimer,≤100,1
113063981735385,leaks_____company,These ads ran without a disclaimer,≤100,1
102624511269019,Dr.Choi’s Chiropractic Clinic,These ads ran without a disclaimer,≤100,1
107948428984112,manara_altanmiya,These ads ran without a disclaimer,≤100,1
102731579103717,emseiari,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
106736355784144,Sharif Muhibulla,These ads ran without a disclaimer,≤100,1
100884672802146,Ajman.Villas,These ads ran without a disclaimer,≤100,1
106889128630292,kanab.12,These ads ran without a disclaimer,≤100,1
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
266878498498509,OngkoBiggan.com,These ads ran without a disclaimer,≤100,1
101262239238670,بولوتيكا - Polotica,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,5
106235325741468,Fce-gl-028,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,2
111925844610330,Недвижимость в Испании Spain House,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
106921975073316,Jusoor Post - جسور بوست,These ads ran without a disclaimer,≤100,1
889802968024301,Lal Bhatia,These ads ran without a disclaimer,≤100,1
119808787784928,Gulf Crypto,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
113816555019759,Epx-gl-007,These ads ran without a disclaimer,≤100,1
