Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
160119221434385,דוד עציוני -ראש העיר חיפה,דוד עציוני -ראש העיר חיפה,543,4
110218465442225,אורן חזן - ראש עיר חזק לאריאל,אורן חזן,540,5
189543984502825,משה קונינסקי,משה קונינסקי,534,4
109942118684738,אילנה נג׳ר - חברת מועצת העיר בת ים,אילנה נג׳ר - חברת מועצת העיר בת ים,531,1
107110828789769,רוני בריק,רוני בריק,509,1
182055351857379,"שח""ם - ארגון השחקנים והשחקניות בישראל","שח""ם - ארגון השחקנים בישראל",505,1
1678753882355496,איגוד העובדות והעובדים הסוציאליים,איגוד העובדות והעובדים הסוציאליים,499,2
115456451553737,יונה יהב,יונה יהב,498,4
110666185245278,יעלה - דרך חדשה לראשות מ.א. מגידו,יעלה - דרך חדשה לראשות מ.א. מגידו,497,1
161096657252221,שוברים שתיקה,שוברים שתיקה,446,3
150003831696805,Tsofen  تسوفن   צופן,Tsofen تسوفن צופן,443,6
124191360932729,התעוררות בירושלים,התעוררות בירושלים,403,8
251119721945461,אופיר סופר - Ofir Sofer,אופיר סופר - Ofir Sofer,395,8
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",381,19
622545034511462,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,372,2
936130799779065,עו״ד אלברט טייב בשביל הכפר,עו״ד אלברט טייב בשביל הכפר,367,7
562900707171914,ליעד אילני לראשות עיריית רמת-גן,סיעת רמת-גן שלנו,364,2
117177111377152,Шломи Лахьяни,שלומי לחיאני,356,1
224993517556428,Da'am Party - מפלגת דעם - حزب دعم,Da'am Party - מפלגת דעם - حزب دعم,351,4
111177802287614,Begin Center | מרכז מורשת מנחם בגין,Begin Center | מרכז מורשת מנחם בגין,345,5
107107231197546,אלון אזולאי -Alon Azulay,אלון אזולאי -Alon Azulay,342,6
44385426513,Greenpeace Israel   - גרינפיס ישראל,Greenpeace Israel   - גרינפיס ישראל,324,6
111919847028684,שומרים - המרכז לתקשורת ודמוקרטיה,שומרים - המרכז לתקשורת ודמוקרטיה,320,5
109861774703806,MK Simon Davidson - סימון דוידסון,MK Simon Davidson - סימון דוידסון,310,1
645460249284616,דינמיקלאס - DynamiClass,DynamiClass,302,2
178433145502975,Avigdor Liberman - אביגדור ליברמן,Avigdor Liberman - אביגדור ליברמן,300,12
536794249813012,תומר גלאם - Tomer Glam,תומר גלאם - Tomer Glam,300,2
119840381061499,אוהד שגב,אוהד שגב,293,2
877405719007268,מכון ארגמן - Argaman Institute,מכון ארגמן,286,26
153277438078760,מרכז קטיף,מרכז קטיף,276,3
221429664638160,קדמה,קדמה,270,7
249479152534875,Kfir Swisa - כפיר סויסה,Kfir Swisa - כפיר סויסה,266,3
120240631007633,הילה לנקרי-מיוסט,הילה לנקרי-מיוסט,265,2
175285029214345,הציונות הדתית,ציונות דתית,264,2
321795461283120,גנאדי בורשבסקי,גנאדי בורשבסקי,263,3
159416337497662,Nir Barkat - ניר ברקת,Nir Barkat - ניר ברקת,259,2
138399090105076,הבנק החברתי למזון תינוקות,הבנק החברתי למזון תינוקות,255,1
182916765074767,אדם טבע ודין,אדם טבע ודין,247,1
108220028402956,هيثم طه - رئيس بلدية كفر قاسم القادم بإذن الله,هيثم طه - رئيس بلدية كفر قاسم القادم بإذن الله,247,2
198917210119704,שלום עכשיו,שלום עכשיו,235,2
525508244192924,אלי לנקרי - Eli Lankri,אלי לנקרי - Eli Lankri,224,3
114630296604026,"Davar - Workers, Society and Economy in Israel",דבר העובדים בארץ ישראל,223,6
118359977918473,יובל ארד - לראשות מועצת כוכב יאיר-צור יגאל,יובל ארד - לראשות מועצת כוכב יאיר-צור יגאל,221,1
444832565529651,המכון הישראלי לדמוקרטיה,המכון הישראלי לדמוקרטיה,221,35
518230731522883,Laura Wharton לורה ורטון,Laura Wharton לורה ורטון,219,3
110726252003225,אושרת בראל - לראשות העיר בית שאן,אושרת בראל - לראשות העיר בית שאן,215,10
113277668692130,גלי ישראל,גלי ישראל,213,3
205544429526773,תג מאיר: אור במקום טרור,תג מאיר: אור במקום טרור,209,6
649373828424341,Moshe Lion - משה ליאון,Moshe Lion - משה ליאון,208,2
137449656335533,Amnesty International Israel,Amnesty International Israel,205,11
468634849844348,עיריית אור יהודה,עיריית אור יהודה,204,4
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",202,7
767262423350854,פורום הדיור הציבורי,פורום הדיור הציבורי,200,2
810904589094226,צביקה ברוט - Tzvika Brot,צביקה ברוט - Tzvika Brot,196,3
493870400705407,"ד""ר אלי לחמני","ד""ר אלי לחמני",196,5
119995701391029,בית בן-גוריון בתל אביב,בית בן גוריון,192,5
105696862520128,עדי נאמן לראשות באר טוביה,עדי נאמן,190,7
107743945685242,שלום יפרח לראשות מועצה אזורית לכיש,שלום יפרח,183,2
1477479039147346,شريف زعبي,شريف زعبي,183,3
676336439165235,קרן משפחת רודרמן: יחסי ישראל-יהדות ארצות הברית,קרן משפחת רודרמן: יחסי ישראל-יהדות ארצות הברית,183,2
105744449044010,Алон Азулай,Алон Азулай,183,1
116962614744041,גדי ירקוני לראשות המועצה האזורית אשכול,גדי ירקוני,183,2
638721842824344,עליזה בלוך,עליזה בלוך,183,4
155237077282,מגמה ירוקה - Green Course,מגמה ירוקה - Green Course,180,10
1514952655390958,משרד תומר ורשה - עורכי דין • הגירה והסדרת מעמד • אשרות בישראל • זכויות אדם,"משרד עו""ד תומר ורשה",179,8
433529446712013,Ayman Odeh - أيمن عودة,Ayman Odeh - أيمن عودة,178,1
1484712825147171,Tomer Warsha Adv • Immigration to Israel • Aliya • Immigrants • Citizenship,"משרד עו""ד תומר ורשה",178,8
213683622308164,עמיחי בן שלוש - Amihai Ben Shlush,עמיחי בן שלוש - Amihai Ben Shlush,176,3
1546772755634761,עמותת  מִפרקים צעירים - Mifrakim Tzeirim association,עמותת מפרקים צעירים,175,1
1921160331531297,Act. تغيير اعلامي,סיכוי אופוק - سيكوي أفق,172,4
100900832922166,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,170,3
101499376186375,עפרי רביב,עפרי רביב,168,10
110927093853286,رئيس مجلس عبلين المحلي : مأمون الشيخ,رئيس مجلس عبلين المحلي : مأمون الشيخ,165,3
558702227875758,רוני רימון,רוני רימון,164,1
284842737603,Yesh Din  ييش دين  יש דין,יש דין ארגון מתנדבים לזכויות אדם,164,6
1221259494682253,מנהיגים - ארגון מנהלי בתי הספר,מנהיגים - ארגון מנהלי בתי הספר,163,3
105882429103143,ערן פרלמן לראשות העיר הוד השרון,ערן פרלמן,163,3
105012199576859,E-srael,E-srael,163,3
102684482764860,داني عطار لرئاسة المجلس الإقليمي جلبوع,داني عطار لرئاسة المجلس الإقليمي جلبوع,163,4
380816475304653,Yuval zellner - יובל צלנר,Yuval zellner - יובל צלנר,161,1
105907482438233,שלומית שיחור רייכמן לראשות מ.א. עמק יזרעאל,שלומית שיחור רייכמן לראשות מ.א. עמק יזרעאל,159,2
1824323844461002,יקיר שינדלר,יקיר שינדלר,156,2
256546887847232,עיריית רמת גן,עיריית רמת גן,154,6
142354389182578,הפורום לחשיבה אזורית,הפורום לחשיבה אזורית,153,4
1838534943110252,שלמה שש  גן רווה,שלמה שש  גן רווה,151,2
221885774492166,לשכת המסחר,לשכת המסחר,149,2
117658294683078,ישראלTop5,top5israel,147,7
401687276639883,רז קינסטליך - ראש עיריית ראשון לציון,"רז קינסטליך- בחירות לראשות עיריית ראשל""צ",145,3
100150135880863,תכלית - המכון למדיניות ישראלית,Tachlith,145,4
112779795076593,שי יזרעאלי - לראשות המועצה האזורית עמק יזרעאל,שי יזרעאלי - לראשות המועצה האזורית עמק יזרעאל,143,4
756869797682674,Свободный Израиль,Свободный Израиль,141,1
172680759548006,האקדמית רמת-גן,המכללה האקדמית רמת גן,140,3
340069009019,ice אייס,ice אייס,136,3
1541559162728136,רדיו תשעים,רדיו תשעים,135,2
100978407934166,תנועה ישראלית,Israeli Movement,134,5
106820492383861,רן מנו,רן מנו,127,4
493948621006790,שלומי מגנזי,שלומי מגנזי,123,2
115977008140294,דודיק שטרית - לראשות העיר טבריה,דודיק שטרית - לראשות העיר טבריה,123,4
161804953943328,Яир Лапид,יש עתיד - בראשות יאיר לפיד,123,5
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,121,1
100726719689553,ליאת גרוסמן תמיר,ליאת גרוסמן תמיר,120,3
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,120,8
105910348941254,Dubai Aqar,These ads ran without a disclaimer,119,1
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,117,1
193264714026809,אמונה - תנועת האישה הדתית לאומית,אמונה - תנועת האישה הדתית לאומית,117,8
107267941774176,רמת-גן שואלת,סיעת רמת-גן שלנו,117,1
130311209971965,יצחק קשת - ראש העיר שלי,יצחק קשת,116,1
1029616787159895,יהודה דואה - הבחירה הנכונה לראשות המועצה,יהודה דואה - הבחירה הנכונה לראשות המועצה,116,5
119889504408611,שלומי קדוש חבר מועצת העיר קרית ים,שלומי קדוש חבר מועצת העיר קרית ים,116,3
103345646135647,קול ערד,קול ערד,114,1
723141737847411,ראובן לדיאנסקי,ראובן לדיאנסקי,113,1
670447859788515,יניב דרי - מחוברים לתושב,Yaniv Derry,112,5
248788905529463,Детали / новости Израиля,Детали / новости Израиля,107,1
548894211951595,פורום חברות הקדישא,Unik,106,2
129618240428658,כוח לעובדים,כוח לעובדים,105,1
153991671307861,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,105,8
370270343005611,ישראל ביתנו,Avigdor Liberman - אביגדור ליברמן,105,3
118512141260775,יקיר מאור - לחברות במועצת פרדס חנה כרכור,יקיר מאור,104,1
114889288265006,رياض حصري مرشح لرئاسة بلدية شفاعمرو,رياض حصري مرشح لرئاسة بلدية شفاعمرو,104,1
1633801720194315,מועצה מקומית פרדס חנה כרכור,מועצה מקומית פרדס חנה כרכור,103,5
110789101444763,חנוך דרך ארליך Hanoh Drach Erlich,חנוך דרך ארליך Hanoh Drach Erlich,103,1
531891887148785,הראל שהם - Harel shoham,הראל שהם - Harel shoham,102,2
946230778768534,זזים - קהילה פועלת ززيم- حراك شعبيّ,זזים - קהילה פועלת ززيم- حراك شعبيّ,102,1
116850018045907,ניסן חסון - Nissan Hason,ניסן חסון - Nissan Hason,101,1
110953105276453,"מרלן שחאדה, משרד עורכי דין","מרלן שחאדה, משרד עורכי דין",≤100,23
101783656248845,صفحة السيد سامي عيسى الرسمية مرشح لرئاسة بلدية كفرقاسم,صفحة السيد سامي عيسى الرسمية مرشح لرئاسة بلدية كفرقاسم,≤100,1
308048836418327,סיעת הילה שלם והתושבים - קרית אתא,סיעת הילה שלם והתושבים - קרית אתא,≤100,1
172654247853282,Shenhav musanbar,Shenhav musanbar,≤100,3
106021541456343,קארן טל - Karen Tal,קארן טל - Karen Tal,≤100,1
102660785992341,צדק צדק תרדוף,צדק צדק תרדוף,≤100,1
104783631865965,תלם,קרן ברל כצנלסון,≤100,18
136803203078703,להב - לשכת ארגוני העצמאים והעסקים בישראל,להב,≤100,1
219256864871723,Lea Fadida לאה פדידה,Lea Fadida לאה פדידה,≤100,2
151429721541665,Dan Illouz -  דן אילוז,Dan Illouz -  דן אילוז,≤100,5
507647555954176,Boaz Toporovsky - בועז טופורובסקי,yesh atid,≤100,1
554308731366675,محامون من أجل إدارة سليمة - Lawyers for Good Governance,lawyers for good governance,≤100,13
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100,2
2397304340492953,מטה הבטיחות בענף הבנייה,הקרן לעידוד ולפיתוח ענף הבנייה,≤100,2
246697465679718,"עומר רצון - יו""ר חברה עירונית מקום בלב , מחזיק תיק תרבות , ספורט , מגדל צדק","עומר רצון - יו""ר חברה עירונית מקום בלב , מחזיק תיק תרבות , ספורט , מגדל צדק",≤100,2
124692413947278,ארי אודס,ארי אודס,≤100,1
698427173532872,חופות - מבית השגחה פרטית,חופות,≤100,4
368543840314194,אפרת דוד ששון - Efrat David Sasson,אפרת דוד ששון - Efrat David Sasson,≤100,2
105934298594064,יוסי כהן - Yossi Cohen,יוסי כהן - Yossi Cohen,≤100,2
562315384163994,עדי לוי סקופ לראשות העיר כפר סבא,עדי לוי סקופ לראשות העיר כפר סבא,≤100,2
390174201363786,Eli Nacht • אלי נכט,Eli Nacht • אלי נכט,≤100,6
390531014386170,Шимон Кацнельсон - Единый Ашдод,Шимон Кацнельсон - Единый Ашдод,≤100,1
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,≤100,13
106396902115076,فادي عراقي مهنية - ارادة - قدرات,فادي عراقي مهنية - ارادة - قدرات,≤100,2
276123535874376,משה רווח,משה רווח,≤100,1
147314178787332,אלי יריב - Eli Yariv,אלי יריב - Eli Yariv,≤100,2
100585238528895,לובי המיליון - One Million Lobby,One Million Lobby לובי המיליון,≤100,2
245499002787929,Ашдод.ру - ashdod.ru,ASHDOD.RU,≤100,2
108402575565261,מיכאל ברנד- משרד עורכי דין,מיכאל ברנד- משרד עורכי דין,≤100,1
501512673192146,Авигдор Либерман,Avigdor Liberman - אביגדור ליברמן,≤100,1
162089177185799,התאחדות התעשיינים בישראל,התאחדות התעשיינים בישראל,≤100,2
104540012690001,אלדר סיון לראשות מ.א. עמק יזרעאל,אלדר סיון לראשות מ.א. עמק יזרעאל,≤100,2
104222621115858,הביטחוניסטים,הביטחוניסטים,≤100,9
561328147655037,רחובות חופשית,רחובות חופשית,≤100,2
1014202388729852,שלומי הראל,שלומי הראל,≤100,1
122727460825521,שמוליק דודאי לראשות מ.א. עמק יזרעאל,שמוליק דודאי,≤100,3
119823604371240,גיל לין. הר ועמק מתעוררים,גיל לין - הר ועמק מתעוררים,≤100,6
1710352505687844,משה ליבר - Moshe Liber,משה ליבר,≤100,6
100388399689701,שיבת ציון,שיבת ציון,≤100,2
117621584537422,"עו""ד ניסן זכריה לראשות העיר חולון","עו""ד ניסן זכריה לראשות העיר חולון",≤100,3
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,≤100,9
501178966564217,פורום קהלת Kohelet Forum,פורום קהלת Kohelet Forum,≤100,1
347519992380551,אביעד סיני לראשות מועצת פרדס חנה כרכור,אביעד סיני לראשות מועצת פרדס חנה כרכור,≤100,1
561508917249930,Gal Sharabi - גל שרעבי - דמאיו,Gal Sharabi - גל שרעבי - דמאיו,≤100,2
546024288762312,"ד""ר יחיאל לסרי","ד""ר יחיאל לסרי",≤100,2
120728247599577,מירה בן ארי לראשות גן רווה,מירה בן ארי לראשות גן רווה,≤100,3
114962801548216,אבי דיאמנט לראשות המועצה האזורית לכיש,אבי דיאמנט לראשות המועצה האזורית לכיש,≤100,2
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100,2
104728241521436,האגודה לתרבות הדיור,האגודה לתרבות הדיור,≤100,2
2072612056303907,مصعب عادل دخان - Musab Adel Dukhan,مصعب عادل دخان - Musab Adel Dukhan,≤100,1
100663859328863,עופרי סיידה,עופרי סיידה,≤100,1
106325622347502,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,≤100,4
216394682076449,צילה רשף מועצת זכרון יעקב,צילה רשף מועצת זכרון יעקב,≤100,1
158195257562237,מיכאל לייטמן,"בני ברוך קבלה לעם ע""ר",≤100,32
104823549316428,Барак Сери,Barak Seri,≤100,1
1954699454767994,שי זולדן - Shay Zoldan,שי זולדן,≤100,5
1244297295663794,שלמה נאמן - Shlomo Neeman,שלמה נאמן - Shlomo Neeman,≤100,4
119373658139954,Friedrich-Ebert-Stiftung Israel,Friedrich Ebert Stiftung Israel,≤100,1
544911098921900,הלב הירוק תיירות מטה יהודה,הלב הירוק תיירות מטה יהודה,≤100,1
100869341561907,תוצרת הארץ • הביטחון הלאומי שלנו,תוצרת הארץ • הביטחון הלאומי שלנו,≤100,3
173987419305088,Funia,Funia,≤100,3
102538596209008,יאיר שטבון - לראשות העיר אריאל,lior shapira,≤100,6
102739726161226,תמיר שלום - לראשות המועצה המקומית יסוד המעלה,תמיר שלום - לראשות המועצה המקומית יסוד המעלה,≤100,2
94762908662,נעמת - תנועת הנשים של ישראל,נעמת | Women @ Work,≤100,6
109514532161308,ראובן גמזון לראשות מועצת גדרות,ראובן גמזון,≤100,1
369795061874,המרכז האקדמי לוינסקי-וינגייט - קמפוס לוינסקי,These ads ran without a disclaimer,≤100,2
194200557275526,לשכת העיתונות הממשלתית,לשכת העיתונות הממשלתית,≤100,2
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,≤100,7
113789568181754,איציק דנינו - ראש העיר שלי,איציק דנינו - ראש העיר שלי,≤100,2
542570405790244,יהודה מורדי - Yehuda Moradi,מורדי יהודה,≤100,2
119026761100216,Misgav Institute for National Security and Zionist Strategy,מכון משגב לאסטרטגיה ציונית ולביטחון לאומי,≤100,1
115085721473595,לתת באילת,לתת באילת,≤100,1
289010821988979,רייך פיננסים - פתרונות אשראי למימון הפעילות העסקית,These ads ran without a disclaimer,≤100,2
103069056049581,שלום ישראל אלבז- shalom israel elbaz,יחסי ציבור,≤100,2
203379449685023,לוחמים לשלום,לוחמים לשלום,≤100,1
113842162034179,מרכז צעירים דימונה,מרכז צעירים דימונה,≤100,1
112910535448250,תנועת רגבים,תנועת רגבים,≤100,1
107570621520073,אמיר ווסקו לראשות העיר קריית ים,אמיר ווסקו לראשות העיר קריית ים,≤100,2
2000794536638986,אהרון אורגד - מחוברים למען נתניה,אהרון אורגד - מחוברים למען נתניה,≤100,3
103185328887035,דניאל ליזרוביץ',דניאל ליזרוביץ',≤100,1
107926607591864,זוּלת - לשוויון וזכויות אדם,זוּלת - לשוויון וזכויות אדם,≤100,4
102036005190785,Logivote - הפתרון השלם למערכת ניהול קמפיינים ובחירות דיגיטליות,LogiVote,≤100,1
411177009409267,ענת זנזורי,ענת זנזורי,≤100,1
1900748410047113,סיגל שאלתיאל הלוי לראשות מועצת מעלה יוסף,סיגל שאלתיאל הלוי לראשות מועצת מעלה יוסף,≤100,1
123943380629755,איתמר מטיאש לראשות מועצת עמק המעיינות,איתמר מטיאש לראשות מועצת עמק המעיינות,≤100,2
931632193671798,נתניה חופשית  - אפרים בולמש,נתניה חופשית  - אפרים בולמש,≤100,1
452342168247343,יוחנן פלסנר - Yohanan Plesner,המכון הישראלי לדמוקרטיה,≤100,6
116695421423268,Voter ווטר - מנהלים את הבחירות בחוכמה,Voter ווטר - מנהלים את הבחירות בחוכמה,≤100,1
548633762006156,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,≤100,5
175041709215197,עיריית דימונה,עיריית דימונה,≤100,2
131348450275908,אלי דוקורסקי - ראש עיריית קריית ביאליק,אלי דוקורסקי - ראש עיריית קריית ביאליק,≤100,3
403470203161681,"קרן רש""י - Rashi Foundation","קרן רש""י לצמצום פערים חברתיים",≤100,1
378985879235977,ערן דורון- Eran Doron,ערן דורון- Eran Doron,≤100,1
251040535229741,יאיר צברי - Yair Zabari,יאיר צברי - Yair Zabari,≤100,2
104221385973111,אלי אנקונינה-  ראש  העיר אור עקיבא,אלי אנקונינה-  ראש  העיר אור עקיבא,≤100,2
427614157753794,מוטי ששון - moti sasson,מוטי ששון,≤100,1
1822651321364643,121 - מנוע לשינוי חברתי,121 - מנוע לשינוי חברתי,≤100,6
2024003551147460,החופש לבחור - בראשות איל פביאן,החופש לבחור - בראשות איל פביאן,≤100,1
544585708962925,עיריית לוד,עיריית לוד,≤100,1
109717378827781,באה בטוב - קרן מקסימוב ברנדס לראשות העיר רמת השרון,Keren-MB - קרן מקסימוב ברנדס,≤100,1
290003511833151,נאור שירי - Naor Shiri,נאור שירי - Naor Shiri,≤100,17
108671078468737,عكا تجمعنا,عكا تجمعنا,≤100,1
512355185513534,ראש העיר מיכאל וידל,מיכאל וידל - הדף הרשמי,≤100,4
101189206302646,"עמית אדר - עו""ד הסדרי חובות, פשיטת רגל, חדלות פירעון",These ads ran without a disclaimer,≤100,1
168898066479983,עיריית עכו,עיריית עכו,≤100,1
412916482543700,שוקי אוחנה Shuki Ohana,שוקי אוחנה Shuki Ohana,≤100,2
114869678131807,משמר החינוך הממלכתי,משמר החינוך,≤100,6
2036461326389031,Nir A. Cohen,Nir A. Cohen,≤100,2
120749044326668,נגה גיל בשיא - העמק בידיים טובות,נגה גיל בשיא - העמק בידיים טובות,≤100,1
1290504201014533,חיים צורי,חיים צורי,≤100,1
222479034969365,אדיר נעמן ראש מועצה אזורית שפיר,אדיר נעמן ראש מועצה אזורית שפיר,≤100,1
298350000726503,רחלי כדורי לראשות מועצת אורנית,רחלי כדורי לראשות מועצת אורנית,≤100,2
243941715737870,אורית סטרוק- orit strouk,אורית סטרוק,≤100,1
206250942884871,גמלאים בחיפה - שדולת גמלאים חיפה למועצת העיר,גמלאים בחיפה - שדולת גמלאים חיפה למועצת העיר,≤100,1
102983604572708,איטל בציר אלשיך Ital Batzir Alsheh - חברת מועצת העיר רחובות,איטל בציר אלשיך Ital Batzir Alsheh - חברת מועצת העיר רחובות,≤100,2
224562257709477,דניאל (דני) עטר,דניאל (דני) עטר,≤100,1
104507095974550,"עו""ד שלמה ששון מנסורה לראשות מועצת מעלה יוסף",שלמה ששון מנסורה,≤100,2
1431601380479206,Lev Bagalil - לב בגליל,מועצת הגליל,≤100,1
399925850154841,מרכז ישיבות ואולפנות בני עקיבא,מרכז ישיבות ואולפנות בני עקיבא,≤100,9
113065595006048,ענת כנורי לראשות העיר חולון 2023,ענת כנורי לראשות העיר חולון 2023,≤100,1
1877834875821470,איגוד הסגל האקדמי במכללות הציבוריות,כוח לעובדים,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
271404389601060,Yaakov Hagoel - יעקב חגואל,Yaakov Hagoel - יעקב חגואל,≤100,1
115411601520704,מיכל עוזיהו לראשות המועצה האזורית  אשכול,מיכל פלג עוזיהו,≤100,2
116877711723730,ממרי,ממרי,≤100,4
115286055016,Life & Environment - חיים וסביבה,Life & Environment,≤100,2
615516671799435,גבעת עמל - נלחמים על הבית,גבעת עמל נלחמים על הבית,≤100,1
104063512343698,להדליק את האור,להדליק את האור,≤100,2
310624629402758,מורן ישראל,מורן ישראל,≤100,1
112791015410812,Danny Danon - דני דנון,דני דנון,≤100,1
776082669092963,רשות ניקוז ונחלים ירדן דרומי,רשות ניקוז ונחלים ירדן דרומי,≤100,3
114423103807949,פורום העצמאים,פורום העצמאים בהסתדרות,≤100,7
107864540916006,אורן סרויה,אורן סרויה,≤100,4
104984005680662,משמר הראיסים,משמר הראיסים מאת דוד סוויסה,≤100,2
106285879037393,אודי דניאלי לראשות מועצת באר טוביה,אודי דניאלי לראשות מועצת באר טוביה,≤100,2
101529666123079,אוהד טל - Ohad Tal,אוהד טל - Ohad Tal,≤100,3
103766122741406,ליאור איובי - לראשות המועצה האזורית שפיר,lior ayubi,≤100,6
2055858104652943,מרכז יסודות أُسس,מרכז מעשה,≤100,2
954031624746112,סימה כחלון - מועצת עומר,סימה כחלון - מועצת עומר,≤100,1
105732495898248,אלירם אזולאי - Eliram Azulay,אלירם אזולאי - Eliram Azulay,≤100,5
115344484865268,عفيف عبد الحاج,عفيف عبد الحاج,≤100,1
119051427795659,אלעד כהן לראשות מועצת אורנית,אלעד כהן לראשות מועצת אורנית,≤100,2
102524746200583,רחמים מלול - ראש עיריית רחובות,רחמים מלול,≤100,1
1703268633265805,"משרד עו""ד איתי הכהן","משרד עו""ד איתי הכהן",≤100,2
358388837629256,דרור שור לראשות מועצת באר טוביה,These ads ran without a disclaimer,≤100,1
108212852272431,ג'קי יעקב צבי,יעקב ג'קי צבי לראשות המועצה,≤100,4
1488683331426934,Enerpoint Israel Solar Energy - אנרפוינט ישראל אנרגיה סולארית,These ads ran without a disclaimer,≤100,1
163213311020271,רונן סלטון לראשות המועצה,רונן סלטון לראשות המועצה,≤100,3
103452286018350,עמיר אלנברג לראשות המועצה האזורית לכיש,עמיר אלנברג לראשות המועצה האזורית לכיש,≤100,2
57400032655,קבלה לעם,"בני ברוך קבלה לעם ע""ר",≤100,11
110272901276573,עדי שטרנברג - Adi Shterenberg,עדי שטרנברג - Adi Shterenberg,≤100,2
105922521705221,kadosh_ve_parua,These ads ran without a disclaimer,≤100,1
279689895974754,Avi Slama Votre prochain Maire de Netanya,Avi Slama Votre prochain Maire de Netanya,≤100,3
1073460539346074,אלון שוסטר - Alon Schuster,אלון שוסטר - Alon Schuster,≤100,2
474051222631952,Think&Drink Different,Think&Drink Different,≤100,3
114337291577655,البقيعة بيتنا- جميل خير,البقيعة بيتنا- جميل خير,≤100,1
656983778056147,למענכם,למענכם מפליא לעשות Lemaanchem,≤100,1
108815978739436,רמי יוסף יחד ננצח,רמי יוסף יחד ננצח,≤100,2
