Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
193631434303282,Al Tayer Motors,Al Tayer Motors,561,1
823788047675556,Call of War,These ads ran without a disclaimer,109,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
1429942950553593,Adipec Official,These ads ran without a disclaimer,≤100,3
102403711829263,artkorero,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
1598373943801358,Nabaa نبأ,These ads ran without a disclaimer,≤100,1
110583968411278,im_haaashim,These ads ran without a disclaimer,≤100,1
109556455417830,Rock Godar Chhetri,These ads ran without a disclaimer,≤100,2
103785075551716,a.alkatheeri9,These ads ran without a disclaimer,≤100,1
478128558990850,womena,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
110422608660655,Orange.life,These ads ran without a disclaimer,≤100,1
109075648746063,e_pic_artfusion,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,2
101122325104656,artspaceanddesign,These ads ran without a disclaimer,≤100,1
104109455416116,goodfoodforall_sdgs,These ads ran without a disclaimer,≤100,1
104567742223071,sireenas_vintage_gallery,These ads ran without a disclaimer,≤100,1
109800067528317,The Woman of Elegance,These ads ran without a disclaimer,≤100,1
471588412937411,GCB Bank PLC,These ads ran without a disclaimer,≤100,1
358843099427,"Krista Neher - Speaker, Author, Trainer, Entrepreneur",These ads ran without a disclaimer,≤100,1
100654109495322,Neta Auto,These ads ran without a disclaimer,≤100,2
105572575011321,Mazahri,These ads ran without a disclaimer,≤100,1
132952406828601,NCS Group,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,2
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,1
1443067615925365,Anila Ali,These ads ran without a disclaimer,≤100,1
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
103508525614949,Mirna Maalouf,These ads ran without a disclaimer,≤100,1
110651695290983,wis2pro,These ads ran without a disclaimer,≤100,1
106484322392367,Estate 99 PVT LTD,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
