Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
798673866859390,ETC TV,ETC TV,3536,14
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,3222,9
666470146818916,مؤسسة جبر القلوب,Mohamed Elsafty,1425,5
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,1126,5
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,1025,7
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,911,4
113101433777546,Essam Diab - عصام دياب,Mahmoud Mostafa Ghorab,859,3
101009088774421,حزب حماة الوطن,حزب حماة الوطن,826,8
101361307958442,Mohamad ElGarhy,محمد السيد عبد الستار,716,4
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,677,6
107767437680846,أحمد صلاح الطاروطي,Suzie Raafat,624,1
109093158038193,Mohamed El Manzalawi - محمد المنزلاوي,Mohamed El Manzalawi - محمد المنزلاوي,596,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,551,2
707511176015990,علاء حمدى قريطم - Alaa Hamdy Koraitem,علاء حمدى قريطم - Alaa Hamdy Koraitem,501,4
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,469,8
104570177893410,أحمد علي الألفي,أحمد علي الألفي,363,2
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,349,4
104198795953934,جمعية أصدقاء مرضى الأورام بالشرقية,Mohamed Basher,307,1
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,296,3
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,290,6
927829383900542,وزارة التخطيط والتنمية الاقتصادية,وزارة التخطيط والتنمية الاقتصادية,290,1
2035593490055091,النائب عمرو القطامي,سيد أحمد,287,2
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,236,2
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,220,2
105322721599496,الدكتور محمد زكي الوحش,الدكتور محمد زكي الوحش,208,2
366309956781525,Ahmed Helmy أحمد حلمى,Ahmed Helmy أحمد حلمى,204,1
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,202,6
103004372363887,عماد الصباغ,عماد الصباغ,193,1
103342432124287,Abdullah Mahmoud Elrefaey,Abdullah Elrefaey,190,2
367290327457959,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,188,1
102117062841057,الصفحه الرسميه للنائبه الدكتوره حنان عمار,Omar Abdelaziz,185,1
28312410177,World Food Programme,These ads ran without a disclaimer,179,2
110877857406073,المهندس حسام لبن,المهندس حسام لبن,174,3
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,160,3
104864037834748,المستشار شعبان رأفت عبداللطيف,Mohamed Helmy,159,1
100391255098382,Amal Ramzy,Basem Ragab,148,2
109366127595756,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,146,3
107356774008294,مستر/كريم إكس- mr/karim X,These ads ran without a disclaimer,146,3
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,145,4
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,141,2
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,130,4
308088503057656,النائب محمود عصام,النائب محمود عصام,123,6
101288461667738,Senator Yasser Zaki - النائب ياسر زكى,محمود عبدالعال محمد,116,1
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,114,3
282759032673313,مهندس محمد سعد الصمودي,محمد سعد الصمودي,113,1
158643697625854,محمد تيسير مطر - Mohamed Tayser Mattar,These ads ran without a disclaimer,113,1
100349558507549,النائب حسام زكي - Senator Hossam Zaki,محمود عبدالعال محمد,111,1
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,108,3
105872082337085,الصفحه الرسمية للنائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,108,1
102143781669277,دكتورة غادة قنديل  - عضو مجلس النواب,Mostafa Ahmed Heshmat,106,1
112322015162130,مركز فلسطين للعلاج الطبيعي و للتأهيل  ورعايه المسنين,These ads ran without a disclaimer,104,1
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham Elhagaly,101,3
108837195521394,الحملة الرسمية لمنير الوسيمي,Mohamed El-kadi,101,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,3
103591834853142,Hamoda Mohamed Hamoda - حموده محمد حموده,Mahmoud Raafat Idris,≤100,2
459384307440544,Andersen in Egypt,Andersen in Egypt,≤100,1
100260044903448,دعاء عريبي,دعاء عريبي,≤100,1
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,≤100,1
102703968944759,مصر الآن,مصر الآن,≤100,1
597559790371644,نادى الزهور الرياضى,نادى الزهور الرياضى,≤100,2
115560481484466,Abdallah Elnagar,These ads ran without a disclaimer,≤100,1
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100,2
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
1915226258692328,النائب طه الناظر,النائب طه الناظر,≤100,1
801866783213943,محمد طلبة - Mohamed Tolba,Mohamed Elsayed Tolba,≤100,1
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100,2
100986648366616,Trainer hebatullah,These ads ran without a disclaimer,≤100,1
627168671239978,محمد وجيه عبدالله خالد,These ads ran without a disclaimer,≤100,3
641529483028887,Mayyar Shehadeh ميّار شحاده,These ads ran without a disclaimer,≤100,1
100989841697034,محمد على ابوحجازى ـ عضو مجلس الشيوخ المصري,محمد على ابوحجازى ـ عضو مجلس الشيوخ المصري,≤100,1
114542104067945,النائب / محمد علي الكيال,النائب / محمد علي الكيال,≤100,2
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,1
102074394995118,محمود عز Mahmoud Ezz,محمود عز Mahmoud Ezz,≤100,1
101978821273549,حزب الجيل الديمقراطي,حزب الجيل الديمقراطي,≤100,1
2298420967037841,النائب محمد عزت عرفات,النائب محمد عزت عرفات,≤100,1
2298420967037841,النائب محمد عزت عرفات,فاضل ابراهيم,≤100,1
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100,1
118932207798163,Rehab Eltehewy - رحاب التحيوي,حسين السيد,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
113409070485501,Samy Nasrallah - سامي نصرالله,Samy Nasrallah - سامي نصرالله,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
118101807834727,النائب احمد عبدالمنعم - عضو مجلس النواب,النائب أحمد عبدالمنعم اسماعيل,≤100,2
111765364910685,حماده عطيه,Mazen Attia,≤100,1
102196425189448,معلومات طبية مع الدكتور أيمن أبو العلا,معلومات طبية مع الدكتور أيمن أبو العلا,≤100,1
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
107410862226340,Make Africa Great Again,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,2
1822470024659191,NAGA Culture,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
104517365928280,People's Daily Online Thai,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
