Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105290491207206,Akkomodazzjoni,Akkomodazzjoni,256,2
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,159,4
270783906443632,MOAS,These ads ran without a disclaimer,104,2
130784417092320,ACN - Aid to the Church in Need,Aid to the Church in Need (Malta),≤100,3
113095853899600,Medik Store Malta,Medik Malta,≤100,5
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100,1
151496594943131,Ian Borg,Ian Borg,≤100,1
103987224566212,Malta Daily,Malta Daily,≤100,2
1899278546967270,Is-Servizz Pubbliku,Is-Servizz Pubbliku,≤100,1
178362315106,European Parliament,European Parliament,≤100,9
569595716763663,Alex Borg,Alexander Borg,≤100,3
268646240272422,Andy Ellul,Andrew Ellul,≤100,1
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,2
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100,2
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,1
480288348662981,The Malta Independent,Malta Independent,≤100,1
104315952462526,MaltaEnergy,MaltaEnergy,≤100,1
104145895740735,Nicolai Bugeja,Nicolai Bugeja,≤100,1
112729707303401,Steve Ellul,Steve Ellul,≤100,1
107898832590939,European Commission,European Commission,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,1
148608308545211,AQS Energy,These ads ran without a disclaimer,≤100,1
962171353838693,Stefan Zrinzo Azzopardi,Stefan Zrinzo Azzopardi,≤100,1
439388469974807,Edward Said,Edward Said,≤100,1
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100,7
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,3
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100,1
213178965387804,Union for the Mediterranean,These ads ran without a disclaimer,≤100,3
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
106770895646817,daniel.hrts,These ads ran without a disclaimer,≤100,1
104993792511414,DailyWolf,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
381939052008221,Samir Al-Rifa'i سمير زيد الرفاعي,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
108142008555145,UAID foundation,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
103270381638847,Ame SAMBA,These ads ran without a disclaimer,≤100,2
