Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
171980796153771,Siraj ul Haq,Siraj ul Haq,14718,3
144494398930201,Jamaat -e- Islami Pakistan,Jamaat -e- Islami Pakistan,14498,3
347978062231387,Mustafa Nawaz Khokhar Offical,Mustafa Nawaz Khokhar Offical,8697,2
577045818994760,Pakvoter,IFES with Facebook ad credits,7889,2
1402594216704209,PPA Central Office,PPA Central Office,6078,8
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,4331,5
104971488719637,Sindh Information Department,Sindh Information Department,3712,9
97429917898,ProPakistani,ProPakistani,3200,2
109493084543028,Four Corners with Tarar,NEXT TV,2542,1
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,2362,1
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,2020,1
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,1949,1
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,1478,1
312666368793090,Senator Waqar Ahmed Khan,Senator Waqar Ahmed Khan,1432,2
112689834835163,Ahmed Raza,Ahmed Raza,1351,1
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,1195,7
931203933666198,Startup Pakistan,Startup Pakistan,1179,2
412740818918534,Rana Mubashir,Rana Mubashir,1171,2
109771132134070,کتابوں کی بستی,Zauq E Adab,1122,3
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,1000,5
1628569440708095,Prof. Muhammad Ibrahim Khan,Prof. Muhammad Ibrahim Khan,983,1
2167817683483103,Kashif Ansari,Bss-Digital,875,1
118693631272258,عوامی نیشنل پارٹی اسلام آباد,Awami National Party Islamabad,801,2
482423005156668,VoiceOfHazara.com,Voice Of Hazara,713,3
633850183758670,57 News HD,These ads ran without a disclaimer,605,2
657265104325076,Smart Admire,These ads ran without a disclaimer,552,1
589165787911608,Omar Ayub Khan,These ads ran without a disclaimer,491,1
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,486,1
113483901666841,9ledge Studio,These ads ran without a disclaimer,486,1
162264674393796,Sardar Tahir Mehmood,Sardar Tahir Mehmood,333,1
108029368421139,Best Solar Pvt. Ltd.,These ads ran without a disclaimer,324,1
420026288429590,Balochistan Today,Balochistan Today,317,1
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,313,1
110243038305018,Rao Muhammad Hashim,Rao Muhammad Hashim,304,1
105376492571743,Jamaat-e-Islami Peshawar,Jamaat-e-Islami Peshawar,300,1
108731623986929,Voice of Sindh,Voice of Sindh,245,2
152978734764982,"International Islamic University, Islamabad (IIUI)",These ads ran without a disclaimer,233,1
104314102703209,Rana Arif Iqbal Harnah,Rana Arif Iqbal Harnah,190,1
102251479497452,Maheen Amjad,These ads ran without a disclaimer,169,1
103306674584836,Malak Abdul Wali Kakar,Malak Abdul Wali Kakar,149,1
1975503732706423,Maleeka Bokhari,Maleeka Bokhari,134,3
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100,1
104700046046997,Haider Ali512,These ads ran without a disclaimer,≤100,1
1847305032264773,Rotary Club of Karachi Kehkashan,These ads ran without a disclaimer,≤100,1
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100,1
110173578035204,Mirza Shaka,These ads ran without a disclaimer,≤100,1
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,1
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,≤100,1
137730619640652,Hope Uplift Foundation (HUF),Hope Uplift Foundation (HUF),≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
612409275924301,The Daddest Social,These ads ran without a disclaimer,≤100,1
106667936045610,VOA Urdu,These ads ran without a disclaimer,≤100,3
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
