Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,2019727,1
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,1207844,1
185061704983484,Nha Khoa Paris,These ads ran without a disclaimer,1106260,1
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,822705,1
668471776674810,Nha Khoa Paris,These ads ran without a disclaimer,615909,1
113399258473117,Người Tốt - Lương Y Phạm Văn Thanh - Chữa Dứt Điểm bệnh Dạ Dày Đại Tràng,These ads ran without a disclaimer,521154,1
100044162063101,Alex Salmond,These ads ran without a disclaimer,426378,1
107497901963061,Sách Hay Chọn Lọc,These ads ran without a disclaimer,424303,1
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,309116,6
110961992051943,Ebook Tài Liệu,These ads ran without a disclaimer,287143,3
654396084640049,IMM GROUP,IMM Group,223968,2
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,199873,6
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,175089,3
117879734612936,Trung Tâm Thẩm Mỹ Quốc Tế Như Ý - Tây Ninh,These ads ran without a disclaimer,151677,1
115859271569741,BS Nguyễn Đình Bách hỗ trợ : Đau đầu - Mất ngủ - Giảm trí nhớ,These ads ran without a disclaimer,145059,2
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,138090,2
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,104985,1
165600847322369,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,52754,1
116930904787617,Tuyển bảo vệ - tạp vụ Bắc Ninh - Bắc Giang,These ads ran without a disclaimer,44375,1
108155738987630,Open Innovation Day - OID,These ads ran without a disclaimer,36849,1
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,≤100,1
119731475279145,Dubai Future Foundation,These ads ran without a disclaimer,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
109900558291787,Badger Business,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
