Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,605203,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,353081,3
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,325012,11
1403725043191074,Cổng Thông Tin Tuyển Sinh Melbourne Polytechnic Việt Nam,These ads ran without a disclaimer,144647,1
113614244649513,Quà Tặng Doanh Nghiệp - Khắc Tên Theo Yêu Cầu - Cơ sở 10,These ads ran without a disclaimer,101199,1
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,14636,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,4458,2
1025300124169519,Mitsubishi Motors,These ads ran without a disclaimer,3497,1
103543005987724,Mỹ phẩm đông anh trang cty chính chủ,These ads ran without a disclaimer,2313,1
378454888947214,Roxtec Group,These ads ran without a disclaimer,2049,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,2
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
577404882422672,Prudence Foundation,These ads ran without a disclaimer,≤100,2
115114358138360,Nanjing Memorial,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
100247939239154,I love Gusu,These ads ran without a disclaimer,≤100,1
1558338911091097,Harbour.Space,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
25219527852,Ciena,These ads ran without a disclaimer,≤100,1
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100,1
