Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
159449970751999,Save the Children Nederland,Save the Children Nederland,1244,57
288295911466,Greenpeace Nederland,Greenpeace Nederland,992,30
488054904564547,ifaw,Stichting IFAW,791,16
57729029960,Amnesty International Nederland,Amnesty International Nederland,620,50
113072077160368,Consuwise,consuwise.nl,550,14
189390074967767,Toegift,Toegift/Stichting Diensten voor Goede doelen,485,7
1925745107690710,Werken Bij Eneco,Eneco,412,10
121264564551002,VVD,VVD,368,4
83439828234,Milieudefensie,Milieudefensie,362,36
100660309175869,NieuwRechts,NieuwRechts.nl,268,14
117483088313381,CIWF Nederland,CIWF Nederland,249,16
165625476919894,CNV Vakmensen,CNV Vakmensen,246,39
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,217,12
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld (NL),198,17
447218628670592,UNHCR Nederland,UNHCR Nederland,159,24
349312760804,World Vision Nederland,World Vision NL,155,35
128393027527,SP,SP,154,37
105784111524296,Sumofus - NL,SumOfUs,132,1
143686555666670,Trees for All,Trees for All,129,8
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,115,16
1409007399336866,BNNVARA,BNNVARA,108,14
133720236695807,Werken voor Nederland,Werken voor Nederland,105,1
1637965639787416,Nacht van de Vluchteling,Nacht van de Vluchteling,≤100,10
100169997009,Proefdiervrij,Proefdiervrij,≤100,14
133687759997528,ASN Bank,ASN Bank,≤100,6
93833638834,Plan International NL,Plan International Nederland,≤100,29
142080576837,Vrij Nederland,Vrij Nederland,≤100,8
198834936799699,Medair Nederland,Medair Nederland,≤100,14
120034538112114,Stichting Vluchteling,Stichting Vluchteling,≤100,1
111321712301910,Heifer Nederland,Heifer Nederland,≤100,4
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,3
115289021825188,Oxfam Novib,Oxfam Novib,≤100,9
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,2
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,9
101675885089320,Coöperatie Laatste Wil,Coöperatie Laatste Wil,≤100,1
100455310014019,Solidaridad,Solidaridad,≤100,24
148404651881567,VNO-NCW,VNO-NCW,≤100,24
121719834601889,FNV Vakbond,FNV Vakbond,≤100,16
338750440106782,BBB BoerBurgerBeweging,Boerburgerbeweging,≤100,1
141801972540083,EW Magazine,EW Magazine,≤100,10
102137915688065,Voices for Women,Voices for Women,≤100,1
404247949634770,CARE Nederland,CARE Nederland,≤100,2
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,2
844559615710915,Lilian Marijnissen,SP,≤100,8
248022541905667,Gemeente Amsterdam,Gemeente Amsterdam,≤100,5
225160178094449,Corekees,Corekees,≤100,4
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,≤100,23
165914046762784,PvdA Limburg,PvdA Limburg,≤100,26
151766691678928,SGP Goeree-Overflakkee,Peter Grinwis,≤100,1
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,3
164448196903465,Simavi,Simavi,≤100,16
123325024386589,Gemeente Helmond,Gemeente Helmond,≤100,10
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,4
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,79
1498781793769425,Buitenhof,Buitenhof,≤100,2
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,27
196678880377286,International Justice Mission,International Justice Mission,≤100,8
111190905649544,SIRE,SIRE,≤100,17
145580068834607,Veteranendag,Veteranendag,≤100,11
1427397867569332,Erica van Engel,Erica van Engel,≤100,4
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,≤100,6
133234267513226,Freelancers United,These ads ran without a disclaimer,≤100,2
301641784038642,Strong Babies,Strong Babies,≤100,3
