Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,3043,5
217948432069023,Bolivia Maya,Bolivia Maya,392,1
279677395908479,Virginio Lema Trigo,Walter Agustin Zambrana Arze,343,3
964080723662055,Carlos Subirana Responde,Editorial CSS,241,2
109201057318552,JCSV,Fernando Omar Rosales Perez,197,5
102939025487663,PACU Bolivia - MDRyT,Styx Corp,175,3
106403237850347,Goberna Bolivia,Goberna,≤100,10
100393048247870,Daniela Cabrera Concejal,Daniela Cabrera Guillen,≤100,1
102652851097134,Oscar Balderas Diputado,Oscar Alberto Balderas Montaño,≤100,3
580038358771795,Horacio Poppe,Horacio Poppe Inch,≤100,1
2328823850688165,José M. Ormachea,José M. Ormachea,≤100,1
107585134511680,Jaime Mamani Espíndola,Wilmer Rivero Nino,≤100,1
320503974822994,EAE - Escuela de Abogados del Estado,EAE - Escuela de Abogados del Estado,≤100,2
391416088139258,Movimiento Pro-Pacha,Guillermo Mallea,≤100,3
269633369881331,Senador Rodrigo Paz,Gabriela Pacello Guillen,≤100,2
100421178670997,Grande mi Oruro,Coordenada Digital,≤100,2
113376820321312,Tierra Digna,Coordenada Digital,≤100,2
103362564359669,Mariel Peñaloza Lema,Mariel Peñaloza Lema,≤100,1
116943271709470,De Tarija Lo Mejor,De Tarija..Lo mejor!!,≤100,3
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
620287951432994,Ministerio de Hidrocarburos y Energías,These ads ran without a disclaimer,≤100,1
431747577184636,Museo Nacional de Etnografia y Folklore,These ads ran without a disclaimer,≤100,1
1732486926859305,Kenny Perez,Cesar Kenny Perez Rojas,≤100,1
101029268584854,José Carlos Sánchez Verazaín,Boris Christian Lehm Murillo,≤100,1
105978465417563,Gobernación del Beni,Gobierno Autónomo Departamental del Beni,≤100,1
101249222558274,Mayorista Santa Cruz,These ads ran without a disclaimer,≤100,1
104607221714870,klog.co,These ads ran without a disclaimer,≤100,1
118154551214432,Ormin Gonzales,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
101981918812659,Sindjus,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
111909510650796,Rede Pelicano Brasil de Direitos Humanos,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,1
104757109108151,CasaMama Quilla,These ads ran without a disclaimer,≤100,1
694820194040229,Martina Roig,These ads ran without a disclaimer,≤100,1
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
318006422243177,ALBA Network,These ads ran without a disclaimer,≤100,1
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
