Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100,2
352462304853981,Serenity Band - Bohol,These ads ran without a disclaimer,≤100,1
519699361443605,Municipal Government of Tboli,Antonio Renubas Cabinbin Iv,≤100,2
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100,3
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100,3
347541402011408,SM Cares,These ads ran without a disclaimer,≤100,1
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100,1
103264808504485,ScolaMagis,Scola Magis,≤100,1
100787008653600,Ryan Soler Calimbahin,Rome Cedric Villegas Sison,≤100,1
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100,2
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,2
114857213210297,Ninong Dela Cruz,Ninong Dela Cruz,≤100,1
103356858740832,PDP Laban,Angela Cruz Sagales,≤100,1
110021974112031,Harold David Butardo,Harold David Butardo,≤100,1
110505531540054,Hon. Tata Ortega-Casetta,Rolly Jude Mariano Ortega,≤100,1
101518838054472,Civil Defense Northern Mindanao - Region 10,Civil Defense Northern Mindanao - Region 10,≤100,1
101393355495269,Karina Cuevas Reyes,Karina Reyes,≤100,2
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,1
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100,1
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100,1
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100,1
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100,1
101329642785264,Alyansa,The Message Booster Enterprise,≤100,1
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100,1
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100,1
113141712082464,Ruth Mariano Hernandez,Odraude Hernandez Alub,≤100,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
107441672063262,MRS Universe Asia USA 2022,These ads ran without a disclaimer,≤100,1
685161778223108,Sarah Lee - Entertainer,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
