Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
1882282868540655,K.S. Chauhan,Simer Simer Deep Singh,≤100,1
101682891613754,Harish Bunkar,Harish Bunkar,≤100,1
100599521811377,Payal Sakariya,Aapnikhabar,≤100,1
164623594146541,Kotha Prabhakar Reddy,Kotha Prabhakar Reddy,≤100,4
103100085360996,Madho Singh Udat,Akash Singh,≤100,1
108419407701493,Sravan Vurapalli,Sravan Vurapalli,≤100,4
394145337355359,Prahlad Gunjal,Anshu Garg,≤100,3
100318448596251,Akhilesh Jain,Udaysingh,≤100,2
767805023307544,Santosh Kumar Singh BJP,Akash Singh,≤100,1
102252509305956,Shankar Jha,Kavita Jha,≤100,1
105522892460788,सच्चे हैं सत्यनारायण- Sache Hai Satyanarayan,Amit Kumar Singh,≤100,1
203524317201620,Dr. Gopal Sharma,These ads ran without a disclaimer,≤100,1
104780762640532,राम दरबार कोरबा,Udit Narayan Chouhan,≤100,2
114907998279593,Rakesh Singh,Prakhar Kashyap Singh,≤100,1
107336164119124,Ashvani Singh Little,Akash Singh,≤100,1
140624336584770,Yogender Pal Singh Champawat,Akash Singh,≤100,1
101100226061226,Rajender Bainsla,Rajender Bainsla,≤100,1
493269781148188,Siddharth Malaiya,Siddharth Malaiya,≤100,1
100948094985536,Humaid Shakeel,Sunil Kumar Prajapat,≤100,1
558538147534579,Mavji Desai,Sumitkumar Dahyalal Mevada,≤100,1
165713746885794,Ramshankar Vaishnav,Ramshankar Vaishnav,≤100,1
1882711862044371,Er. Shashi Bhushan Rai - Gappu rai,Shashi Bhushan Rai,≤100,1
1176347162398086,Guru Nanak Naam Leva,Guru Nanak Naam Leva,≤100,1
100798165312373,BJP achampet,BJP achampet,≤100,1
100311662810595,કુલવૃક્ષ,These ads ran without a disclaimer,≤100,1
111307627338615,Braj Mohan Ram,Pankaj Srivastava,≤100,1
1772662376179524,SPRF India,SPRF India,≤100,1
110679913629785,Rajesh Yadav,Akash Singh,≤100,1
711198649246381,Mukut Nagar,Suraj Kaul,≤100,1
118703124492953,मुरारी लाल धाकड़,Manish Kumar Vats,≤100,2
694622163885355,Devender singh babli,Devender Singh Babli,≤100,1
109135725000095,Aman Deep Singh Bhathal,Aman Deep Singh Bhathal,≤100,1
115319398191031,Pt Bhoop Singh Sharma,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
269442696723658,Kuldeep kumar 'Deep kamboj Malukpura',Kuldeep Kumar,≤100,1
2220246844871054,Anil Pandey BJP,Anil Kumar Pandey,≤100,1
622412417896753,Shiromani Akali Dal Delhi,Harjap Singh Dhingra,≤100,2
107918885639059,Vishwas Pandey,Harshit Solanki,≤100,1
696055677109053,Neeraj Kundan,Deepak Khatri,≤100,1
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100,1
105530752376295,"Shiromani Akali Dal, Delhi Unit",Harjap Singh Dhingra,≤100,1
1292958904162605,Raksha Santram Saroniya,Ajitesh Kumar Dwivedi,≤100,1
616628545098948,Ritesh Sharma,Ritesh Sharma,≤100,1
100771155148458,Bhuwan Yadav,Bhuwan Yadav,≤100,1
114368004989534,EVP JOSH,These ads ran without a disclaimer,≤100,2
114333393628446,Nidhi Satyavrat Chaturvedi,Nidhi Chaturvedi,≤100,1
119405704479663,Ashish Kumar Shandilya - Guru,Digital Computer Classes,≤100,1
104723192593905,West Bengal Minority Trinamool Congress,West Bengal Minority Trinamool Congress,≤100,1
109024531917635,Vaishali Suryawanshi - वैशाली सुर्यवंशी,Sunny Dilip Shirode,≤100,1
105666722085928,Dhanraj Kundu AAP,Naresh Kumar Shoeran,≤100,1
173048176650780,Santosh Bharne,Lovekesh Ramesh Sirgaiyye,≤100,1
446114139224512,Dr.Rahul Tyagi,Vipin Kumar,≤100,1
294787978097959,Rakesh kumar Chattree,Arun Pratap Singh,≤100,1
102052075499237,Anand Dubey,Anand Kumar Dubey,≤100,2
102712322503864,Bapan Sambol,These ads ran without a disclaimer,≤100,1
108564890698720,Dhairryasheel Vijaysingh Patil,Sublize Technology,≤100,2
2148832695374789,Dharam Vir Dhindsa Advocate,Dharam Vir Dhindsa Advocate,≤100,1
108776888018439,Kolhapur Real Estate Properties,Prashant Prakash Sawant,≤100,1
107011868950890,মোদীৰ সৈতে অসম,মোদীৰ সৈতে অসম,≤100,33
255040845056495,Shikha Mishra,Arun Pratap Singh,≤100,1
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
100847005191135,Harishankar Khatik,Hari Shankar Khatik,≤100,1
260224067971894,Kavita soni BJP,Ankit Tiwari,≤100,1
112065021268122,Kamal Jeet Verma,Kamal Jeet Verma,≤100,1
927522240625937,Pukhraj Suthar Rlp,Pukhraj Choudhary,≤100,1
109815321298064,Supriya,Shubham Singhal,≤100,1
274962586449000,Santiuse Kujur,Inder Pal Singh,≤100,1
353121348075228,Rajneesh Agrawal,Rajneesh,≤100,1
398594170254906,K.N.NEHRU,Ramachandran Mani,≤100,1
114105544885888,Patnam Avinash Reddy,Vutla Vinod,≤100,1
102097379561782,AJAY SINGH,Ajay Singh,≤100,1
367203836657399,Rajendra Singh Surpura,Prakash Jaiswal,≤100,1
103200525802861,Pradip Baliram Patil -प्रदीप बळीराम पाटील,Pradip Baliram Patil,≤100,1
104040168074588,AmanThakur,Amit Kumar Sharma,≤100,1
312270156154705,G M Harish Balayogi,Politics for Impact,≤100,2
100617825751591,Arun Singh - अरूण सिंह,Arun Pratap Singh,≤100,1
302211316810005,Sabke Armaan- सबके अरमान,Arman Khan,≤100,1
1027475030743803,Tapendra Shakya,Santosh Kumar,≤100,1
228053777220961,Daily Ajit,Daily Ajit,≤100,1
113620508007766,Sankha,Sankha,≤100,1
236364486833201,Bjp help center india,Rajat Kumar Prjapti,≤100,2
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
364175664032460,Thakur Abhishek Singh Som,Abhishek Singh,≤100,1
615452495539238,Girraj Singh,Jyoditya Raj Singh Bhadoriya,≤100,1
192766320859784,Dr. Virender Singh Chauhan,These ads ran without a disclaimer,≤100,1
106840682274008,Deepak Patel,Rahul Kumar Kirodiwal,≤100,1
108698488368474,Shankar Jagtap,Nilesh Ramchandra Hadmode,≤100,1
912978008770734,MLC Virendra Narayan Yadav,Amit Kumar Sharma,≤100,1
313061472906942,Ramesh M. Rajurkar,Mukul Ramesh Rajurkar,≤100,1
113607803769884,Nattasha Sharrma,Nattasha Sharrma,≤100,1
100951042205996,H Tovihoto Ayemi,Pronoy Jyoti Boruah,≤100,1
1812593405455450,Abhimanyu Pawar,Nivrutti Ashok Sugave,≤100,1
113033974497476,Samrat Chakraborty,Samrat Chakraborty,≤100,1
358089768022150,Vishnu Lata,Krishna Choudhary,≤100,1
574635899358117,WorkForce Infotech Pvt Ltd,Viswa Deepak Tripathi,≤100,1
1496417093971777,Inder Singh,Inder Pal Singh,≤100,1
336824383413082,Punjab Aab Tak,Gurbhej Singh,≤100,1
330228123709826,Sonu Singh,Arun Pratap Singh,≤100,1
1003634343005791,Aanand Shukla - आनन्द शुक्ला,Arun Pratap Singh,≤100,1
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100,1
326243404670820,Mohammad Shariq,Shariq  Mohd,≤100,2
120420451049261,Sahara India,loknayakeducation.com,≤100,1
100199752467998,The Samachar Wala,Ashish Kumar Singh,≤100,1
269174147050795,महेंद्र सिंह किरार सामरसिंगा,Nitin Raghuwanshi,≤100,1
113724395045772,Vipin Jain,Ashish Kumar Singh,≤100,1
105971422010681,Kumar Gautam AAP,Kumar Gautam AAP,≤100,1
1623266867990179,Bharat beniwal,Prakash Jaiswal,≤100,1
104937031243339,Kunal Solanki,Sarvesh Patidar,≤100,1
521034828342719,Harshita Swami Baghel,Arshad Ansari,≤100,1
500531767143069,Saurabh Marodia,Somil Agarwal,≤100,1
1711096692296551,Aabasaheb Sonawane.,Lovekesh Ramesh Sirgaiyye,≤100,1
104733958929692,Kanhoji Dayanand Jedhe,Kanhoji Dayanand Jedhe,≤100,1
106899895386938,Vidya Bharti Sr. Sec. School Ajeetgarh,Vidya Bharti Sr. Sec. School Ajeetgarh,≤100,1
1109667252543497,Rajubaba Awale,Rajubaba Awale,≤100,1
250007248502240,Golu Shukla,Modi For PM Organization,≤100,1
322549821209837,"Jitendra Daga- ""Mannu""",Nishtha Singh,≤100,1
1463405053879604,Baldev Alawalpur,Anju  Chaudhary,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,1
2078769008829362,Ashish Sand,Raghunandan Sharma,≤100,1
107866542325480,Hari Kishan Khichar,Ujjval Jain,≤100,1
307325726364403,Bhuma Brahmananda Reddy,Vutla Vinod,≤100,1
126455024584757,Randeep Singh Deol,Randeep Singh,≤100,1
109893211236605,Rahul mahala,Lekhraj Kumawat,≤100,1
424368341097655,Rajkumar Singh,Pankaj Srivastava,≤100,1
243734959834339,Bhanudas Berad,Vivek Bhanudas Berad,≤100,1
110928101939963,CM Ramesh,Vyuhah Consulting,≤100,1
105416305803733,Khemraj Kholiya,Lekhraj Kumawat,≤100,1
643001122724792,Shambhu Kumar,Punit Kumar Pandav,≤100,1
110090591157963,bhagaraj_choudhary_11,These ads ran without a disclaimer,≤100,1
105679852017795,data_dynamics_inc,These ads ran without a disclaimer,≤100,1
162940587063851,U.S. Consulate General Kolkata,These ads ran without a disclaimer,≤100,1
43613800535,All Nippon Airways,These ads ran without a disclaimer,≤100,1
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,≤100,1
101974339337622,Sushil Jha chunnu,These ads ran without a disclaimer,≤100,1
114565043261943,Suresh Singh Rawat,Ujjval Jain,≤100,1
103731021634642,Manoj Alaria - मनोज आलड़िया,Tanuj Singh,≤100,1
393813234400436,Gyan Singh meena,Gyan Singh meena,≤100,1
756591544507020,Kandula Sadanandam,Sadanandam Kandula,≤100,1
726362787377645,Yadvendra Singh,GOIMCONSULTANCY LLP,≤100,1
109736847861651,Premendra Pal Singh 'Guddu',Premendra Pal Singh,≤100,5
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
105874295728550,Lalit Panwar,Lalit Panwar,≤100,1
107186238324557,Mahendra Chanda,Tanuj Singh,≤100,1
101008368044874,Dr.Amanpreet Singh Brar,Amanpreet Singh Brar,≤100,1
104563331661985,Hansika Gurjar,Sakshi Goyal,≤100,1
111284168025468,Gaurav Kakkar,Sandeep Kumar,≤100,1
873749909487724,Baleshwar Sahu,Arshad Ansari,≤100,1
102688619522973,Girish Dewangan - Supporters,Tukesh Kumar Ratre,≤100,1
102465501806712,Gunnala Sunithakka Sena,Gunnala Sunithakka Sena,≤100,1
104870714756377,Deepkamal Sharma,Deepkamal Sharma,≤100,1
111346215094187,Haq Maguchi Odisha,Haq Maguchi Odisha,≤100,1
112850278445821,uroojjj_001__,These ads ran without a disclaimer,≤100,1
964290356963781,Shakti Singh Rawat,Ujjval Jain,≤100,1
100775445907227,Subhash Bunkar,Anurag Sharma,≤100,1
111505411745427,Karan Singh Bhalla,Karan Singh Bhalla,≤100,1
110137135193206,Akhilesh Yadav ' Aksh',Akhilesh Yadav ' Aksh',≤100,1
1427837557497343,Jayesh gupta,Jayesh Kumar,≤100,1
108998157530964,Good Karma,These ads ran without a disclaimer,≤100,1
120120621088937,Vikrant Makkar,Vikrant Makkar,≤100,1
615604752174539,CHAYA MORE,Asad Uddin Khan,≤100,1
272570809569029,Dr. Ravindra Kumar Ray,Nisant Kumar,≤100,1
117050338035911,Team Sunil Kranti - टीम सुनील क्रान्ति,Team Sunil Kranti - टीम सुनील क्रान्ति,≤100,1
1228687227253469,Digisharks Communications Pvt. Ltd,Digisharks Communications,≤100,1
135657743788459,Amit Chauhan,Amit Kumar,≤100,2
108010988655573,We R News,Kushagra Pathak,≤100,1
107461545681999,Ramesh Kumar,Ramesh Kumar,≤100,2
103261332798275,Dr. Vikram Choudhary,Anuj Kumar,≤100,1
103443372396602,MLA Dr Raghu Sharma,Sunil Maan,≤100,1
103784118675658,Education For All,Krishna Kumar Sinha,≤100,1
1240749469403627,Swabhiman Desh Ka,Swabhiman Desh Ka,≤100,2
955207614515639,Sudhir Parwe,Rohit Sudhir Parwe,≤100,1
1832172217096366,Manoj Baruah,Gitartha Goswami,≤100,1
110636755323282,উৎকর্ষ বাংলা কেন্দ্র মেছেদা,These ads ran without a disclaimer,≤100,1
119802864437432,Narendra Sharma,AAJneeti Advertising,≤100,11
109569878761363,Modra Finance,These ads ran without a disclaimer,≤100,1
116417198030973,Adv Avinash jeengar,Ganesh Kumar,≤100,1
110262873889693,संवाद2यू,These ads ran without a disclaimer,≤100,2
105689984989593,Riju Dutta,Riju Dutta,≤100,1
101670134611350,Dhaularam Yadav BJP,Dhaularam Yadav BJP,≤100,1
107931575229176,Kishor Mahanand,Kishor Mahanand,≤100,1
102198342513360,Pankaj Jain - BJP BahadurGarh,Pankaj Jain,≤100,1
101038215243427,Youth Voice Foundation,Gagandeep Singh Dhatt,≤100,1
108432861353908,Karan Singh Yadav,Mukesh Kumar Yadav,≤100,1
112132937023603,Nandlal Chauhan BJP,Nandlal Chauhan,≤100,2
106256564506749,Tarun Devi Das,Tarun,≤100,3
102404549502040,Patek Philip,These ads ran without a disclaimer,≤100,1
2287198564853830,Raghu Rama Krishna Raju,Ganga Prasad Degala,≤100,1
226449731438341,Sonia Anand Rawat,These ads ran without a disclaimer,≤100,1
1642717489328594,Ankita Anil Vidhate,Anil Keshav Vidhate,≤100,1
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100,1
100750796224727,Baster sandesh news,Prakhar Kashyap Singh,≤100,1
103342198327305,Raj Bala Singh,Rahul Tiwari,≤100,1
100784414729765,Bhuma Kishore Reddy,Kishore Reddy Bhuma,≤100,1
106357019135708,Dinesh Upadhyay,Akash Singh,≤100,1
612629662420991,Ankit Sharma,Sunil Kumar Prajapat,≤100,1
1623593404522945,Subhash Maharia,Ramswaroop Saran,≤100,1
1740695996198981,Bhuleshwar Steel & Alloys Private Limited,These ads ran without a disclaimer,≤100,1
836445993379766,Ram Pratap Verma MLA,Akash Singh,≤100,1
109027442133819,Dr. Sanjay Singh,Naveen Singhal,≤100,2
107946518029943,Sheelu Sahu,Naveen Singhal,≤100,2
112197451812943,Heerendra Singh Peelaghata,Heerendra Singh Peelaghata,≤100,1
605528889910067,Ranjith Reddy - BRS,Ranjith Reddy - BRS,≤100,4
105826005469508,Mukesh Sharma Fans Club,Ravita Bilochi,≤100,1
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100,1
284638395427522,We Love BJD,Abinash Mahapatra,≤100,1
100135222805027,Thakur Manjeet Singh Pradhan Ji,Himanshu Goel,≤100,1
1938673766349210,Girish Dwivedi   BJP,Utsav Kumar Dwivedi,≤100,4
606898423112716,Recovery Wellness Centre,Anupam Rohit,≤100,1
568672333491244,Hitesh Jadhav Palghar,Swapnil Maruti Deokar,≤100,1
935503089847466,Pant Path,Pant Path,≤100,2
573235739466812,MLA Harpal Singh Cheema,Shine Digital,≤100,1
124939914843922,Om Bishnoi,Om Bishnoi,≤100,2
569693903224742,Sudhir Kumar Chaudhary,Saurabh Yadav,≤100,1
471821393164306,Sudarshan Gupta,SWANIT INFOTECH,≤100,1
112678390174606,Evolvere Salon Solutions,These ads ran without a disclaimer,≤100,2
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,≤100,3
103475454755546,Krishna Prasad,Krishna Prasad,≤100,4
2216412745070049,बालावाला का बाला - प्रकाश नेगी,Prakash Singh Negi,≤100,2
2205618913001552,Kewal Chand Gulechha,Kewal Chand Gulechha,≤100,1
290648541091837,Shailendra Singh Danu,Pramod Singh Bisht,≤100,1
1686469684965077,"सुखेन्द्र सिंह ""बन्ना""",GOIMCONSULTANCY LLP,≤100,1
176162586315764,Bhagaban Das,bhagabandas,≤100,2
104656344931338,Pravesh Agrawal,Pravesh Agrawal,≤100,1
357016611315216,महापौर विभा कुमारी पूर्णिया,Bibha Kumari,≤100,1
603697863301609,Vivek Singh Bohra,Karmanya Singh,≤100,2
301600333956877,Rajendra vinayka bjp,Ganesh Kumar,≤100,1
229918548975944,Priyank Tripathi BJYM,Sarika Pandey,≤100,1
106600387541566,Kamal Chib,Kamal Chib,≤100,1
2156330694593998,Priyanka Pravin Barse,Priyanka Pravin Barse,≤100,1
354210368277318,Diwan Singh Bisht MLA,Sandeep Bhardwaj,≤100,2
100764935994274,Mukesh Sharma,Rupali Sharma,≤100,8
509271282754642,vooki,These ads ran without a disclaimer,≤100,1
568675259997108,City Headlines News,Aftab Kamar Khan,≤100,1
112186925132084,Next Level,Nikhil Reddy Chinnareddyvari,≤100,1
110710745299405,sanjeevareddy9758,These ads ran without a disclaimer,≤100,1
447130922338493,Adip Phukan - অদীপ ফুকন,These ads ran without a disclaimer,≤100,1
1634904646816392,Ashok Singh Bhadoria / अशोक सिंह भदौरिया,Ashok Singh Bhadoria / अशोक सिंह भदौरिया,≤100,1
104517408640186,Rahul Singh Solanki,Abhishek Singh Chouhan,≤100,1
109500538234813,Copper4BehtarZindagi,These ads ran without a disclaimer,≤100,1
109479962142576,Sai Tex,Akash Singh,≤100,2
168228334032318,Sat Sharma CA,Naveen Sharma,≤100,2
111678684790364,APP Live Rajsthan,APP Live Rajsthan,≤100,1
156015087787655,PM Publishers,These ads ran without a disclaimer,≤100,1
271570539634415,Rahul Kajal,Rahul Kajal,≤100,1
661223984016039,Bhanwar lal Pujari Salasar,Pawan Kumar Sharma,≤100,1
107889888445293,Dr Balram Doon,Balram Doon,≤100,2
102143718793408,Vivek Hawale,These ads ran without a disclaimer,≤100,1
106909459064585,Fresh News,These ads ran without a disclaimer,≤100,1
106323818662108,Dwarikadhish Yadav,Vivek Kumar Singh,≤100,1
902991053078224,Rushikesh Patel,Piyush Mantri,≤100,1
111898977240917,Akarsh Sriramoju,Akarsh Sriramoju,≤100,1
104679312234613,meneya___143,These ads ran without a disclaimer,≤100,1
430063320850056,Nitin Sawant - नितीन सावंत,Nitin Sawant - नितीन सावंत,≤100,2
1450629991853191,Arvind Gupta,Arvind Gupta,≤100,1
2069232146698558,Dharmana Ram Manohar Naidu,Syed Rizwana,≤100,1
807729982669771,Chaudhary jeetandra singh jatav,Akash Singh,≤100,1
300939330540177,Dushyant Ashok Sharma,Priyadarshan Singh,≤100,1
1856001754669655,Shashikant G. Kadam,Dattatray Prabhakar Deshmukh,≤100,1
147721068911799,Sunil Ardad-सुनील आर्दड,Rajratan Baburao Gore,≤100,2
102515598506458,Adv Yogesh Adhav,Lovekesh Ramesh Sirgaiyye,≤100,1
129216587669203,Pilot Rohith Reddy,Pilot Rohith Reddy,≤100,1
478579402234641,Shyamlal Jokchand,Rajesh Kumar Bharti,≤100,1
502867826822646,Subhash Verma,Varun Tyagi,≤100,1
361691194687436,Umesh Sharma,Book My Promo,≤100,1
104070042575246,USIP's-பெண்கள் உரிமைகள் அணி-Tamilnadu,United States of India Party,≤100,1
1401957830062535,S R Patil-Shivanagouda R Patil,Kareppa Bangi,≤100,3
100280416407107,Gomti Dwivedi,Ankit Sood,≤100,1
112065760634789,Thakur Piyush Pratap Singh - पीयूष दिनेश प्रताप सिंह,Piyoos Prtap Singh,≤100,1
119321147825608,Balwan Singh Yadav,Rajasthan Magazine,≤100,2
1056763281147239,Sooraj Bishnoi Harda,Sooraj Bishnoi Harda,≤100,1
102528681766242,Satya Hunkar News,Satyapal Singh,≤100,1
110705500292841,Ramkishan Ojha,Nishant M Solanki,≤100,1
112291655141502,Arpit Das Ji Maharaj,Utkarsh Srivastava,≤100,2
769740093124095,"Randeep Singh Surjewala - ""रणदीप सिंह सुरजेवाला""",These ads ran without a disclaimer,≤100,2
109243798860566,Bhavi Acharya Couture,These ads ran without a disclaimer,≤100,1
203795313615859,PDTV News,Sandeep Gowda Undrakonda,≤100,1
101541392952630,Natraj Hindustan company Ghar Baithe homework,These ads ran without a disclaimer,≤100,1
113168687016098,Live TV অসম,These ads ran without a disclaimer,≤100,1
113731397885523,Chandraprakash Chauhan,Utkarsh Srivastava,≤100,2
105763070979565,Eduauraa,These ads ran without a disclaimer,≤100,1
350267632483847,Sanjay Sharma Mama,These ads ran without a disclaimer,≤100,1
100795242515715,WE News Haryana,All Axis Media,≤100,1
108955830481420,Estilocus,These ads ran without a disclaimer,≤100,1
283340209147626,Dr O.P. Tripathi,Suman Media Broadcasting Pvr. Ltd.,≤100,1
535774933536933,Inder Singh Yadav,Inder Singh Yadav,≤100,1
101033646254647,National Press Times,Sandeep Kumar Rana,≤100,1
105255899171606,Malli Jagane Kavali,Nagarjuna Reddy Kaipa,≤100,1
104477834747336,Pakistan Democratic Movement,These ads ran without a disclaimer,≤100,2
103219611348813,कलयुग का नारद,Ajay Kumar,≤100,1
107180972114487,"Chandrakant Dada - Vision, Mission and Values","Chandrakant Dada - Vision, Mission and Values",≤100,1
102976016109737,AP With Lokesh,Politics for Impact,≤100,3
1665743343548351,The News বাংলা,The News বাংলা,≤100,1
392418184883283,Mamallapuram G Ragavan,Ganesan Ragavan,≤100,2
103543627702628,Arun Kumar Punjabi,Book My Promo,≤100,1
102494858554521,Madhusudan Rajpurohit,Engitech Media,≤100,1
114695118308128,Satish Bohare,These ads ran without a disclaimer,≤100,1
104655511625749,Ashok Rai,Easy Social,≤100,6
1234043973365624,"Saisamrat Institute Of Hotel Management and Chef Arts - Pune, Kolhapur","Saisamrat Institute Of Hotel Management and Chef Arts - Pune, Kolhapur",≤100,1
360546621297834,Saisamrat Urban Multipurpose Nidhi Ltd - Mini Bank Kolhapur,Saisamrat Urban Multipurpose Nidhi Ltd - Mini Bank Kolhapur,≤100,1
318181832137114,Shamsher Singh Gogi,Book My Promo,≤100,4
106872848798655,NITIN DALVI,Nitin Ramesh Dalvi,≤100,1
112114228442016,Vinay Kumar,These ads ran without a disclaimer,≤100,1
107910668962260,Paras Jain,Sparsh Jain,≤100,1
109839825248597,Thirunelveliyin Udhay Anna - திருநெல்வேலியின் உதய் அண்ணா,Thirunelveliyin Udhay Anna - திருநெல்வேலியின் உதய் அண்ணா,≤100,2
583870115333986,Chandra Vijay Singh Bhadoria,Kaushlendra Kashyap,≤100,1
109272665434983,J.P. Orthopedic Hospital,These ads ran without a disclaimer,≤100,1
102582186152022,I Love Gurugram,I Love Gurugram,≤100,1
349222085840969,Youth in Politics,These ads ran without a disclaimer,≤100,1
1772249123015789,Pradeep Negi,Laxmi Datt Pujari,≤100,1
102382725802053,Arul Vadivu Munuswamy,Arul Vadivu Munuswamy,≤100,1
102111112713801,Daman Sethi,Utkarsh Srivastava,≤100,2
149579263889,Pioneer India,These ads ran without a disclaimer,≤100,2
113930788257456,Sanyam Gupta BJP,Sanyam Gupta,≤100,2
103622348327178,ஆலடி எழில்வாணன்,ஆலடி எழில்வாணன்,≤100,1
114313664879530,Divya Rawat-The Mushroom Girl,Divya Rawat,≤100,1
104605707770674,Shravan Mishra,Shravan Mishra,≤100,1
100154589769462,चौथा स्तंभ,Hemant,≤100,1
105873921457157,Manpreet Kaur,Manpreet Kaur,≤100,1
106457631018661,Harimohan Soni,Pawan Sachan,≤100,1
858612907672344,टीम प्रकाश चौधरी बड़ी सादड़ी,Ganesh Kumar,≤100,1
106733181998603,YT,These ads ran without a disclaimer,≤100,1
544607612271308,Surjeet Chaddha,Dheeraj Paneri,≤100,1
100623518548596,Sudarshan Indauria,Sudarshan Indauria,≤100,1
111819465238643,United States of India Party-Tamilnadu,United States of India Party,≤100,1
283809382061377,Heeralal Nagar,Gradient Softech,≤100,1
100719153000621,Sanjay Shukla,These ads ran without a disclaimer,≤100,1
719456094734999,Ramesh Agrahari,Utkarsh Srivastava,≤100,2
1742715635746647,Subhash sharma,Subhash sharma,≤100,6
117075343536464,Manish Patel,These ads ran without a disclaimer,≤100,1
1716214961979807,Dr Sarvesh S Joshi,Pawan Kumar Sharma,≤100,3
543596058995303,"Dr. Param Navdeep Singh Doctor, Social Activist, Politician","Dr. Param Navdeep Singh Doctor, Social Activist, Politician",≤100,2
108046308608481,अपना राज्य अपना उत्तराखंड,Surya Kant Sharma,≤100,1
732690090169334,Girdhari Lal Khichar,Girdhari Lal Khichar,≤100,1
105307412563770,Ranjeet Patel,These ads ran without a disclaimer,≤100,1
111933231923738,sandeepsharma02332021,These ads ran without a disclaimer,≤100,1
107312672377733,Berlin Collab Corner,These ads ran without a disclaimer,≤100,1
707062919674161,Manjeet Singh Patel,These ads ran without a disclaimer,≤100,1
426868484184031,Vimal Katiyar,Sumeet Kumar,≤100,1
100276188144654,News 43,Akhilesh Kumar Sharma,≤100,1
108644462051946,Jitendra Singh Saitrau,These ads ran without a disclaimer,≤100,1
104831868860974,Narender Ghintala,Webtix,≤100,3
108002948951634,Radaur Update,These ads ran without a disclaimer,≤100,1
114099648349304,Gopal Sahu,Vivek Banchhor,≤100,2
107748182079550,मोहम्मद नजीर- मेयर प्रत्याशी सहरसा,Clickiexpress,≤100,2
113009775145132,Natraj pencil packing limited company work from job=8982762827,These ads ran without a disclaimer,≤100,1
102656286189966,online job Ghar baithe kab aaye 35000 tak ki salary 15000 advance,These ads ran without a disclaimer,≤100,1
194264990635848,Great Place To Work Institute - India,These ads ran without a disclaimer,≤100,1
113334197029043,मालवा कांग्रेस,Mahendra Rao,≤100,1
218612418536093,Sandeep Singh Thakur,Utkarsh Srivastava,≤100,1
243905136121906,Dr. Jury Sharma Bordoloi,Dr. Jury Sharma Bordoloi,≤100,1
1496424467320334,Bhagirath Yadav,Pukhraj Choudhary,≤100,1
302414703230274,Dr. MH. Jawahirullah,These ads ran without a disclaimer,≤100,1
1532447917058260,Kailash Kumawat,Lekhraj Kumawat,≤100,1
371910323140680,Apeejay School Mahavir Marg,These ads ran without a disclaimer,≤100,1
101360135651552,Uttarakhand Skill Development Mission,Reetesh Maheshwari,≤100,1
1093453374151033,Shrikant Dixit - श्रीकांत दीक्षित,Shrikant Dixit - श्रीकांत दीक्षित,≤100,3
104172211668670,Rajkaran Chaudhary,WEBTIX,≤100,1
639608359763720,Rajesh Pateriya,AAJneeit Advertising,≤100,4
111276250676310,Pradeep Rai,Vivek Kumar Singh,≤100,1
110181818688820,Pandit Vikas om Sanganeri,Pawan Kumar Sharma,≤100,1
110569287991506,ITC Master Chef Creations,These ads ran without a disclaimer,≤100,1
104382539340296,Unlive,Sohel Bhattacharya,≤100,2
1453970298190671,Balwan Singh Doulatpuria,Naresh Kumar,≤100,1
1009889015815725,Virender Singh,Sumit Ahuja,≤100,1
265172490296526,कुँवर रवीन्द्र सिंह भिड़ौसा,Sarvesh Patidar,≤100,1
1874185392653723,Cabinet Minister Pramod Jain Bhaya,Rupali Sharma,≤100,5
164559610778586,Indrasharan Singh Chauhan,Suraj Kaul,≤100,1
167769307277225,Bharat Singh Kushwah,Bharat Singh Kushwah,≤100,1
213839668641820,Dr. Anil Jain,Brand Recourse Technologies,≤100,1
108402914265460,Vikas Sharma BJP,Jitin Muteja,≤100,1
112714178450329,टीम रणबीर सिंह गंगवा,Rajesh Kumar,≤100,1
114085551591042,Uma Bharti Bairwa,Pawan Kumar Sharma,≤100,1
632547843425382,Mayfair Hotels & Resorts,These ads ran without a disclaimer,≤100,1
108903808756780,Team Mukesh Sharma,Rupali Sharma,≤100,3
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100,1
115020591538337,Tikam Chand Verma,These ads ran without a disclaimer,≤100,1
1515197085211822,Bhagwan Mukkar,Badri Narayan Jangid,≤100,1
913583508665763,Pradeep Bangrwa JNVU,These ads ran without a disclaimer,≤100,1
101044699677226,अनिता देवी,Brajesh Kumar Singh,≤100,1
